date,open,high,low,close,volume,oi,vwap
2020-06-23 09:19:00,1.30,1.55,1.30,1.55,700,0,1.37
2020-06-23 09:21:00,5.00,5.00,4.50,4.50,360,480,2.45
2020-06-23 09:23:00,4.60,5.80,4.60,5.80,320,700,2.99
2020-06-23 09:24:00,6.00,6.00,6.00,6.00,20,700,3.03
2020-06-23 09:26:00,6.00,6.00,6.00,6.00,20,720,3.08
2020-06-23 09:27:00,6.00,6.00,3.30,3.30,40,720,3.12
2020-06-23 09:30:00,6.90,6.90,6.60,6.60,60,780,3.26
2020-06-23 09:31:00,6.60,6.60,6.55,6.55,140,780,3.54
2020-06-23 09:32:00,5.55,5.55,5.55,5.55,20,980,3.56
2020-06-23 09:33:00,5.75,5.75,5.75,5.75,20,980,3.59
2020-06-23 09:34:00,5.90,5.90,5.85,5.85,700,980,4.25
2020-06-23 09:35:00,5.10,5.10,5.00,5.00,320,980,4.36
2020-06-23 09:38:00,5.10,5.10,5.00,5.00,80,1340,4.38
2020-06-23 09:39:00,5.00,5.00,5.00,5.00,40,1340,4.39
2020-06-23 09:40:00,5.00,5.00,5.00,5.00,20,1340,4.39
2020-06-23 09:41:00,4.60,5.70,4.50,5.70,360,1420,4.46
2020-06-23 09:43:00,5.45,5.45,4.60,4.70,220,1420,4.48
2020-06-23 09:44:00,4.70,4.70,4.10,4.20,620,1880,4.48
2020-06-23 09:45:00,4.25,4.25,4.25,4.25,40,1880,4.48
2020-06-23 09:46:00,5.15,5.15,5.15,5.15,40,1880,4.49
2020-06-23 09:47:00,4.10,5.05,4.10,5.05,420,1860,4.46
2020-06-23 09:48:00,5.00,5.10,5.00,5.10,300,1860,4.50
2020-06-23 09:52:00,5.10,5.10,5.10,5.10,500,2380,4.53
2020-06-23 09:57:00,5.00,5.00,4.25,4.40,100,2540,4.53
2020-06-23 10:01:00,5.15,5.15,5.15,5.15,20,2540,4.53
2020-06-23 10:02:00,5.15,5.15,4.70,4.70,240,2540,4.56
2020-06-23 10:05:00,4.60,4.60,4.60,4.60,20,2720,4.56
2020-06-23 10:14:00,5.20,5.40,5.20,5.40,40,2720,4.56
2020-06-23 10:15:00,5.40,5.40,5.40,5.40,20,0,4.56
2020-06-23 10:16:00,6.40,6.40,6.40,6.40,300,2720,4.65
2020-06-23 10:18:00,6.10,6.10,6.10,6.10,100,3060,4.68
2020-06-23 10:20:00,5.25,6.50,5.25,6.50,300,3080,4.71
2020-06-23 10:21:00,6.45,6.45,6.45,6.45,200,3080,4.76
2020-06-23 10:22:00,6.35,6.35,6.35,6.35,60,3080,4.78
2020-06-23 10:23:00,5.20,5.20,5.20,5.20,100,3380,4.78
2020-06-23 10:26:00,5.85,6.00,5.85,6.00,400,3580,4.84
2020-06-23 10:27:00,6.00,6.00,6.00,6.00,20,3580,4.85
2020-06-23 10:29:00,5.90,5.90,5.90,5.90,100,3720,4.86
2020-06-23 10:34:00,5.75,5.75,5.75,5.75,20,3820,4.86
2020-06-23 10:35:00,5.75,5.75,5.75,5.75,40,3820,4.87
2020-06-23 10:36:00,5.75,5.80,5.75,5.80,60,3880,4.88
2020-06-23 10:39:00,5.90,5.90,5.85,5.85,60,3940,4.88
2020-06-23 10:40:00,5.85,5.85,5.85,5.85,40,3940,4.89
2020-06-23 10:41:00,5.80,5.80,5.80,5.80,20,3940,4.89
2020-06-23 10:43:00,6.00,6.00,6.00,6.00,20,4000,4.89
2020-06-23 10:44:00,5.90,5.90,5.90,5.90,20,4000,4.90
2020-06-23 10:45:00,6.05,6.05,6.05,6.05,500,3980,4.96
2020-06-23 10:47:00,5.90,5.90,5.90,5.90,20,4420,4.96
2020-06-23 10:48:00,5.80,5.80,5.80,5.80,20,4420,4.96
2020-06-23 10:49:00,5.10,5.10,4.40,4.40,500,4420,4.96
2020-06-23 10:50:00,4.50,4.65,4.50,4.65,100,4420,4.95
2020-06-23 10:56:00,5.20,5.20,5.20,5.20,60,4380,4.95
2020-06-23 10:58:00,5.25,5.25,5.25,5.25,200,4420,4.96
2020-06-23 11:11:00,5.25,5.25,5.25,5.25,40,4620,4.96
2020-06-23 11:12:00,5.00,5.00,4.95,5.00,500,4620,4.96
2020-06-23 11:15:00,4.90,4.90,4.90,4.90,40,4540,4.96
2020-06-23 11:16:00,4.95,4.95,4.95,4.95,20,4540,4.96
2020-06-23 11:18:00,4.95,4.95,4.95,4.95,20,4600,4.96
2020-06-23 11:19:00,5.00,5.00,5.00,5.00,40,4600,4.96
2020-06-23 11:20:00,5.30,5.30,5.30,5.30,20,4660,4.96
2020-06-23 11:21:00,5.25,5.25,5.20,5.20,40,4660,4.96
2020-06-23 11:23:00,5.00,5.00,5.00,5.00,20,4660,4.96
2020-06-23 11:27:00,5.00,5.00,5.00,5.00,20,4700,4.96
2020-06-23 11:31:00,5.00,5.00,5.00,5.00,60,4720,4.96
2020-06-23 11:34:00,5.40,5.40,5.40,5.40,100,4740,4.97
2020-06-23 11:40:00,5.20,5.20,5.20,5.20,20,4840,4.97
2020-06-23 11:43:00,5.00,5.00,5.00,5.00,160,4860,4.97
2020-06-23 11:54:00,5.30,5.30,5.30,5.30,180,4860,4.97
2020-06-23 11:58:00,5.30,5.30,5.10,5.10,280,4840,4.98
2020-06-23 12:01:00,5.10,5.15,5.10,5.15,80,4960,4.98
2020-06-23 12:05:00,5.15,5.15,5.10,5.10,120,5000,4.98
2020-06-23 12:06:00,5.15,5.15,5.15,5.15,160,4920,4.99
2020-06-23 12:07:00,5.05,5.05,5.05,5.05,20,4920,4.99
2020-06-23 12:08:00,5.00,5.00,5.00,5.00,20,4920,4.99
2020-06-23 12:09:00,5.60,5.75,5.00,5.00,440,4780,4.99
2020-06-23 12:10:00,5.00,5.00,4.85,4.85,200,4780,4.99
2020-06-23 12:11:00,4.85,4.85,4.85,4.85,160,4780,4.99
2020-06-23 12:12:00,4.85,4.85,4.85,4.85,20,5240,4.99
2020-06-23 12:14:00,4.85,4.85,4.85,4.85,160,5240,4.99
2020-06-23 12:22:00,4.80,4.80,4.80,4.80,20,5120,4.99
2020-06-23 12:23:00,4.90,4.90,4.90,4.90,20,5100,4.99
2020-06-23 12:25:00,4.65,4.65,4.65,4.65,100,5100,4.98
2020-06-23 12:26:00,4.85,4.85,4.85,4.85,20,5100,4.98
2020-06-23 12:30:00,4.85,4.85,4.85,4.85,20,5020,4.98
2020-06-23 12:31:00,4.75,4.80,4.75,4.80,240,5020,4.98
2020-06-23 12:46:00,5.75,5.75,5.75,5.75,500,4860,5.01
2020-06-23 12:47:00,5.75,5.75,5.75,5.75,180,4860,5.02
2020-06-23 12:50:00,5.70,5.70,5.70,5.70,40,4840,5.02
2020-06-23 12:51:00,5.70,5.75,5.70,5.75,580,4840,5.05
2020-06-23 12:53:00,6.00,6.00,5.70,5.70,1700,4840,5.15
2020-06-23 12:54:00,5.35,5.80,4.20,5.80,340,6600,5.15
2020-06-23 12:55:00,5.65,5.65,5.65,5.65,20,6600,5.15
2020-06-23 12:56:00,5.65,5.65,5.65,5.65,120,6600,5.16
2020-06-23 12:57:00,5.65,5.65,5.65,5.65,560,6820,5.17
2020-06-23 12:58:00,5.65,5.65,5.65,5.65,20,6820,5.17
2020-06-23 12:59:00,5.65,5.65,5.60,5.60,160,6820,5.18
2020-06-23 13:00:00,5.65,5.65,5.65,5.65,100,7140,5.18
2020-06-23 13:03:00,6.40,7.00,6.40,7.00,1100,7140,5.27
2020-06-23 13:04:00,7.70,7.70,7.70,7.70,20,7140,5.27
2020-06-23 13:05:00,6.00,6.00,5.70,5.70,160,7140,5.28
2020-06-23 13:06:00,5.75,6.00,5.75,6.00,860,7720,5.30
2020-06-23 13:07:00,5.80,5.85,5.80,5.85,340,7720,5.31
2020-06-23 13:08:00,5.50,7.30,5.50,7.30,380,7720,5.33
2020-06-23 13:09:00,6.00,6.00,5.75,5.75,300,9200,5.34
2020-06-23 13:11:00,5.65,5.65,5.65,5.65,20,9200,5.34
2020-06-23 13:12:00,5.55,5.55,5.50,5.50,60,9340,5.34
2020-06-23 13:13:00,5.55,5.55,5.55,5.55,20,9340,5.34
2020-06-23 13:15:00,6.00,6.00,6.00,6.00,140,9340,5.34
2020-06-23 13:20:00,5.50,5.50,5.50,5.50,20,9340,5.34
2020-06-23 13:23:00,5.80,5.80,5.65,5.65,280,9340,5.35
2020-06-23 13:25:00,5.75,5.75,5.75,5.75,20,9360,5.35
2020-06-23 13:28:00,5.75,7.30,5.75,5.75,1100,9340,5.42
2020-06-23 13:29:00,5.75,6.05,5.75,6.05,340,9340,5.43
2020-06-23 13:30:00,6.15,6.15,6.15,6.15,20,9340,5.43
2020-06-23 13:31:00,6.10,6.10,6.10,6.10,320,10280,5.44
2020-06-23 13:32:00,5.95,5.95,5.95,5.95,100,10280,5.44
2020-06-23 13:34:00,5.95,5.95,5.95,5.95,600,10280,5.45
2020-06-23 13:37:00,5.05,5.05,5.05,5.05,200,10280,5.45
2020-06-23 13:38:00,5.50,5.50,5.50,5.50,300,10280,5.45
2020-06-23 13:39:00,5.70,5.70,5.70,5.70,200,10360,5.46
2020-06-23 13:43:00,5.50,5.50,5.25,5.25,640,10480,5.46
2020-06-23 13:44:00,5.10,5.10,5.10,5.10,20,10480,5.46
2020-06-23 13:45:00,5.00,5.00,5.00,5.00,200,10880,5.45
2020-06-23 13:46:00,5.15,5.15,5.15,5.15,20,10880,5.45
2020-06-23 13:48:00,5.15,5.15,5.15,5.15,300,11100,5.45
2020-06-23 13:49:00,5.15,5.15,5.15,5.15,100,11100,5.45
2020-06-23 13:50:00,5.15,5.15,5.15,5.15,1100,11100,5.43
2020-06-23 13:51:00,5.15,5.15,5.15,5.15,500,12600,5.43
2020-06-23 13:54:00,5.00,5.00,5.00,5.00,20,13100,5.43
2020-06-23 13:56:00,6.05,6.05,3.50,5.75,1760,13100,5.36
2020-06-23 13:58:00,4.75,5.60,4.75,5.45,180,11960,5.36
2020-06-23 14:00:00,5.45,5.60,5.45,5.60,220,11920,5.36
2020-06-23 14:01:00,5.60,5.80,5.60,5.75,540,11920,5.37
2020-06-23 14:02:00,5.65,5.70,5.60,5.70,140,11920,5.37
2020-06-23 14:03:00,5.70,5.70,5.60,5.60,60,11940,5.37
2020-06-23 14:04:00,5.50,5.50,5.50,5.50,20,11940,5.37
2020-06-23 14:05:00,5.05,5.15,5.05,5.15,200,11940,5.37
2020-06-23 14:07:00,5.10,5.30,4.25,5.30,460,11900,5.36
2020-06-23 14:08:00,4.70,5.00,4.70,4.95,240,11900,5.36
