date,open,high,low,close,volume,oi,vwap
2020-05-19 12:55:00,1200.00,1200.00,1200.00,1200.00,20,0,1200.00
2020-05-19 15:04:00,1050.00,1050.00,1050.00,1050.00,20,20,1125.00
2020-05-22 09:17:00,918.05,918.10,918.05,918.10,40,40,918.07
2020-05-22 09:20:00,878.75,878.75,878.75,878.75,60,80,894.48
2020-05-22 10:03:00,958.80,958.80,958.80,958.80,20,140,905.20
2020-05-22 10:19:00,890.45,890.45,890.45,890.45,20,160,903.09
2020-05-22 10:40:00,710.10,710.10,710.10,710.10,40,160,860.21
2020-05-22 10:48:00,759.95,759.95,759.95,759.95,20,160,850.18
2020-05-22 10:49:00,750.00,750.00,750.00,750.00,20,160,841.07
2020-05-22 11:05:00,715.20,715.20,715.20,715.20,20,180,830.58
2020-05-22 11:09:00,716.95,716.95,716.95,716.95,20,200,821.84
2020-05-22 11:10:00,710.00,710.00,710.00,710.00,40,200,806.93
2020-05-22 11:33:00,742.40,742.40,742.40,742.40,20,260,802.90
2020-05-22 11:34:00,758.30,758.30,758.30,758.30,20,260,800.27
2020-05-22 11:41:00,760.80,760.80,760.80,760.80,20,280,798.08
2020-05-22 11:50:00,722.50,722.50,722.30,722.30,80,300,784.32
2020-05-22 11:53:00,716.85,716.85,716.85,716.85,20,380,781.38
2020-05-22 12:15:00,716.85,716.85,716.85,716.85,20,380,778.70
2020-05-22 12:18:00,717.45,728.75,717.45,727.85,80,400,770.92
2020-05-22 12:20:00,724.75,724.75,724.75,724.75,20,400,769.33
2020-05-22 12:21:00,725.90,726.85,725.90,726.85,100,480,763.02
2020-05-22 12:24:00,709.30,709.30,709.30,709.30,20,580,761.48
2020-05-22 12:26:00,718.20,718.20,718.20,718.20,20,580,760.28
2020-05-22 12:28:00,717.60,717.60,717.60,717.60,20,600,759.13
2020-05-22 12:32:00,711.90,711.90,711.90,711.90,20,600,757.88
2020-05-22 12:41:00,711.90,711.90,701.45,701.45,40,600,755.32
2020-05-22 12:45:00,695.60,695.60,695.60,695.60,20,620,753.87
2020-05-22 12:51:00,692.30,692.30,692.30,692.30,20,620,752.40
2020-05-22 12:54:00,692.30,710.00,692.30,710.00,60,620,748.79
2020-05-22 12:58:00,709.00,709.00,709.00,709.00,20,600,747.92
2020-05-22 13:13:00,700.75,700.75,700.75,700.75,20,600,746.92
2020-05-22 13:24:00,677.85,677.85,677.85,677.85,20,600,745.48
2020-05-22 13:25:00,658.25,658.25,658.25,658.25,20,600,743.70
2020-05-22 13:26:00,658.25,658.25,658.25,658.25,20,600,741.99
2020-05-22 13:28:00,660.00,660.00,660.00,660.00,20,640,740.38
2020-05-22 13:34:00,677.00,677.00,677.00,677.00,20,660,739.16
2020-05-22 13:35:00,684.75,684.75,684.75,684.75,20,660,738.14
2020-05-22 13:36:00,684.30,684.30,684.30,684.30,20,700,737.14
2020-05-22 13:37:00,668.05,668.05,668.05,668.05,20,700,735.88
2020-05-22 13:43:00,669.85,669.85,669.85,669.85,20,700,734.70
2020-05-22 13:46:00,698.25,698.25,698.25,698.25,20,700,734.06
2020-05-22 13:48:00,684.80,684.80,684.80,684.80,20,720,733.21
2020-05-22 13:49:00,684.80,684.80,683.30,683.30,40,720,731.58
2020-05-22 13:52:00,690.00,690.00,690.00,690.00,20,720,730.89
2020-05-22 13:53:00,678.00,678.00,678.00,678.00,20,720,730.04
2020-05-22 13:55:00,676.05,676.05,676.05,676.05,20,740,729.18
2020-05-22 14:11:00,683.00,683.00,683.00,683.00,20,740,728.46
