date,open,high,low,close,volume,oi,vwap
2020-05-27 14:07:00,102.50,102.50,102.50,102.50,20,0,102.50
2020-01-06 10:26:00,35.20,35.20,35.20,35.20,20,20,35.20
2020-06-24 09:28:00,1.80,1.80,1.80,1.80,20,40,1.80
2020-06-24 09:55:00,1.80,1.80,0.30,0.30,40,40,1.30
2020-06-24 11:58:00,0.30,0.30,0.30,0.30,20,40,1.05
2020-06-25 09:17:00,3.00,3.00,3.00,3.00,20,60,3.00
2020-06-25 09:18:00,3.00,3.00,3.00,3.00,20,60,3.00
2020-06-25 09:19:00,2.95,2.95,2.95,2.95,20,60,2.98
2020-06-25 09:20:00,0.10,0.10,0.10,0.10,20,60,2.26
2020-06-25 09:21:00,2.95,2.95,2.95,2.95,100,80,2.64
2020-06-25 09:22:00,2.00,3.00,1.50,1.50,4020,80,2.57
2020-06-25 09:23:00,2.95,2.95,0.15,1.90,1120,4240,2.11
2020-06-25 09:25:00,1.45,1.45,1.00,1.00,60,4240,2.11
2020-06-25 09:26:00,1.00,1.05,1.00,1.00,2540,3400,1.75
2020-06-25 09:27:00,0.50,0.50,0.50,0.50,100,3400,1.73
2020-06-25 09:32:00,0.60,0.80,0.60,0.80,120,5820,1.71
2020-06-25 09:33:00,0.80,0.80,0.80,0.80,3000,5820,1.47
2020-06-25 09:38:00,0.55,0.55,0.55,0.55,200,8840,1.45
2020-06-25 09:39:00,0.60,0.60,0.60,0.60,400,8840,1.42
2020-06-25 09:41:00,0.60,0.60,0.60,0.60,1400,9440,1.33
2020-06-25 09:44:00,0.60,0.60,0.60,0.60,900,9440,1.29
2020-06-25 09:46:00,0.60,0.60,0.60,0.60,20,11740,1.29
2020-06-25 09:47:00,0.50,0.50,0.50,0.50,100,11760,1.28
2020-06-25 09:48:00,0.50,0.55,0.50,0.55,180,11760,1.27
2020-06-25 09:49:00,0.60,0.65,0.60,0.65,520,11760,1.25
2020-06-25 09:50:00,0.65,0.65,0.65,0.65,40,12340,1.25
2020-06-25 09:51:00,0.65,0.65,0.65,0.65,20,12340,1.24
2020-06-25 09:53:00,0.40,0.40,0.40,0.40,20,12340,1.24
2020-06-25 09:57:00,0.60,0.60,0.60,0.60,20,12400,1.24
2020-06-25 10:00:00,0.60,0.70,0.60,0.70,220,12400,1.23
2020-06-25 10:01:00,0.70,0.70,0.70,0.70,960,12400,1.20
2020-06-25 10:06:00,0.70,0.70,0.70,0.70,20,13600,1.20
2020-06-25 10:08:00,0.80,0.80,0.80,0.80,20,13600,1.20
2020-06-25 10:14:00,0.65,0.65,0.65,0.65,20,13640,1.20
2020-06-25 10:16:00,0.60,0.60,0.60,0.60,20,13640,1.20
2020-06-25 10:22:00,0.60,0.60,0.60,0.60,100,13680,1.19
2020-06-25 10:36:00,0.60,0.60,0.60,0.60,20,13780,1.19
2020-06-25 10:47:00,0.60,0.60,0.60,0.60,20,13800,1.19
2020-06-25 10:52:00,0.40,0.40,0.40,0.40,20,13800,1.19
2020-06-25 10:54:00,0.40,0.40,0.40,0.40,100,13820,1.19
2020-06-25 11:00:00,0.40,0.40,0.40,0.40,500,13800,1.16
2020-06-25 11:01:00,0.30,0.30,0.30,0.30,500,13800,1.14
2020-06-25 11:16:00,0.35,0.35,0.35,0.35,20,12800,1.14
2020-06-25 11:19:00,0.60,0.60,0.60,0.60,200,12800,1.13
2020-06-25 11:21:00,0.35,0.35,0.35,0.35,20,12800,1.13
2020-06-25 12:02:00,0.55,0.55,0.55,0.55,80,12980,1.13
2020-06-25 12:07:00,0.60,0.60,0.60,0.60,20,12980,1.13
2020-06-25 12:18:00,0.60,0.60,0.60,0.60,100,13080,1.13
2020-06-25 12:19:00,0.60,0.60,0.60,0.60,100,13080,1.12
2020-06-25 12:26:00,0.45,0.45,0.45,0.45,20,13080,1.12
2020-06-25 12:29:00,0.60,0.60,0.60,0.60,20,13080,1.12
2020-06-25 12:30:00,0.45,0.60,0.45,0.60,40,13280,1.12
2020-06-25 12:31:00,0.55,0.55,0.55,0.55,20,13280,1.12
2020-06-25 12:46:00,0.55,0.55,0.40,0.40,40,13360,1.12
2020-06-25 12:47:00,0.55,0.55,0.40,0.55,60,13360,1.12
2020-06-25 12:50:00,0.35,0.35,0.35,0.35,20,13360,1.12
2020-06-25 12:51:00,0.55,0.55,0.55,0.55,20,13360,1.12
2020-06-25 12:57:00,0.55,0.55,0.55,0.55,100,0,1.11
2020-06-25 13:03:00,0.55,0.55,0.55,0.55,20,13380,1.11
2020-06-25 13:04:00,0.55,0.55,0.55,0.55,160,13380,1.11
2020-06-25 13:09:00,0.35,0.35,0.35,0.35,520,13400,1.09
2020-06-25 13:19:00,0.55,0.55,0.55,0.55,20,13500,1.09
2020-06-25 13:26:00,0.35,0.35,0.35,0.35,80,13520,1.08
2020-06-25 13:28:00,0.35,0.35,0.35,0.35,100,13680,1.08
2020-06-25 13:29:00,0.55,0.55,0.55,0.55,200,13680,1.07
2020-06-25 13:33:00,0.35,0.55,0.35,0.55,40,13680,1.07
2020-06-25 13:35:00,0.55,0.55,0.55,0.55,20,13680,1.07
2020-06-25 13:36:00,0.55,0.55,0.55,0.55,1060,13680,1.05
2020-06-25 13:38:00,0.55,0.55,0.55,0.55,40,13680,1.04
2020-06-25 13:40:00,0.35,0.35,0.35,0.35,80,13680,1.04
2020-06-25 13:41:00,0.35,0.35,0.35,0.35,20,13680,1.04
2020-06-25 13:42:00,0.25,0.25,0.25,0.25,2000,13680,0.98
2020-06-25 13:46:00,0.25,0.25,0.25,0.25,20,13700,0.98
2020-06-25 13:53:00,0.25,0.25,0.25,0.25,60,13700,0.97
2020-06-25 13:59:00,0.25,0.25,0.25,0.25,20,13700,0.97
2020-06-25 14:04:00,0.30,0.30,0.30,0.30,20,13900,0.97
2020-06-25 14:37:00,0.50,0.50,0.50,0.50,20,13300,0.97
2020-06-25 14:38:00,0.50,0.50,0.50,0.50,200,13300,0.97
2020-06-25 14:43:00,0.20,0.80,0.20,0.80,1040,13260,0.95
2020-06-25 14:44:00,0.10,0.10,0.10,0.10,2000,13260,0.89
2020-06-25 14:45:00,0.90,0.90,0.90,0.90,1000,13260,0.89
2020-06-25 14:47:00,0.15,0.15,0.15,0.15,20,13260,0.89
2020-06-25 14:49:00,0.65,0.65,0.65,0.65,100,13260,0.89
2020-06-25 14:51:00,0.15,0.15,0.15,0.15,160,13260,0.88
2020-06-25 15:07:00,0.20,0.20,0.20,0.20,320,13260,0.87
2020-06-25 15:12:00,0.20,0.20,0.15,0.15,740,13260,0.86
2020-06-25 15:15:00,0.10,0.10,0.10,0.10,1000,13260,0.83
2020-06-25 15:16:00,0.10,0.10,0.10,0.10,20,13260,0.83
2020-06-25 15:18:00,0.10,0.10,0.10,0.10,20,13260,0.83
2020-06-25 15:19:00,0.10,0.10,0.10,0.10,1200,13260,0.80
2020-06-25 15:23:00,0.10,0.10,0.10,0.10,200,13260,0.80
2020-06-25 15:25:00,0.05,0.05,0.05,0.05,7620,13260,0.65
2020-06-25 15:26:00,0.35,0.35,0.05,0.05,40,13260,0.65
2020-06-25 15:29:01,0.35,0.35,0.35,0.35,20,13260,0.65
