date,open,high,low,close,volume,oi
2018-02-11 13:18:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:19:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:20:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:21:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:22:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:23:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:24:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:25:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:26:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:27:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:28:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:29:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:30:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:31:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:32:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:33:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:34:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:35:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:36:00,99.00,99.00,99.00,99.00,0,40
2018-02-11 13:37:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:38:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:39:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:40:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:41:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:42:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:43:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:44:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:45:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:46:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:47:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:48:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:49:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:50:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:51:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:52:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:53:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:54:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:55:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:56:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:57:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:58:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 13:59:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:00:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:01:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:02:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:03:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:04:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:05:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:06:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:07:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:08:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:09:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:10:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:11:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:12:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:13:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:14:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:15:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:16:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:17:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:18:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:19:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:20:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:21:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:22:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:23:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:24:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:25:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:26:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:27:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:28:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:29:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:30:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:31:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:32:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:33:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:34:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:35:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:36:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:37:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:38:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:39:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:40:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:41:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:42:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:43:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:44:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:45:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:46:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:47:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:48:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:49:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:50:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:51:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:52:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:53:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:54:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:55:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:56:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:57:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:58:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 14:59:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:00:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:01:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:02:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:03:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:04:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:05:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:06:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:07:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:08:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:09:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:10:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:11:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:12:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:13:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:14:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:15:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:16:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:17:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:18:00,99.00,99.00,99.00,99.00,0,0
2018-02-11 15:19:00,99.00,99.00,60.00,60.00,40,40
2018-02-11 15:20:00,60.00,60.00,60.00,60.00,0,0
2018-02-11 15:21:00,60.00,60.00,60.00,60.00,0,0
2018-02-11 15:22:00,60.00,60.00,60.00,60.00,0,0
2018-02-11 15:23:00,60.00,60.00,60.00,60.00,0,0
2018-02-11 15:24:00,60.00,60.00,60.00,60.00,0,0
2018-02-11 15:25:00,60.00,60.00,60.00,60.00,0,0
