date,open,high,low,close,volume,oi,vwap
2020-07-07 14:13:00,1400.00,1400.00,1400.00,1400.00,20,0,1400.00
2020-07-07 14:25:00,1331.55,1331.55,1331.55,1331.55,20,20,1365.77
2020-08-07 11:28:00,1068.25,1068.25,1068.25,1068.25,200,20,1068.25
2020-08-07 12:49:00,972.15,972.15,972.10,972.15,520,220,998.84
2020-08-07 12:57:00,985.85,985.85,985.85,985.85,520,740,993.39
2020-08-07 13:12:00,979.75,979.75,979.75,979.75,20,420,993.17
2020-08-07 13:43:00,900.00,900.00,900.00,900.00,880,440,959.00
2020-08-07 13:44:00,885.95,885.95,885.95,885.95,20,440,958.32
2020-08-07 14:08:00,853.55,853.55,853.55,853.55,40,900,956.42
2020-08-07 14:36:00,1023.25,1023.25,1010.50,1010.50,80,940,958.54
2020-08-07 14:37:00,997.55,997.55,991.00,991.00,40,940,959.15
2020-08-07 14:38:00,989.60,989.60,989.30,989.30,60,940,959.91
2020-08-07 14:40:00,1017.10,1017.10,1005.00,1005.00,40,980,960.76
2020-08-07 14:41:00,1074.95,1074.95,1074.95,1074.95,20,980,961.70
2020-08-07 14:43:00,1090.20,1090.25,1090.20,1090.20,40,1080,963.77
2020-08-07 14:44:00,1154.30,1154.30,1145.35,1145.35,40,1080,966.72
2020-08-07 14:50:00,1230.25,1230.25,1230.25,1230.25,20,1180,968.80
2020-08-07 14:54:00,1152.70,1152.70,1152.70,1152.70,60,1180,973.04
2020-08-07 15:18:00,1348.70,1348.70,1348.70,1348.70,40,1260,978.67
2020-08-07 15:20:00,1347.35,1347.35,1347.35,1347.35,40,1260,984.17
2020-08-07 15:21:00,1344.25,1344.25,1344.25,1344.25,40,1260,989.47
2020-09-07 10:27:00,1113.15,1113.15,1113.15,1113.15,20,1280,1113.15
2020-09-07 10:32:00,1112.00,1112.00,1112.00,1112.00,20,1280,1112.57
2020-09-07 11:39:00,1085.00,1085.00,1085.00,1085.00,20,1260,1103.38
2020-09-07 11:43:00,1120.00,1120.00,1120.00,1120.00,20,1280,1107.53
2020-09-07 13:02:00,1214.85,1214.85,1214.85,1214.85,40,1280,1143.30
2020-09-07 14:29:00,1102.05,1102.05,1102.05,1102.05,20,1240,1137.41
2020-09-07 14:49:00,985.90,985.90,985.90,985.90,460,1220,1033.14
2020-09-07 14:50:00,981.75,981.75,981.75,981.75,100,1220,1025.80
2020-09-07 15:06:00,1048.65,1048.65,1048.65,1048.65,20,1680,1026.44
2020-09-07 15:13:00,1025.75,1025.75,1025.75,1025.75,20,1680,1026.42
2020-09-07 15:14:00,1021.80,1021.80,1021.80,1021.80,40,1680,1026.18
2020-09-07 15:17:00,1008.15,1008.15,1008.15,1008.15,20,1660,1025.73
2020-09-07 15:26:00,1001.20,1001.20,1001.20,1001.20,20,1660,1025.13
