date,open,high,low,close,volume,oi,vwap
2020-06-29 09:26:00,792.25,792.25,792.25,792.25,20,0,792.25
2020-06-29 09:30:00,613.80,613.80,613.80,613.80,20,20,703.02
2020-06-29 09:32:00,694.00,694.00,694.00,694.00,20,20,700.01
2020-06-29 09:37:00,671.30,671.30,671.30,671.30,20,20,692.83
2020-06-29 09:38:00,690.20,690.20,690.20,690.20,20,40,692.31
2020-06-29 09:39:00,690.00,690.00,690.00,690.00,60,40,691.45
2020-06-29 09:48:00,658.55,658.55,658.55,658.55,20,100,687.79
2020-06-29 09:53:00,650.00,650.00,650.00,650.00,20,100,684.01
2020-06-29 10:00:00,645.00,645.00,645.00,645.00,20,120,680.46
2020-06-29 10:01:00,635.00,635.00,635.00,635.00,60,120,670.73
2020-06-29 10:05:00,650.40,650.40,650.40,650.40,80,200,667.46
2020-06-29 10:06:00,630.00,630.00,630.00,630.00,20,240,665.49
2020-06-29 10:15:00,630.00,630.00,625.00,625.00,60,260,660.42
2020-06-29 10:21:00,650.00,650.00,650.00,650.00,20,300,659.97
2020-06-29 10:22:00,630.80,630.80,630.80,630.80,20,300,658.76
2020-06-29 10:48:00,650.00,650.00,650.00,650.00,60,280,657.78
2020-06-29 10:49:00,640.00,640.00,640.00,640.00,20,280,657.15
2020-06-29 11:00:00,675.00,675.00,675.00,675.00,20,360,657.76
2020-06-29 11:02:00,675.00,675.00,675.00,675.00,20,360,658.34
2020-06-29 11:04:00,697.60,697.60,697.60,697.60,20,360,659.60
2020-06-29 11:05:00,675.00,675.00,675.00,675.00,20,360,660.08
2020-06-29 11:21:00,650.00,650.00,650.00,650.00,20,360,659.78
2020-06-29 11:26:00,650.00,650.00,650.00,650.00,20,380,659.49
2020-06-29 11:53:00,632.00,632.00,632.00,632.00,20,400,658.71
2020-06-29 12:06:00,630.00,630.00,630.00,630.00,20,400,657.91
2020-06-29 12:31:00,680.00,699.50,680.00,699.50,100,400,662.55
2020-06-29 12:33:00,709.95,709.95,709.95,709.95,20,480,663.58
2020-06-29 12:38:00,710.00,710.00,710.00,710.00,40,500,665.52
2020-06-29 12:46:00,721.10,721.10,721.10,721.10,40,340,667.74
2020-06-29 12:58:00,690.00,690.00,690.00,690.00,60,340,669.00
2020-06-29 13:05:00,690.00,690.00,690.00,690.00,20,380,669.39
2020-06-29 13:13:00,670.00,670.00,663.05,663.05,60,400,669.18
2020-06-29 13:25:00,673.30,673.30,673.30,673.30,20,420,669.25
2020-06-29 13:26:00,686.95,686.95,686.95,686.95,20,440,669.55
2020-06-29 13:28:00,680.00,680.00,680.00,680.00,100,440,670.37
2020-06-29 13:34:00,650.00,650.00,650.00,650.00,60,560,669.46
2020-06-29 13:42:00,610.00,610.00,600.00,600.00,60,600,666.63
