date,open,high,low,close,volume,oi,vwap
2020-01-07 11:27:00,1126.05,1126.05,1126.05,1126.05,500,0,1126.05
2020-02-07 12:58:00,1604.20,1604.25,1604.20,1604.25,60,500,1604.23
2020-02-07 13:01:00,1476.50,1476.50,1476.50,1476.50,60,560,1540.38
2020-02-07 13:05:00,1476.50,1476.50,1476.50,1476.50,60,520,1519.08
2020-02-07 13:10:00,1476.50,1476.50,1476.50,1476.50,60,580,1508.44
2020-03-07 09:35:00,1371.60,1371.80,1371.60,1371.80,480,520,1371.67
2020-03-07 09:38:00,1331.65,1334.05,1330.00,1330.00,120,980,1363.72
2020-03-07 10:25:00,1295.00,1295.00,1295.00,1295.00,20,800,1361.50
2020-03-07 11:01:00,1335.00,1335.00,1335.00,1335.00,20,800,1360.67
2020-03-07 11:21:00,1295.55,1295.55,1295.55,1295.55,40,800,1356.84
2020-03-07 11:44:00,1380.30,1380.30,1380.30,1380.30,20,800,1357.51
2020-03-07 11:49:00,1405.90,1405.90,1405.90,1405.90,40,820,1360.13
2020-03-07 13:33:00,1265.00,1265.00,1265.00,1265.00,20,840,1357.62
2020-03-07 13:41:00,1211.80,1211.80,1211.80,1211.80,60,840,1346.95
2020-03-07 15:21:00,1262.65,1262.65,1262.65,1262.65,20,820,1344.95
2020-03-07 15:25:00,1238.90,1238.90,1238.90,1238.90,40,820,1340.13
2020-06-07 09:32:00,1670.00,1670.00,1670.00,1670.00,20,860,1670.00
2020-06-07 09:33:00,1670.00,1670.00,1670.00,1670.00,20,860,1670.00
2020-06-07 12:27:00,1571.00,1571.00,1571.00,1571.00,20,860,1637.00
2020-06-07 12:45:00,1671.70,1671.70,1671.70,1671.70,380,840,1666.96
2020-06-07 13:03:00,1675.00,1675.00,1675.00,1675.00,20,840,1667.31
2020-06-07 13:18:00,1676.55,1676.55,1676.55,1676.55,20,840,1667.70
2020-07-07 11:17:00,1355.25,1355.25,1355.25,1355.25,20,860,1355.25
2020-07-07 12:17:00,1549.05,1549.05,1549.05,1549.05,100,880,1513.35
2020-07-07 12:34:00,1618.00,1618.00,1618.00,1618.00,40,900,1539.51
2020-07-07 13:35:00,1774.55,1774.55,1774.55,1774.55,40,860,1586.52
2020-07-07 15:04:00,1940.85,1940.85,1940.85,1940.85,500,840,1839.61
2020-08-07 11:14:00,2213.75,2213.75,2213.75,2213.75,20,0,2213.75
2020-09-07 13:11:00,2055.15,2055.15,2055.15,2055.15,20,1360,2055.15
2020-09-07 15:00:00,2104.20,2104.20,2104.20,2104.20,20,1380,2079.67
