date,open,high,low,close,volume,oi,vwap
2020-03-07 10:20:00,2.15,2.15,2.15,2.15,20,0,2.15
2020-03-07 15:23:00,3.00,3.00,3.00,3.00,20,20,2.57
2020-03-07 15:27:00,3.70,3.70,3.70,3.70,20,40,2.95
2020-08-07 13:58:00,0.65,0.65,0.65,0.65,60,40,0.65
2020-08-07 14:00:00,0.60,0.60,0.60,0.60,60,100,0.62
2020-08-07 14:21:00,0.60,0.60,0.60,0.60,20,160,0.62
2020-08-07 14:25:00,0.60,0.60,0.15,0.60,160,180,0.55
2020-08-07 14:51:00,0.30,0.30,0.30,0.30,100,300,0.48
2020-08-07 14:59:00,0.20,0.20,0.20,0.20,40,300,0.46
2020-08-07 15:13:00,0.30,0.30,0.30,0.30,100,340,0.43
2020-09-07 09:16:00,0.80,0.80,0.80,0.80,20,340,0.80
2020-09-07 10:30:00,0.25,0.25,0.25,0.25,20,360,0.52
2020-09-07 10:45:00,0.25,0.25,0.25,0.25,20,340,0.43
2020-09-07 11:50:00,0.05,0.05,0.05,0.05,40,340,0.28
