date,open,high,low,close,volume,oi,vwap
2020-02-07 09:28:00,933.55,933.55,933.55,933.55,20,0,933.55
2020-02-07 10:09:00,901.00,901.00,901.00,901.00,20,20,917.27
2020-02-07 10:17:00,915.00,915.00,915.00,915.00,20,40,916.51
2020-02-07 10:18:00,961.30,961.30,961.30,961.30,480,40,956.32
2020-02-07 10:19:00,970.00,970.00,970.00,970.00,20,40,956.81
2020-02-07 10:30:00,1137.95,1137.95,1137.95,1137.95,20,480,963.05
2020-02-07 10:33:00,1030.75,1030.75,1030.75,1030.75,20,500,965.31
2020-02-07 10:47:00,1008.85,1008.85,1008.85,1008.85,20,500,966.71
2020-03-07 09:15:00,999.95,1000.00,999.95,1000.00,60,480,999.98
2020-03-07 09:17:00,990.95,990.95,990.95,990.95,20,540,997.72
2020-03-07 09:19:00,1025.70,1025.70,1025.70,1025.70,20,540,1003.32
2020-03-07 09:21:00,1007.50,1007.70,991.30,991.30,140,580,1000.56
2020-03-07 09:22:00,992.10,996.75,982.65,996.75,80,580,997.56
2020-03-07 09:23:00,976.80,976.80,971.35,971.35,40,640,994.95
2020-03-07 09:27:00,986.55,986.55,986.55,986.55,100,680,993.12
2020-03-07 09:30:00,1014.70,1014.70,1014.70,1014.70,20,780,994.02
2020-03-07 09:32:00,1009.35,1051.00,1009.35,1051.00,260,800,1011.78
2020-03-07 09:33:00,1076.70,1076.70,1067.60,1067.60,60,800,1016.39
2020-03-07 09:34:00,1076.20,1076.20,1071.35,1071.35,40,800,1019.12
2020-03-07 09:36:00,1094.75,1113.65,1089.50,1113.65,60,920,1024.47
2020-03-07 09:37:00,1103.95,1103.95,1096.90,1096.90,80,920,1030.74
2020-03-07 09:38:00,1094.15,1094.15,1088.30,1088.30,40,1000,1033.12
2020-03-07 09:45:00,1166.35,1166.35,1166.35,1166.35,60,1020,1040.52
2020-03-07 09:52:00,1131.45,1131.45,1112.15,1112.15,40,940,1043.42
2020-03-07 09:54:00,1189.75,1189.75,1189.75,1189.75,20,940,1045.99
2020-03-07 09:55:00,1201.70,1201.70,1201.70,1201.70,40,940,1051.27
2020-03-07 09:59:00,1145.55,1145.55,1145.55,1145.55,20,880,1052.84
2020-03-07 10:02:00,1160.95,1160.95,1160.95,1160.95,20,900,1054.61
2020-03-07 10:10:00,1147.45,1147.45,1147.45,1147.45,40,880,1057.56
2020-03-07 10:25:00,1125.65,1125.65,1125.65,1125.65,20,840,1058.62
2020-03-07 10:27:00,1118.20,1118.20,1118.20,1118.20,20,860,1059.54
2020-03-07 10:32:00,1067.85,1067.85,1067.85,1067.85,20,860,1059.66
2020-03-07 11:15:00,1125.75,1125.75,1125.75,1125.75,20,880,1060.65
2020-03-07 11:38:00,1077.75,1077.75,1077.75,1077.75,40,900,1061.16
2020-03-07 11:45:00,1002.90,1002.90,1002.90,1002.90,60,940,1058.73
2020-03-07 12:06:00,1041.50,1041.50,1041.50,1041.50,40,900,1058.26
