date,open,high,low,close,volume,oi,vwap
2020-06-29 11:36:00,3.05,3.05,3.05,3.05,200,0,3.05
2020-06-29 11:44:00,3.05,3.05,3.05,3.05,200,200,3.05
2020-06-29 11:55:00,3.85,4.85,3.85,4.85,40,400,3.16
2020-06-29 12:01:00,6.10,6.10,6.10,6.10,20,400,3.29
2020-06-29 12:02:00,7.70,7.70,7.70,7.70,20,400,3.47
2020-06-29 12:05:00,7.00,7.00,7.00,7.00,100,400,4.08
2020-06-29 12:06:00,9.70,9.70,9.70,9.70,20,500,4.27
2020-06-29 13:18:00,8.90,8.90,8.90,8.90,20,500,4.42
2020-06-29 13:40:00,8.80,8.80,8.80,8.80,20,500,4.55
2020-06-30 14:45:00,3.05,3.05,2.55,2.55,120,500,2.63
2020-06-30 14:48:00,2.50,2.50,2.50,2.50,100,620,2.57
2020-06-30 15:19:00,2.55,2.55,2.55,2.55,20,520,2.57
2020-01-07 09:48:00,5.55,5.55,5.55,5.55,20,520,5.55
2020-01-07 10:42:00,5.45,5.45,5.45,5.45,20,520,5.50
2020-01-07 11:07:00,5.00,5.00,5.00,5.00,20,540,5.33
2020-01-07 12:46:00,4.95,4.95,4.95,4.95,20,560,5.23
2020-01-07 12:49:00,4.95,4.95,4.95,4.95,20,560,5.18
2020-01-07 12:59:00,4.95,4.95,4.95,4.95,20,580,5.14
2020-01-07 13:11:00,2.00,2.00,2.00,2.00,20,600,4.69
2020-01-07 13:51:00,6.00,6.00,6.00,6.00,500,600,5.71
2020-01-07 13:52:00,1.70,1.70,1.70,1.70,500,600,4.09
2020-01-07 13:54:00,4.40,4.40,4.40,4.40,40,1100,4.10
2020-01-07 14:22:00,3.95,3.95,3.95,3.95,20,1100,4.09
2020-01-07 14:31:00,3.80,3.80,3.80,3.80,20,1100,4.09
2020-01-07 14:32:00,3.80,3.80,3.80,3.80,20,1100,4.08
2020-01-07 14:58:00,3.80,3.80,3.80,3.80,20,1100,4.08
2020-01-07 15:19:00,3.80,3.80,3.80,3.80,20,1100,4.07
2020-02-07 09:36:00,3.00,3.00,3.00,3.00,440,1100,3.00
2020-02-07 11:14:00,2.70,2.70,2.70,2.70,20,1300,2.98
2020-02-07 11:15:00,2.70,4.00,2.70,4.00,520,1300,3.05
2020-02-07 11:18:00,1.55,1.55,1.55,1.55,20,1740,3.02
2020-02-07 11:19:00,3.65,3.65,3.65,3.65,100,1740,3.07
2020-02-07 11:29:00,1.80,1.80,1.80,1.80,100,1740,2.97
2020-02-07 12:10:00,2.00,2.00,2.00,2.00,220,1840,2.82
2020-02-07 12:15:00,2.00,2.00,2.00,2.00,100,2060,2.76
2020-02-07 12:39:00,2.00,2.00,2.00,2.00,140,2160,2.70
2020-02-07 12:46:00,2.00,2.00,2.00,2.00,20,2300,2.69
2020-02-07 12:48:00,2.50,2.50,2.50,2.50,20,2300,2.69
2020-02-07 12:50:00,2.00,2.00,2.00,2.00,20,2300,2.68
2020-02-07 13:23:00,2.00,2.00,2.00,2.00,80,2320,2.65
2020-02-07 13:24:00,2.00,2.00,2.00,2.00,20,2400,2.64
2020-02-07 13:25:00,2.00,2.10,2.00,2.10,160,2400,2.60
2020-02-07 13:42:00,1.85,1.85,1.85,1.85,20,2580,2.59
2020-02-07 14:05:00,2.10,2.10,2.10,2.10,40,2580,2.58
2020-02-07 14:08:00,1.90,1.90,1.90,1.90,20,2620,2.57
2020-02-07 14:09:00,1.90,1.90,1.90,1.90,80,2620,2.55
2020-02-07 14:23:00,2.00,2.05,2.00,2.05,100,2720,2.52
2020-02-07 14:24:00,2.20,2.20,2.20,2.20,100,2780,2.51
2020-02-07 14:26:00,2.00,2.00,2.00,2.00,300,2780,2.45
2020-02-07 14:32:00,2.40,2.40,2.40,2.40,20,3180,2.45
2020-02-07 14:46:00,1.90,1.90,1.90,1.90,360,3200,2.39
2020-02-07 14:50:00,2.00,2.00,2.00,2.00,20,3200,2.39
2020-02-07 15:14:00,2.00,2.00,2.00,2.00,20,3220,2.38
2020-02-07 15:15:00,1.90,1.90,1.90,1.90,20,3240,2.38
2020-02-07 15:17:00,2.00,2.00,2.00,2.00,40,3240,2.38
2020-02-07 15:22:00,2.05,2.05,2.05,2.05,40,3280,2.37
2020-02-07 15:23:00,1.90,1.90,1.90,1.90,200,3280,2.34
2020-02-07 15:26:00,1.90,1.90,1.90,1.90,20,3320,2.34
2020-02-07 15:27:00,1.90,1.90,1.90,1.90,60,3360,2.33
2020-03-07 09:15:00,4.40,4.40,1.20,1.20,600,3380,1.73
2020-03-07 09:16:00,2.10,2.10,2.10,2.10,100,3380,1.78
2020-03-07 09:17:00,2.10,2.10,2.10,2.10,200,3420,1.85
2020-03-07 09:18:00,2.05,2.30,2.05,2.10,1440,3420,2.01
2020-03-07 09:19:00,2.10,2.10,2.10,2.10,680,3420,2.03
2020-03-07 09:20:00,2.10,2.10,2.10,2.10,320,6080,2.04
2020-03-07 09:21:00,2.10,2.10,2.10,2.10,500,6080,2.04
2020-03-07 09:23:00,2.10,2.10,2.05,2.05,300,6580,2.05
2020-03-07 09:24:00,2.05,2.05,2.05,2.05,960,6580,2.05
2020-03-07 09:27:00,2.10,2.10,2.10,2.10,100,7780,2.05
2020-03-07 09:28:00,2.10,2.10,2.10,2.10,620,7780,2.05
