date,open,high,low,close,volume,oi,vwap
2020-01-07 14:55:00,35.45,35.45,35.45,35.45,40,0,35.45
2020-01-07 15:08:00,31.20,31.20,31.20,31.20,40,40,33.32
2020-01-07 15:20:00,31.15,31.15,28.40,28.40,40,40,32.14
2020-02-07 09:25:00,40.00,40.00,40.00,40.00,20,20,40.00
2020-02-07 09:37:00,40.00,40.00,40.00,40.00,20,40,40.00
2020-02-07 09:47:00,31.00,31.00,31.00,31.00,20,40,37.00
2020-02-07 09:48:00,47.00,47.00,47.00,47.00,20,60,39.50
2020-02-07 09:56:00,45.05,45.05,45.05,45.05,100,60,42.58
2020-02-07 10:01:00,35.00,35.00,35.00,35.00,20,140,41.82
2020-02-07 10:07:00,38.00,38.00,38.00,38.00,100,120,40.55
2020-02-07 10:14:00,23.40,23.40,23.40,23.40,200,60,33.75
2020-02-07 10:21:00,23.60,24.10,23.60,24.10,180,260,31.16
2020-02-07 10:42:00,24.10,24.10,24.10,24.10,20,260,30.96
2020-02-07 11:09:00,31.80,31.80,31.80,31.80,20,280,30.98
2020-02-07 12:47:00,33.30,33.30,33.30,33.30,100,300,31.26
2020-02-07 12:55:00,34.20,34.20,34.20,34.20,20,400,31.33
2020-02-07 12:59:00,33.10,33.10,25.45,25.45,40,420,31.24
2020-02-07 13:16:00,31.25,31.25,31.25,31.25,20,440,31.24
2020-02-07 13:25:00,33.10,33.10,33.10,33.10,20,420,31.28
2020-02-07 13:38:00,32.90,32.90,32.90,32.90,20,360,31.31
2020-02-07 13:42:00,37.45,37.45,37.45,37.45,20,340,31.44
2020-02-07 13:50:00,32.10,32.10,32.10,32.10,20,360,31.46
2020-02-07 13:58:00,41.50,42.00,41.50,42.00,40,340,31.86
2020-02-07 14:26:00,37.75,37.75,37.75,37.75,60,340,32.19
2020-02-07 14:29:00,44.90,44.90,41.00,41.00,100,400,33.13
2020-02-07 14:34:00,40.35,40.35,40.35,40.35,40,380,33.37
2020-02-07 14:41:00,35.00,35.00,35.00,35.00,40,420,33.42
