date,open,high,low,close,volume,oi,vwap
2020-03-07 15:23:00,2.05,2.05,2.05,2.05,500,0,2.05
2020-03-07 15:24:00,1.65,1.65,1.65,1.65,200,0,1.93
2020-03-07 15:26:00,1.70,1.70,1.70,1.70,100,500,1.90
2020-03-07 15:27:00,1.60,1.65,1.60,1.65,400,500,1.81
2020-03-07 15:29:01,1.70,1.70,1.70,1.70,20,500,1.81
2020-06-07 09:45:00,1.55,1.55,1.55,1.55,300,500,1.55
2020-06-07 09:49:00,1.60,1.60,1.60,1.60,1200,500,1.59
2020-06-07 09:51:00,1.90,1.90,1.90,1.90,360,1700,1.65
2020-06-07 09:52:00,1.90,1.95,1.85,1.85,1000,1700,1.74
2020-06-07 10:08:00,1.70,1.70,1.70,1.70,100,1660,1.74
2020-06-07 10:50:00,1.70,1.70,1.65,1.65,280,1660,1.73
2020-06-07 12:14:00,1.65,1.65,1.65,1.65,140,1500,1.73
2020-06-07 12:15:00,1.70,1.70,1.70,1.70,180,1640,1.73
2020-06-07 12:16:00,1.65,1.65,1.65,1.65,40,1640,1.73
2020-06-07 12:42:00,1.65,1.65,1.65,1.65,300,1660,1.72
2020-06-07 12:51:00,1.65,1.65,1.65,1.65,20,1520,1.72
2020-06-07 12:53:00,1.65,1.75,1.65,1.75,200,1520,1.72
2020-06-07 12:54:00,1.75,1.75,1.55,1.55,400,1680,1.71
2020-06-07 13:03:00,1.75,1.75,1.75,1.75,20,1780,1.71
2020-06-07 15:27:00,1.70,1.70,1.70,1.70,80,1780,1.71
2020-06-07 15:28:00,1.70,1.70,1.70,1.70,20,1780,1.71
2020-07-07 12:33:00,0.80,0.80,0.80,0.80,180,1780,0.80
2020-07-07 12:46:00,0.85,0.85,0.85,0.85,40,1600,0.80
2020-07-07 15:15:00,1.05,1.05,1.05,1.05,20,1600,0.82
2020-07-07 15:18:00,1.00,1.00,1.00,1.00,40,1600,0.85
2020-07-07 15:22:00,1.15,1.15,1.15,1.15,20,1620,0.87
2020-07-07 15:23:00,1.15,1.15,1.15,1.15,80,1620,0.93
2020-07-07 15:27:00,1.05,1.05,1.05,1.05,20,1620,0.94
2020-08-07 12:16:00,1.35,1.35,1.35,1.35,40,1640,1.35
2020-08-07 12:33:00,1.35,1.35,1.35,1.35,40,1680,1.35
2020-08-07 12:35:00,1.35,1.35,1.35,1.35,40,1680,1.35
2020-08-07 12:41:00,1.35,1.35,1.35,1.35,20,1760,1.35
2020-08-07 12:46:00,1.05,1.05,1.05,1.05,40,1780,1.28
2020-08-07 13:04:00,1.00,1.00,1.00,1.00,60,1780,1.21
2020-08-07 14:12:00,0.45,0.45,0.45,0.45,240,1780,0.84
2020-08-07 14:59:00,0.45,0.45,0.45,0.45,1000,1540,0.57
2020-09-07 09:18:00,0.40,0.40,0.40,0.40,220,1540,0.40
2020-09-07 09:19:00,0.35,0.35,0.35,0.35,60,1540,0.38
2020-09-07 09:23:00,0.35,0.35,0.35,0.35,100,1600,0.37
2020-09-07 10:04:00,0.25,0.25,0.25,0.25,20,1700,0.37
2020-09-07 11:34:00,0.05,0.05,0.05,0.05,80,1720,0.31
2020-09-07 12:12:00,0.20,0.20,0.20,0.20,20,1640,0.31
2020-09-07 13:21:00,0.05,0.05,0.05,0.05,300,1660,0.21
