date,open,high,low,close,volume,oi,vwap
2020-02-07 10:18:00,764.60,764.60,764.60,764.60,360,0,764.60
2020-02-07 10:19:00,796.00,796.00,796.00,796.00,20,0,766.25
2020-02-07 10:45:00,929.40,929.40,929.40,929.40,20,380,774.41
2020-02-07 11:01:00,862.05,862.05,862.05,862.05,20,400,778.58
2020-02-07 11:04:00,770.15,770.15,770.15,770.15,20,400,778.20
2020-02-07 11:07:00,843.60,843.60,843.60,843.60,20,380,781.04
2020-02-07 11:17:00,865.95,913.80,865.95,913.80,40,380,789.75
2020-02-07 11:28:00,953.25,953.25,953.25,953.25,120,380,821.39
2020-02-07 12:00:00,820.20,820.20,820.20,820.20,20,380,821.35
2020-02-07 12:17:00,797.50,797.50,797.50,797.50,20,380,820.63
2020-02-07 12:18:00,795.90,795.90,795.90,795.90,20,380,819.90
2020-02-07 12:29:00,790.75,790.75,790.75,790.75,20,380,819.07
2020-02-07 13:54:00,720.00,720.00,720.00,720.00,20,380,816.32
2020-02-07 14:04:00,731.20,731.20,731.20,731.20,20,380,814.02
2020-02-07 14:06:00,716.40,716.40,716.40,716.40,20,380,811.45
2020-02-07 14:13:00,717.55,717.55,717.55,717.55,20,380,809.04
2020-02-07 14:16:00,696.80,696.80,696.80,696.80,100,380,796.28
2020-02-07 14:45:00,837.70,837.70,837.70,837.70,20,380,797.20
2020-02-07 14:52:00,802.95,802.95,802.95,802.95,20,380,797.33
2020-02-07 14:53:00,800.35,800.35,800.35,800.35,20,380,797.39
2020-02-07 14:56:00,816.25,816.25,816.25,816.25,20,380,797.79
2020-02-07 14:58:00,815.95,815.95,815.95,815.95,20,400,798.16
2020-02-07 15:07:00,828.80,828.80,828.80,828.80,20,400,798.77
2020-02-07 15:11:00,828.80,828.80,828.80,828.80,20,420,799.36
2020-02-07 15:13:00,850.55,850.55,850.55,850.55,20,440,800.34
2020-02-07 15:18:00,875.55,875.55,875.00,875.00,40,440,803.12
2020-02-07 15:25:00,815.45,861.70,815.45,861.70,40,460,804.38
2020-02-07 15:29:01,849.85,849.85,808.05,808.05,60,480,805.28
2020-03-07 09:15:00,766.35,794.05,766.35,782.05,800,520,786.48
2020-03-07 09:16:00,808.50,808.50,799.00,799.00,380,520,792.04
2020-03-07 09:17:00,801.00,801.00,801.00,801.00,100,1160,792.74
2020-03-07 09:18:00,804.95,805.00,804.95,805.00,40,1160,793.11
2020-03-07 09:19:00,807.00,825.85,807.00,820.50,160,1160,795.78
2020-03-07 09:20:00,826.50,831.95,826.50,831.95,120,1800,798.15
2020-03-07 09:21:00,784.05,784.05,775.95,775.95,40,1800,797.71
2020-03-07 09:23:00,777.90,777.90,770.00,770.00,140,1920,796.04
2020-03-07 09:25:00,770.00,770.00,770.00,770.00,40,1920,795.46
2020-03-07 09:27:00,770.00,770.00,770.00,770.00,40,1920,794.92
2020-03-07 09:28:00,787.05,787.05,787.05,787.05,20,1920,794.83
2020-03-07 09:29:00,796.65,800.00,796.65,800.00,80,1960,794.94
2020-03-07 09:30:00,803.80,803.80,792.00,792.00,80,1960,795.06
2020-03-07 09:31:00,784.05,796.50,784.05,796.50,40,1960,794.97
2020-03-07 09:32:00,799.15,831.75,799.15,831.75,40,2140,795.35
2020-03-07 09:33:00,841.45,859.60,837.05,859.60,120,2140,798.24
2020-03-07 09:34:00,859.60,859.60,859.60,859.60,20,2140,798.78
2020-03-07 09:35:00,850.55,850.55,850.55,850.55,20,2140,799.24
2020-03-07 09:36:00,850.45,900.00,850.45,892.40,360,2160,809.91
2020-03-07 09:37:00,892.40,892.40,892.40,892.40,20,2160,810.53
2020-03-07 09:38:00,879.00,885.00,870.15,885.00,180,2220,814.95
2020-03-07 09:39:00,871.50,871.50,871.50,871.50,100,2220,816.88
2020-03-07 09:40:00,877.50,895.45,877.50,889.50,960,2220,834.81
2020-03-07 09:41:00,894.00,913.50,894.00,907.50,360,2660,840.58
2020-03-07 09:42:00,907.50,920.00,907.50,920.00,120,2660,842.47
2020-03-07 09:45:00,920.00,932.15,920.00,932.15,40,2780,843.23
2020-03-07 09:46:00,936.60,936.60,936.60,936.60,20,2780,843.65
2020-03-07 09:54:00,950.00,950.00,950.00,950.00,20,2760,844.12
2020-03-07 09:56:00,956.05,956.05,956.05,956.05,20,2760,844.62
2020-03-07 09:59:00,915.15,915.15,915.15,915.15,20,2800,844.94
