date,open,high,low,close,volume,oi,vwap
2020-03-07 09:15:00,1304.45,1304.45,1304.45,1304.45,20,0,1304.45
2020-03-07 10:20:00,1454.65,1454.65,1454.65,1454.65,20,20,1379.55
2020-06-07 13:18:00,981.40,981.40,966.15,966.15,40,20,973.77
2020-06-07 13:40:00,970.00,970.00,970.00,970.00,40,20,971.88
2020-06-07 13:48:00,1070.00,1070.00,1070.00,1070.00,40,60,1004.59
2020-06-07 13:49:00,1051.20,1051.20,1051.20,1051.20,40,60,1016.24
2020-07-07 09:15:00,1171.30,1171.30,1171.30,1171.30,20,80,1171.30
2020-07-07 09:18:00,1180.95,1180.95,1180.95,1180.95,20,100,1176.12
2020-07-07 12:27:00,1047.90,1047.90,1047.90,1047.90,40,80,1112.01
2020-07-07 12:28:00,1015.55,1015.55,1007.15,1007.15,100,80,1055.62
2020-07-07 12:31:00,978.55,978.55,978.55,978.55,20,160,1047.91
2020-07-07 13:14:00,984.45,984.45,984.45,984.45,40,160,1037.33
2020-07-07 13:15:00,939.80,939.80,939.80,939.80,20,120,1029.83
2020-07-07 13:21:00,923.00,923.00,923.00,923.00,20,120,1022.20
2020-07-07 13:59:00,941.55,941.55,941.55,941.55,20,140,1016.82
2020-07-07 14:04:00,939.20,939.20,939.20,939.20,200,140,985.75
2020-07-07 14:05:00,930.00,930.00,930.00,930.00,260,140,966.68
2020-07-07 14:07:00,910.00,910.00,910.00,910.00,200,540,954.87
2020-07-07 14:08:00,881.75,881.75,881.60,881.75,200,540,942.25
2020-07-07 14:12:00,895.00,895.00,895.00,895.00,180,880,935.90
2020-07-07 14:17:00,832.60,832.60,832.60,832.60,180,1060,923.67
2020-07-07 14:22:00,777.00,789.15,776.35,789.05,780,1240,874.62
2020-07-07 14:23:00,788.00,788.00,785.00,785.00,520,1240,858.52
2020-07-07 14:24:00,794.15,794.15,794.15,794.15,20,2540,858.06
2020-07-07 14:25:00,785.00,785.00,785.00,785.00,300,2540,851.08
2020-07-07 14:26:00,781.60,781.60,781.60,781.60,20,2540,850.64
2020-07-07 14:30:00,738.90,738.90,738.90,738.90,400,2220,838.21
2020-07-07 14:33:00,763.10,763.10,763.10,763.10,100,1940,836.16
2020-07-07 14:35:00,782.10,782.10,782.10,782.10,20,1940,835.87
2020-07-07 14:39:00,766.70,779.75,766.70,779.75,80,1860,834.53
2020-07-07 14:41:00,820.85,820.85,820.85,820.85,20,1860,834.46
2020-07-07 14:44:00,826.65,826.65,826.65,826.65,120,1860,834.22
2020-07-07 14:49:00,782.50,785.00,780.00,780.00,120,1860,832.66
2020-07-07 14:52:00,792.05,792.05,792.05,792.05,20,1880,832.46
2020-07-07 14:55:00,815.00,815.00,815.00,815.00,100,1860,832.04
2020-07-07 14:58:00,787.80,787.80,787.80,787.80,20,1880,831.83
2020-07-07 15:03:00,739.85,739.85,739.85,739.85,20,1880,831.39
2020-07-07 15:04:00,738.35,742.25,738.10,742.25,120,1880,828.81
2020-07-07 15:05:00,735.30,735.30,735.30,735.30,40,1880,827.95
2020-07-07 15:06:00,750.10,759.50,750.10,759.50,120,2040,825.97
2020-07-07 15:08:00,736.70,736.70,736.70,736.70,120,2040,823.64
2020-07-07 15:09:00,744.25,744.25,744.25,744.25,40,1920,822.95
2020-07-07 15:25:00,797.50,797.50,787.95,787.95,40,1860,822.69
2020-07-07 15:26:00,787.15,787.15,787.15,787.15,20,1860,822.54
2020-07-07 15:28:00,784.65,784.65,784.65,784.65,20,1880,822.38
2020-08-07 09:18:00,650.35,650.35,644.10,644.10,740,1860,650.02
2020-08-07 09:21:00,640.00,640.00,640.00,640.00,780,2360,644.87
2020-08-07 09:22:00,649.85,649.85,649.85,649.85,140,2360,645.29
2020-08-07 09:23:00,635.90,637.60,635.90,637.60,60,2380,645.00
2020-08-07 09:24:00,636.80,636.80,636.80,636.80,20,2380,644.91
2020-08-07 09:25:00,630.00,630.00,630.00,630.00,20,2380,644.74
2020-08-07 09:26:00,630.00,631.55,630.00,631.55,220,2400,643.12
2020-08-07 09:27:00,630.80,630.80,620.00,621.35,60,2400,642.56
2020-08-07 09:28:00,627.10,627.10,623.35,623.35,80,2400,641.87
2020-08-07 09:29:00,621.00,621.00,621.00,621.00,100,2640,640.93
2020-08-07 09:31:00,624.45,624.45,624.45,624.45,20,2640,640.78
2020-08-07 09:32:00,621.00,621.00,621.00,621.00,40,2740,640.43
2020-08-07 09:33:00,621.15,621.15,621.15,621.15,20,2740,640.26
2020-08-07 09:34:00,633.00,633.00,626.00,626.00,40,2740,640.08
2020-08-07 09:35:00,600.50,604.05,595.30,601.45,680,2780,630.87
2020-08-07 09:36:00,601.45,604.60,592.60,592.60,300,2780,628.24
2020-08-07 09:37:00,596.90,600.30,592.55,600.30,200,2780,626.50
2020-08-07 09:39:00,629.45,636.00,628.00,628.00,100,3760,626.59
2020-08-07 09:40:00,628.00,628.00,628.00,628.00,40,3760,626.61
2020-08-07 09:41:00,628.00,628.00,628.00,628.00,20,3780,626.61
2020-08-07 09:46:00,647.00,647.00,644.85,644.85,100,3720,627.14
2020-08-07 09:49:00,636.45,636.45,636.45,636.45,20,3280,627.19
2020-08-07 09:55:00,610.00,610.00,595.00,595.00,240,3280,625.43
2020-08-07 09:56:00,569.00,592.10,569.00,592.10,140,3200,623.81
