date,open,high,low,close,volume,oi,vwap
2020-05-06 09:24:00,465.50,465.50,465.50,465.50,75,0,465.50
2020-05-06 10:06:00,477.00,477.00,477.00,477.00,225,75,474.12
2020-05-06 10:07:00,478.50,481.95,478.50,481.95,375,75,477.72
2020-05-06 10:13:00,494.45,494.50,494.00,494.00,225,675,481.87
2020-05-06 10:18:00,497.95,497.95,494.95,494.95,150,750,483.95
2020-05-06 10:20:00,492.30,492.95,489.45,489.45,225,1050,485.30
2020-05-06 10:30:00,517.00,517.00,514.95,514.95,225,1125,489.95
2020-05-06 10:31:00,509.00,509.00,509.00,509.00,150,1125,491.68
2020-05-06 11:14:00,477.50,477.50,477.50,477.50,75,1500,491.06
2020-05-06 11:18:00,468.30,468.30,468.25,468.25,150,1500,489.24
2020-05-06 11:34:00,472.95,472.95,472.95,472.95,75,1350,488.61
2020-05-06 11:44:00,476.95,476.95,476.95,476.95,75,1275,488.18
2020-05-06 11:47:00,465.45,465.45,465.45,465.45,150,1350,486.61
2020-05-06 11:53:00,473.10,473.10,473.10,473.10,75,1500,486.16
2020-05-06 11:56:00,474.80,474.80,474.80,474.80,75,1575,485.80
2020-05-06 12:39:00,471.70,471.70,471.70,471.70,75,1500,485.35
2020-05-06 12:41:00,465.95,465.95,465.95,465.95,75,1500,484.77
2020-05-06 13:08:00,464.40,467.35,464.40,467.35,1200,2100,478.62
2020-05-06 13:11:00,463.70,463.70,463.70,463.70,150,2100,478.03
2020-05-06 13:12:00,465.10,466.45,465.10,466.45,225,2850,477.36
2020-05-06 13:16:00,446.85,446.85,446.85,446.85,225,3075,475.76
2020-05-06 13:17:00,441.15,444.50,441.15,443.00,1275,3075,468.23
2020-05-06 13:28:00,434.70,436.25,434.70,436.25,375,4575,466.19
2020-05-06 13:29:00,436.25,436.25,436.25,436.25,225,4575,465.09
2020-05-06 13:36:00,422.30,423.70,422.30,423.70,225,4950,463.62
2020-05-06 14:15:00,414.80,414.80,414.80,414.80,75,4125,463.05
2020-05-06 14:45:00,423.60,423.60,423.60,423.60,150,4125,462.15
2020-05-06 14:50:00,427.90,427.90,427.05,427.65,675,4275,458.92
2020-05-06 15:08:00,435.55,435.55,435.55,435.55,75,4950,458.68
2020-05-06 15:20:00,428.10,428.10,423.90,423.90,150,4950,458.03
2020-05-06 15:28:00,402.35,405.80,402.35,405.80,150,4950,456.97
2020-08-06 09:15:00,276.55,276.55,275.85,275.85,375,4950,276.26
2020-08-06 09:16:00,306.65,313.20,306.65,313.20,450,4950,294.40
2020-08-06 09:17:00,318.40,319.30,314.55,319.25,675,5775,304.27
2020-08-06 09:18:00,322.65,322.65,320.45,320.45,225,5775,306.50
2020-08-06 09:19:00,320.25,323.10,309.55,311.50,975,5775,311.17
2020-08-06 09:20:00,310.20,310.20,298.85,298.85,1275,5775,308.35
2020-08-06 09:21:00,302.45,302.45,302.45,302.45,225,5775,308.03
2020-08-06 09:22:00,305.75,305.75,305.75,305.75,75,5775,307.99
2020-08-06 09:23:00,308.20,308.20,308.00,308.00,225,6075,308.00
2020-08-06 09:24:00,306.05,306.05,306.05,306.05,150,6075,307.94
2020-08-06 09:25:00,325.00,325.00,323.75,323.75,225,6075,308.69
2020-08-06 09:28:00,324.80,324.80,324.80,324.80,75,5850,308.94
2020-08-06 09:29:00,323.75,323.75,319.70,319.70,150,5775,309.31
2020-08-06 09:30:00,313.10,313.10,313.10,313.10,75,5775,309.37
2020-08-06 09:31:00,312.65,312.65,312.65,312.65,75,5775,309.41
2020-08-06 09:34:00,320.00,320.00,320.00,320.00,75,6000,309.56
