date,open,high,low,close,volume,oi,vwap
2020-04-06 09:21:00,12.20,12.20,12.20,12.20,75,0,12.20
2020-04-06 10:49:00,7.95,7.95,7.95,7.95,75,75,10.07
2020-04-06 14:40:00,5.90,5.90,5.90,5.90,75,150,8.68
2020-04-06 14:56:00,5.00,5.00,5.00,5.00,75,225,7.76
2020-04-06 15:04:00,5.75,5.75,5.75,5.75,150,300,7.09
2020-04-06 15:05:00,5.75,5.75,5.75,5.75,150,300,6.75
2020-05-06 09:17:00,6.85,6.85,6.85,6.85,75,600,6.85
2020-05-06 09:22:00,5.95,5.95,5.95,5.95,75,675,6.40
2020-05-06 09:28:00,3.25,3.25,3.25,3.25,375,750,4.15
2020-05-06 09:32:00,3.65,3.65,3.65,3.65,75,750,4.08
2020-05-06 09:38:00,5.75,5.75,4.00,4.00,150,750,4.24
2020-05-06 09:39:00,4.00,4.00,4.00,4.00,75,750,4.22
2020-05-06 10:04:00,4.00,4.00,4.00,4.00,75,975,4.20
2020-05-06 10:10:00,3.75,3.75,3.75,3.75,75,1050,4.16
2020-05-06 10:16:00,3.70,3.70,3.70,3.70,300,1050,4.05
2020-05-06 10:24:00,4.95,4.95,4.95,4.95,75,1350,4.10
2020-05-06 10:28:00,4.00,4.00,4.00,4.00,150,1425,4.09
2020-05-06 10:51:00,4.00,4.00,4.00,4.00,450,1575,4.07
2020-05-06 11:03:00,3.70,3.70,3.70,3.70,75,2025,4.06
2020-05-06 11:04:00,3.70,3.70,3.70,3.70,75,2025,4.04
2020-05-06 11:19:00,4.00,4.00,4.00,4.00,75,2175,4.04
2020-05-06 11:38:00,3.75,3.75,3.75,3.75,450,2250,3.99
2020-05-06 11:40:00,3.70,3.70,3.70,3.70,1050,2250,3.91
2020-05-06 11:41:00,3.65,3.65,3.50,3.50,1200,4125,3.82
2020-05-06 12:09:00,3.90,3.90,3.90,3.90,75,4500,3.82
2020-05-06 12:45:00,3.70,3.70,3.70,3.70,150,4575,3.81
2020-05-06 13:15:00,3.55,3.55,3.55,3.55,1500,4650,3.75
2020-05-06 13:18:00,3.25,3.30,3.25,3.30,600,6000,3.71
2020-05-06 13:24:00,3.45,3.45,3.45,3.45,75,6300,3.71
2020-05-06 13:25:00,3.40,3.40,3.35,3.40,2175,6300,3.64
2020-05-06 13:26:00,3.40,3.45,3.40,3.45,2325,6300,3.60
2020-05-06 13:27:00,3.45,3.45,3.40,3.40,3225,10875,3.55
2020-05-06 13:33:00,3.40,3.40,3.40,3.40,225,14100,3.55
2020-05-06 13:35:00,3.45,3.65,3.45,3.65,1275,14100,3.54
2020-05-06 13:38:00,3.45,3.45,3.45,3.45,75,15375,3.54
2020-05-06 13:44:00,3.55,3.55,3.55,3.55,750,15300,3.54
2020-05-06 13:55:00,3.50,3.50,3.50,3.50,75,16050,3.54
2020-05-06 14:03:00,3.50,3.50,3.50,3.50,75,16125,3.54
2020-05-06 14:04:00,3.50,3.50,3.35,3.35,1050,16125,3.54
2020-05-06 14:05:00,3.30,3.30,3.30,3.30,450,16125,3.53
2020-05-06 14:06:00,3.20,3.20,3.20,3.20,300,0,3.53
2020-05-06 14:08:00,3.30,3.30,3.30,3.30,75,16425,3.53
2020-05-06 14:17:00,3.70,3.90,3.70,3.90,600,15675,3.54
2020-05-06 14:21:00,3.35,3.85,3.20,3.20,3600,17625,3.50
2020-05-06 14:24:00,3.15,3.20,3.15,3.20,1200,18900,3.49
2020-05-06 14:25:00,3.20,3.20,3.20,3.20,375,18900,3.48
2020-05-06 14:32:00,3.30,3.30,3.30,3.30,75,17325,3.48
2020-05-06 14:40:00,3.30,3.30,3.30,3.30,225,15450,3.48
2020-05-06 14:48:00,3.40,3.40,3.40,3.40,75,15675,3.48
2020-05-06 14:50:00,3.15,3.15,3.00,3.00,975,15750,3.46
2020-05-06 14:51:00,2.75,2.75,2.75,2.75,375,15750,3.45
2020-05-06 14:55:00,2.75,2.75,2.75,2.75,150,17025,3.45
2020-05-06 14:57:00,2.75,2.75,2.75,2.75,75,16950,3.45
2020-05-06 14:59:00,2.75,2.75,2.75,2.75,75,16950,3.45
2020-05-06 15:00:00,2.80,2.80,2.80,2.80,75,15750,3.44
2020-05-06 15:02:00,2.75,2.75,2.70,2.70,600,15750,3.43
2020-05-06 15:03:00,2.55,2.55,2.55,2.55,375,16200,3.42
2020-05-06 15:10:00,2.85,2.90,2.80,2.90,2325,16650,3.37
2020-05-06 15:20:00,2.85,2.85,2.85,2.85,75,16800,3.37
2020-05-06 15:28:00,2.90,2.90,2.90,2.90,75,16800,3.37
2020-05-06 15:29:01,2.85,3.30,2.85,3.30,525,16800,3.37
2020-08-06 09:15:00,5.00,5.00,3.55,3.55,450,16800,4.75
2020-08-06 09:16:00,3.55,5.85,3.55,5.85,375,16800,4.41
2020-08-06 09:17:00,4.90,4.90,4.90,4.90,75,17625,4.45
2020-08-06 09:18:00,4.85,4.85,3.60,3.60,150,17625,4.42
2020-08-06 09:19:00,4.60,4.60,4.60,4.60,150,17625,4.44
2020-08-06 09:21:00,4.70,4.70,4.70,4.70,75,17775,4.46
2020-08-06 09:22:00,4.70,4.80,4.70,4.70,2475,17775,4.65
2020-08-06 09:23:00,4.80,4.80,4.50,4.50,375,19725,4.64
2020-08-06 09:24:00,4.35,4.40,4.35,4.40,300,19725,4.62
2020-08-06 09:25:00,4.35,4.35,4.00,4.00,300,19725,4.59
2020-08-06 09:26:00,4.15,4.15,4.15,4.15,75,20550,4.58
2020-08-06 09:27:00,4.15,4.30,4.15,4.30,375,20550,4.55
2020-08-06 09:28:00,4.25,4.25,4.25,4.25,75,20550,4.55
2020-08-06 09:29:00,4.50,4.50,4.50,4.50,1500,21975,4.53
2020-08-06 09:30:00,4.50,4.50,4.50,4.50,375,21975,4.53
2020-08-06 09:31:00,4.40,4.70,4.40,4.70,825,21975,4.53
2020-08-06 09:32:00,4.30,4.35,4.30,4.35,675,23325,4.51
2020-08-06 09:33:00,4.45,4.45,4.35,4.35,450,23325,4.50
2020-08-06 09:34:00,4.40,4.40,4.20,4.20,450,23325,4.49
2020-08-06 09:35:00,4.25,4.25,4.25,4.25,75,23250,4.49
2020-08-06 09:37:00,4.20,4.20,4.20,4.20,450,23250,4.48
2020-08-06 09:39:00,4.35,4.35,4.35,4.35,600,23775,4.47
2020-08-06 09:40:00,4.30,4.40,4.20,4.40,825,23775,4.46
2020-08-06 09:41:00,4.40,4.40,4.35,4.35,300,24675,4.46
2020-08-06 09:45:00,4.40,4.40,4.40,4.40,150,24600,4.46
2020-08-06 09:46:00,4.30,4.30,4.30,4.30,300,24600,4.45
2020-08-06 09:47:00,4.50,4.55,4.50,4.55,150,24600,4.45
2020-08-06 09:52:00,4.45,4.65,4.45,4.65,150,23625,4.45
2020-08-06 09:53:00,4.55,4.55,4.45,4.45,225,23475,4.45
2020-08-06 09:55:00,4.30,4.30,4.30,4.30,75,23475,4.45
2020-08-06 09:58:00,4.30,4.30,4.30,4.30,150,23475,4.45
2020-08-06 10:00:00,4.40,4.40,4.40,4.40,75,23475,4.45
2020-08-06 10:01:00,4.45,4.45,4.45,4.45,75,23475,4.45
2020-08-06 10:02:00,4.50,4.50,4.50,4.50,675,23550,4.45
2020-08-06 10:03:00,4.45,4.45,4.45,4.45,75,23550,4.45
2020-08-06 10:04:00,4.65,4.65,4.40,4.40,825,23550,4.45
2020-08-06 10:11:00,4.70,4.70,4.70,4.70,75,24150,4.45
2020-08-06 10:12:00,4.55,4.55,4.55,4.55,225,24150,4.46
