date,open,high,low,close,volume,oi,vwap
2020-08-06 10:38:00,18.00,18.00,1.00,4.00,375,75,8.70
2020-08-06 10:40:00,1.60,3.00,1.60,3.00,225,75,6.38
2020-08-06 11:57:00,3.00,3.00,3.00,3.00,300,75,5.25
2020-08-06 12:00:00,3.50,3.50,3.50,3.50,75,375,5.12
2020-08-06 12:03:00,3.10,3.10,3.10,3.10,75,450,4.97
2020-08-06 12:04:00,3.10,3.10,3.10,3.10,150,450,4.74
2020-08-06 12:05:00,3.00,3.00,3.00,3.00,375,450,4.32
2020-08-06 12:09:00,3.10,3.10,3.10,3.10,300,975,4.13
2020-08-06 14:42:00,2.90,2.90,2.90,2.90,150,1275,4.04
2020-09-06 09:45:00,4.20,4.20,4.20,4.20,75,1425,4.20
2020-09-06 10:08:00,3.65,3.65,3.65,3.65,75,1425,3.92
2020-09-06 10:30:00,3.65,3.65,3.65,3.65,675,1500,3.70
2020-09-06 10:44:00,4.50,4.50,4.50,4.50,75,2175,3.76
2020-09-06 11:52:00,3.20,3.20,3.20,3.20,75,2175,3.72
2020-09-06 12:14:00,3.10,3.10,3.10,3.10,75,2250,3.67
2020-09-06 12:42:00,2.80,2.80,2.80,2.80,75,2325,3.62
2020-09-06 12:52:00,2.00,2.00,2.00,2.00,75,2325,3.51
2020-09-06 13:03:00,1.75,1.75,1.75,1.75,600,2250,2.93
2020-09-06 13:15:00,1.75,1.75,1.75,1.75,75,2175,2.88
2020-09-06 13:28:00,1.80,1.80,1.80,1.80,300,2100,2.73
2020-09-06 13:44:00,1.95,1.95,1.95,1.95,75,1800,2.71
2020-09-06 13:45:00,1.95,1.95,1.95,1.95,75,1800,2.68
2020-09-06 14:53:00,2.45,2.45,2.45,2.45,75,1800,2.67
2020-09-06 15:24:00,2.45,2.45,2.45,2.45,75,1875,2.67
2020-09-06 15:25:00,2.45,2.45,2.00,2.00,300,1950,2.62
2020-09-06 15:26:00,1.95,1.95,1.95,1.95,150,1950,2.58
2020-09-06 15:27:00,1.95,1.95,1.95,1.95,75,1950,2.57
2020-10-06 11:12:00,1.60,1.60,1.60,1.60,375,2100,1.60
2020-10-06 11:18:00,1.50,1.50,1.50,1.50,75,2475,1.58
2020-10-06 11:30:00,1.60,1.60,1.60,1.60,75,2475,1.58
2020-10-06 14:42:00,1.45,1.45,1.45,1.45,75,2550,1.56
2020-10-06 14:47:00,1.45,1.45,1.45,1.45,375,2550,1.52
2020-10-06 14:58:00,1.45,1.50,1.45,1.50,450,2175,1.51
2020-10-06 14:59:00,1.20,1.20,1.20,1.20,75,2175,1.49
2020-11-06 09:17:00,1.20,1.20,1.20,1.20,150,2100,1.20
2020-11-06 09:19:00,1.00,1.00,1.00,1.00,375,2100,1.05
2020-11-06 09:40:00,1.00,1.00,1.00,1.00,75,2250,1.05
2020-11-06 12:20:00,0.90,0.90,0.90,0.90,75,2325,1.03
2020-11-06 12:22:00,0.80,0.80,0.80,0.80,75,2400,1.01
2020-11-06 13:26:00,0.90,0.90,0.90,0.90,525,2325,0.96
2020-11-06 13:43:00,0.90,0.90,0.90,0.90,225,2850,0.95
2020-11-06 13:45:00,0.90,0.90,0.90,0.90,75,3075,0.95
2020-11-06 14:46:00,0.90,0.90,0.90,0.90,75,3150,0.95
2020-11-06 15:00:00,0.90,0.90,0.90,0.90,225,3225,0.94
2020-11-06 15:16:00,0.90,0.90,0.90,0.90,75,3450,0.94
2020-11-06 15:17:00,1.00,1.00,1.00,1.00,525,3450,0.94
2020-12-06 09:15:00,1.00,1.00,1.00,1.00,450,4050,1.00
2020-12-06 09:24:00,0.90,0.90,0.90,0.90,75,4500,0.98
2020-12-06 09:26:00,0.90,0.90,0.90,0.90,750,4575,0.93
2020-12-06 09:27:00,0.90,0.90,0.90,0.90,3825,4575,0.90
2020-12-06 09:29:00,0.15,0.15,0.15,0.15,750,4575,0.83
2020-12-06 09:41:00,0.75,0.75,0.75,0.75,225,9075,0.83
2020-12-06 09:45:00,0.75,0.75,0.75,0.75,1875,9300,0.80
2020-12-06 09:47:00,0.75,0.75,0.75,0.75,75,9300,0.80
2020-12-06 10:01:00,0.75,0.75,0.75,0.75,750,10875,0.79
2020-12-06 10:08:00,0.75,0.75,0.75,0.75,75,11250,0.79
2020-12-06 10:22:00,0.75,0.75,0.75,0.75,75,11325,0.79
2020-12-06 10:35:00,0.70,0.70,0.70,0.70,75,11400,0.79
2020-12-06 10:43:00,0.70,0.70,0.70,0.70,75,11400,0.79
2020-12-06 10:51:00,0.60,0.60,0.55,0.60,6750,11475,0.69
2020-12-06 10:52:00,0.55,0.65,0.55,0.65,5625,11475,0.66
2020-12-06 10:53:00,0.65,0.65,0.65,0.65,150,11475,0.66
2020-12-06 10:54:00,0.60,0.65,0.60,0.65,3375,14775,0.65
2020-12-06 10:55:00,0.60,0.60,0.60,0.60,75,14775,0.65
2020-12-06 11:15:00,0.65,0.65,0.65,0.65,975,11475,0.65
2020-12-06 11:21:00,0.65,0.65,0.50,0.50,150,11475,0.65
2020-12-06 11:23:00,0.60,0.60,0.60,0.60,75,11475,0.65
2020-12-06 11:47:00,0.65,0.65,0.65,0.65,75,11475,0.65
2020-12-06 12:07:00,0.65,0.65,0.65,0.65,450,11550,0.65
2020-12-06 12:08:00,0.70,0.70,0.65,0.65,150,11550,0.65
2020-12-06 12:34:00,0.70,0.70,0.65,0.65,150,12075,0.65
2020-12-06 12:39:00,0.65,0.65,0.65,0.65,75,12150,0.65
2020-12-06 12:50:00,0.70,0.70,0.70,0.70,300,12150,0.65
2020-12-06 13:16:00,0.70,0.70,0.70,0.70,75,12450,0.65
2020-12-06 13:25:00,0.65,0.65,0.65,0.65,300,12525,0.65
2020-12-06 13:49:00,0.70,0.70,0.70,0.70,75,12525,0.65
2020-12-06 13:55:00,0.70,0.70,0.70,0.70,450,12600,0.65
2020-12-06 14:11:00,0.70,0.70,0.70,0.70,1650,12600,0.66
2020-12-06 14:14:00,0.65,0.65,0.60,0.60,1200,12600,0.66
2020-12-06 14:34:00,0.60,0.60,0.60,0.60,150,13350,0.66
2020-12-06 14:40:00,0.60,0.60,0.60,0.60,75,13500,0.66
2020-12-06 14:49:00,0.60,0.60,0.60,0.60,75,13575,0.66
2020-12-06 14:51:00,0.60,0.60,0.60,0.60,75,13575,0.66
2020-12-06 15:06:00,0.60,0.60,0.60,0.60,150,13800,0.65
2020-12-06 15:08:00,0.40,0.40,0.40,0.40,150,13800,0.65
2020-12-06 15:12:00,0.55,0.55,0.40,0.40,150,13800,0.65
2020-12-06 15:19:00,0.55,0.55,0.55,0.55,150,13800,0.65
2020-12-06 15:20:00,0.55,0.55,0.55,0.55,75,13800,0.65
2020-12-06 15:21:00,0.60,0.60,0.60,0.60,750,13800,0.65
2020-12-06 15:25:00,0.60,0.60,0.60,0.60,75,14700,0.65
2020-12-06 15:26:00,0.60,0.60,0.60,0.60,150,14700,0.65
2020-12-06 15:28:00,0.60,0.60,0.40,0.40,375,14925,0.65
2020-06-15 09:15:00,0.55,0.55,0.55,0.55,75,14925,0.55
2020-06-15 09:16:00,0.50,0.50,0.50,0.50,750,14925,0.50
2020-06-15 09:42:00,0.15,0.15,0.15,0.15,75,15750,0.47
2020-06-15 09:52:00,0.45,0.45,0.45,0.45,300,15675,0.46
2020-06-15 10:21:00,0.40,0.40,0.40,0.40,75,15975,0.46
2020-06-15 11:16:00,0.40,0.40,0.40,0.40,75,16050,0.45
2020-06-15 11:17:00,0.40,0.40,0.40,0.40,75,16050,0.45
2020-06-15 11:18:00,0.25,0.25,0.25,0.25,150,16050,0.43
2020-06-15 11:19:00,0.45,0.45,0.45,0.45,2475,16050,0.43
2020-06-15 11:20:00,0.20,0.20,0.20,0.20,2475,16050,0.35
2020-06-15 11:27:00,0.30,0.35,0.30,0.30,6525,17175,0.32
2020-06-15 11:28:00,0.30,0.35,0.30,0.35,11700,17175,0.33
2020-06-15 11:35:00,0.35,0.35,0.35,0.35,375,17475,0.33
2020-06-15 11:45:00,0.35,0.35,0.35,0.35,525,17400,0.33
2020-06-15 12:03:00,0.40,0.40,0.40,0.40,375,17400,0.33
2020-06-15 12:11:00,0.40,0.40,0.35,0.35,150,17775,0.33
2020-06-15 12:20:00,0.40,0.40,0.35,0.40,225,17850,0.33
