date,open,high,low,close,volume,oi,vwap
2020-12-06 09:21:00,2.50,2.50,2.50,2.50,300,0,2.50
2020-12-06 09:22:00,2.50,2.50,2.50,2.50,1200,0,2.50
2020-12-06 09:23:00,3.10,3.10,3.10,3.10,150,1500,2.55
2020-12-06 09:24:00,3.35,4.00,3.35,4.00,450,1500,2.78
2020-12-06 09:25:00,4.00,4.60,4.00,4.60,150,1500,2.88
2020-12-06 09:26:00,4.60,4.60,4.60,4.60,75,1500,2.93
2020-12-06 09:27:00,4.40,4.40,4.30,4.30,150,2325,3.02
2020-12-06 09:28:00,3.55,3.55,3.55,3.55,75,2325,3.03
2020-12-06 09:30:00,3.55,3.55,3.55,3.55,225,2325,3.08
2020-12-06 09:31:00,3.55,3.55,3.55,3.55,75,2325,3.09
2020-12-06 09:33:00,4.20,4.20,4.20,4.20,150,2550,3.14
2020-12-06 09:34:00,3.90,3.90,3.90,3.90,75,2550,3.16
2020-12-06 09:35:00,3.25,3.25,3.25,3.25,150,2550,3.17
2020-12-06 09:36:00,3.80,3.80,3.30,3.30,150,2850,3.19
2020-12-06 09:37:00,4.15,4.15,3.40,3.40,450,2850,3.24
2020-12-06 09:38:00,3.40,3.50,3.35,3.50,1875,3600,3.28
2020-12-06 09:39:00,3.35,3.75,3.30,3.30,600,3600,3.31
2020-12-06 09:40:00,3.30,3.30,3.30,3.30,150,3600,3.31
2020-12-06 09:41:00,3.30,3.30,3.30,3.30,75,3525,3.31
2020-12-06 09:42:00,3.45,3.45,3.40,3.45,750,3525,3.32
2020-12-06 09:43:00,3.80,3.80,3.80,3.80,75,3525,3.33
2020-12-06 09:44:00,3.80,3.80,3.55,3.55,450,3975,3.35
2020-12-06 09:45:00,3.60,3.60,3.40,3.50,600,3975,3.36
2020-12-06 09:46:00,3.45,3.50,3.45,3.50,525,3975,3.37
2020-12-06 09:47:00,3.70,3.70,3.70,3.70,75,4350,3.37
2020-12-06 09:48:00,3.35,3.35,3.35,3.35,150,4350,3.37
2020-12-06 09:49:00,3.75,3.75,3.75,3.75,225,4350,3.38
2020-12-06 09:50:00,3.95,4.90,3.95,4.45,1575,4275,3.51
2020-12-06 09:51:00,4.45,4.45,4.30,4.30,1200,4275,3.60
2020-12-06 09:53:00,4.20,4.40,4.20,4.40,450,6375,3.62
2020-12-06 09:54:00,4.40,4.50,4.40,4.50,1125,6375,3.69
2020-12-06 09:55:00,4.85,4.85,4.85,4.85,525,6375,3.72
2020-12-06 09:57:00,4.70,4.70,4.70,4.70,75,6900,3.73
2020-12-06 09:58:00,4.50,4.70,4.50,4.70,150,6900,3.74
2020-12-06 09:59:00,4.50,4.90,4.50,4.90,900,6900,3.80
2020-12-06 10:00:00,4.45,4.80,4.45,4.45,1050,7125,3.85
2020-12-06 10:01:00,4.75,4.75,3.55,3.55,4350,7125,3.93
2020-12-06 10:02:00,3.55,3.65,3.50,3.50,1575,11025,3.90
2020-12-06 10:03:00,3.55,3.65,3.55,3.60,1500,11025,3.88
2020-12-06 10:04:00,3.60,3.65,3.60,3.60,1050,11025,3.87
2020-12-06 10:05:00,3.85,3.90,3.85,3.90,450,12300,3.87
2020-12-06 10:06:00,3.90,4.50,3.90,4.50,975,12300,3.89
2020-12-06 10:08:00,4.50,4.50,4.50,4.50,375,12600,3.89
2020-12-06 10:09:00,4.40,4.40,4.35,4.40,675,12600,3.91
2020-12-06 10:10:00,4.25,4.25,4.25,4.25,225,12600,3.91
2020-12-06 10:12:00,4.25,4.25,4.25,4.25,300,13725,3.91
2020-12-06 10:13:00,4.60,4.60,4.60,4.60,75,13725,3.91
2020-12-06 10:14:00,4.50,4.50,4.50,4.50,225,13725,3.92
2020-12-06 10:15:00,4.30,4.30,4.30,4.30,75,13575,3.92
2020-12-06 10:16:00,4.30,4.30,4.30,4.30,75,13575,3.92
2020-12-06 10:17:00,4.20,4.20,4.20,4.20,225,12225,3.92
2020-12-06 10:18:00,4.15,4.25,4.15,4.25,375,12225,3.93
2020-12-06 10:19:00,4.30,4.30,4.20,4.20,825,12225,3.94
2020-12-06 10:20:00,4.20,4.30,4.15,4.15,450,12825,3.94
2020-12-06 10:21:00,4.35,4.35,4.15,4.20,1575,12825,3.96
2020-12-06 10:22:00,4.15,4.30,4.15,4.30,450,12825,3.96
2020-12-06 10:23:00,4.30,4.30,4.30,4.30,750,14475,3.97
2020-12-06 10:24:00,4.30,4.30,4.30,4.30,300,14475,3.97
2020-12-06 10:25:00,4.30,4.30,4.30,4.30,150,14475,3.97
2020-12-06 10:26:00,4.30,4.30,4.30,4.30,150,14700,3.97
2020-12-06 10:27:00,4.35,4.35,4.35,4.35,300,14700,3.98
2020-12-06 10:29:00,4.30,4.30,4.30,4.30,1275,14700,3.98
2020-12-06 10:30:00,4.25,4.25,4.25,4.25,75,14700,3.98
2020-12-06 10:31:00,4.25,4.25,4.05,4.05,900,14700,3.99
2020-12-06 10:32:00,4.05,4.05,4.00,4.00,450,16275,3.99
2020-12-06 10:33:00,3.80,3.80,3.70,3.70,450,16275,3.98
2020-12-06 10:34:00,3.70,3.85,3.70,3.70,1950,16275,3.97
2020-12-06 10:35:00,3.80,3.80,3.70,3.70,3750,19350,3.96
2020-12-06 10:36:00,3.75,3.85,3.75,3.80,675,19350,3.95
2020-12-06 10:37:00,3.80,3.80,3.75,3.75,225,19350,3.95
2020-12-06 10:38:00,3.85,3.85,3.85,3.85,150,20550,3.95
2020-12-06 10:39:00,3.90,3.90,3.85,3.85,225,20550,3.95
2020-12-06 10:40:00,3.85,3.85,3.85,3.85,75,20550,3.95
2020-12-06 10:41:00,3.95,3.95,3.80,3.80,975,17925,3.95
