date,open,high,low,close,volume,oi,vwap,8,9
2020-11-05 10:35:00,525.00,525.00,525.00,525.00,75,0,525.00,,0.00
2020-05-13 12:25:00,450.00,450.00,450.00,450.00,75,75,450.00,,0.00
2020-05-06 11:14:00,900.00,900.00,900.00,900.00,75,0,900.00,,
2020-05-06 11:15:00,900.00,900.00,900.00,900.00,225,0,900.00,,
2020-05-06 11:16:00,910.00,910.00,910.00,910.00,300,0,905.00,,
2020-10-06 11:15:00,942.00,942.00,942.00,942.00,75,600,942.00,,
2020-11-06 09:21:00,860.00,860.00,860.00,860.00,75,675,860.00,,
2020-11-06 09:23:00,860.00,860.00,860.00,860.00,75,750,860.00,,
2020-11-06 11:20:00,815.00,815.00,815.00,815.00,75,825,845.00,,
2020-11-06 11:22:00,815.00,815.00,815.00,815.00,75,900,837.50,,
2020-11-06 11:39:00,820.00,820.00,820.00,820.00,75,975,834.00,,
2020-11-06 11:52:00,835.30,835.30,835.30,835.30,150,1050,834.36,,
2020-11-06 11:57:00,811.85,811.85,810.70,810.70,150,1200,829.23,,
2020-11-06 12:18:00,810.70,810.70,810.70,810.70,75,1275,827.38,,
2020-11-06 12:48:00,800.00,800.00,800.00,800.00,75,0,824.89,,
2020-11-06 13:02:00,794.00,796.00,794.00,796.00,150,1425,820.29,,
2020-11-06 14:59:00,717.00,717.00,717.00,717.00,150,1575,806.52,,
2020-12-06 09:15:00,481.05,490.00,478.80,490.00,675,1725,481.72,,
2020-12-06 09:16:00,495.00,515.05,494.10,515.05,675,1725,493.25,,
2020-12-06 09:17:00,517.80,517.80,498.30,498.30,900,2475,499.51,,
2020-12-06 09:18:00,500.15,500.15,490.45,490.45,225,2475,499.04,,
2020-12-06 09:19:00,489.20,489.20,487.65,487.65,300,2475,497.92,,
2020-12-06 09:20:00,487.30,487.30,487.30,487.30,150,2475,497.38,,
2020-12-06 09:21:00,490.00,505.45,490.00,503.45,525,3225,497.14,,
2020-12-06 09:22:00,500.15,515.00,500.15,513.00,600,3225,499.28,,
2020-12-06 09:25:00,515.60,515.60,515.60,515.60,75,3675,499.58,,
2020-12-06 09:26:00,518.65,518.65,518.65,518.65,300,3675,500.87,,
2020-12-06 09:27:00,523.80,525.00,523.80,525.00,225,3825,502.00,,
2020-12-06 09:28:00,510.00,510.00,510.00,510.00,75,3825,502.13,,
2020-12-06 09:29:00,511.45,511.45,511.45,511.45,75,3900,502.27,,
2020-12-06 09:33:00,525.00,525.00,525.00,525.00,75,3525,502.62,,
2020-12-06 09:37:00,524.80,524.80,524.80,524.80,75,3525,502.96,,
2020-12-06 09:38:00,529.35,540.00,529.35,540.00,300,3675,504.70,,
2020-12-06 09:39:00,542.50,542.50,542.50,542.50,75,3675,505.23,,
2020-12-06 09:40:00,530.00,530.00,530.00,530.00,75,3675,505.57,,
2020-12-06 09:44:00,537.00,542.00,537.00,542.00,150,3750,506.49,,
2020-12-06 09:47:00,525.00,530.00,525.00,530.00,150,3900,507.04,,
2020-12-06 09:50:00,519.35,519.35,519.35,519.35,75,3900,507.20,,
2020-12-06 09:55:00,509.70,509.70,509.70,509.70,75,3900,507.24,,
2020-12-06 09:58:00,510.00,510.00,510.00,510.00,75,3900,507.27,,
2020-12-06 09:59:00,519.85,519.85,519.85,519.85,75,3900,507.43,,
2020-12-06 10:04:00,519.85,525.00,519.85,525.00,225,4050,508.00,,
2020-12-06 10:12:00,516.75,516.75,516.75,516.75,75,4125,508.10,,
2020-12-06 10:15:00,514.75,514.75,512.20,512.20,150,4050,508.23,,
2020-12-06 10:22:00,515.00,515.00,515.00,515.00,75,4050,508.31,,
2020-12-06 10:26:00,525.75,525.75,525.75,525.75,150,4125,508.68,,
2020-12-06 10:29:00,525.75,525.75,525.75,525.75,150,4200,509.05,,
2020-12-06 10:35:00,543.45,548.15,543.45,548.15,150,4200,509.85,,
2020-12-06 10:37:00,555.00,555.00,555.00,555.00,75,4200,510.33,,
2020-12-06 10:41:00,562.90,562.90,562.90,562.90,150,4350,511.42,,
2020-12-06 10:50:00,555.00,555.00,555.00,555.00,75,4275,511.87,,
2020-12-06 10:54:00,555.00,558.00,555.00,558.00,300,4350,513.61,,
2020-12-06 10:59:00,546.60,546.60,546.60,546.60,75,4575,513.93,,
