date,open,high,low,close,volume,oi,vwap
2020-09-06 09:52:00,32.00,32.00,32.00,32.00,300,0,32.00
2020-09-06 10:00:00,42.35,42.35,42.35,42.35,75,300,34.07
2020-09-06 10:02:00,44.90,44.90,44.90,44.90,1200,300,42.32
2020-09-06 10:03:00,49.05,49.05,49.05,49.05,75,1500,42.62
2020-09-06 10:07:00,49.05,49.05,49.05,49.05,75,1500,42.90
2020-09-06 10:08:00,50.10,50.10,50.10,50.10,75,1500,43.20
2020-09-06 10:09:00,53.55,53.65,53.55,53.65,225,1650,44.36
2020-09-06 10:10:00,55.30,55.30,52.85,52.85,150,1650,45.03
2020-09-06 10:11:00,54.95,54.95,54.95,54.95,150,1950,45.66
2020-09-06 10:12:00,51.95,51.95,51.95,51.95,75,1950,45.85
2020-09-06 10:13:00,53.25,53.25,53.25,53.25,75,1950,46.08
2020-09-06 10:15:00,54.90,54.90,54.90,54.90,75,2175,46.34
2020-09-06 10:17:00,55.50,55.50,55.50,55.50,75,2175,46.60
2020-09-06 10:19:00,51.65,51.65,51.65,51.65,75,2325,46.74
2020-09-06 10:21:00,49.40,49.40,49.40,49.40,75,2325,46.81
2020-09-06 10:22:00,50.25,50.25,50.25,50.25,75,2325,46.90
2020-09-06 10:31:00,49.65,49.65,49.65,49.65,75,2400,46.97
2020-09-06 10:32:00,50.95,50.95,50.95,50.95,75,2400,47.07
2020-09-06 10:33:00,51.40,51.40,51.40,51.40,150,2400,47.28
2020-09-06 10:34:00,51.30,51.30,51.30,51.30,225,2400,47.54
2020-09-06 10:35:00,51.65,52.00,51.65,52.00,300,2850,47.90
2020-09-06 10:36:00,51.15,51.95,51.00,51.75,3525,2850,49.63
2020-09-06 10:37:00,52.00,52.00,51.00,51.00,3075,2850,50.15
2020-09-06 10:38:00,51.75,51.75,51.75,51.75,75,6300,50.16
2020-09-06 10:39:00,50.55,51.80,50.55,51.80,525,6300,50.22
2020-09-06 10:40:00,51.80,52.00,51.60,51.60,1875,6300,50.45
2020-09-06 10:41:00,50.50,51.00,50.50,51.00,1200,6300,50.48
2020-09-06 10:42:00,51.05,51.05,51.00,51.00,825,8250,50.51
2020-09-06 10:46:00,51.50,51.50,51.50,51.50,300,8475,50.53
2020-09-06 10:51:00,51.25,51.25,51.25,51.25,75,8775,50.53
2020-09-06 10:52:00,50.10,50.10,50.00,50.00,225,8775,50.52
2020-09-06 10:53:00,49.05,49.05,49.05,49.05,75,8925,50.52
2020-09-06 10:56:00,49.25,49.25,49.05,49.05,150,8925,50.50
2020-09-06 10:57:00,49.05,49.05,49.05,49.05,75,9150,50.50
2020-09-06 10:59:00,49.55,49.55,49.55,49.55,75,9150,50.49
2020-09-06 11:00:00,49.50,49.50,49.50,49.50,225,9150,50.48
2020-09-06 11:01:00,49.50,49.50,49.00,49.00,150,9150,50.47
