date,open,high,low,close,volume,oi,vwap
2020-05-06 09:22:00,565.00,565.00,565.00,565.00,75,0,565.00
2020-05-06 09:35:00,573.00,574.00,573.00,573.00,1875,75,572.95
2020-05-06 09:37:00,585.00,585.00,585.00,585.00,75,1950,573.40
2020-08-06 14:55:00,580.90,580.90,580.90,580.90,75,2025,580.90
2020-09-06 11:37:00,652.00,652.00,652.00,652.00,75,2100,652.00
2020-09-06 11:38:00,723.85,723.85,723.85,723.85,75,2100,687.92
2020-09-06 15:19:00,466.40,466.40,466.40,466.40,75,2100,614.08
2020-10-06 09:17:00,525.40,525.40,525.35,525.35,150,2175,525.37
2020-10-06 09:18:00,535.00,535.00,535.00,535.00,375,2175,532.23
2020-10-06 09:36:00,540.00,540.00,540.00,540.00,75,2250,533.20
2020-10-06 09:37:00,553.95,553.95,553.95,553.95,75,2250,535.51
2020-10-06 09:39:00,537.00,537.00,537.00,537.00,75,2325,535.66
2020-10-06 09:43:00,520.00,520.00,520.00,520.00,150,2325,533.05
2020-10-06 09:46:00,502.85,502.85,502.85,502.85,75,2475,530.72
2020-10-06 10:26:00,546.95,546.95,546.95,546.95,75,2475,531.88
2020-10-06 10:29:00,535.65,535.65,535.65,535.65,75,2550,532.13
2020-10-06 10:32:00,556.45,556.45,554.70,554.70,150,2550,534.89
2020-10-06 10:33:00,561.65,561.65,561.65,561.65,75,2700,536.38
2020-10-06 10:35:00,574.50,574.50,574.50,574.50,75,2700,538.38
2020-10-06 10:37:00,568.50,568.50,568.50,568.50,75,2700,539.89
2020-10-06 10:39:00,573.10,573.10,573.10,573.10,75,2775,541.47
2020-10-06 10:49:00,558.00,558.00,558.00,558.00,150,2850,542.96
2020-10-06 10:56:00,551.20,551.20,551.20,551.20,75,3000,543.30
2020-10-06 11:13:00,570.00,570.00,570.00,570.00,75,3000,544.37
2020-10-06 11:24:00,540.00,540.00,540.00,540.00,75,3000,544.20
2020-10-06 11:28:00,538.50,538.50,538.50,538.50,75,3075,543.99
2020-10-06 11:30:00,538.30,538.30,538.30,538.30,75,3150,543.79
2020-10-06 11:36:00,528.00,528.00,528.00,528.00,75,3225,543.24
2020-10-06 12:02:00,516.55,516.55,508.15,508.15,150,3300,541.25
2020-10-06 12:56:00,554.85,554.85,554.85,554.85,75,3300,541.67
2020-10-06 12:57:00,556.00,556.00,556.00,556.00,150,3375,542.52
2020-10-06 13:00:00,578.80,578.80,578.80,578.80,150,3525,544.53
2020-10-06 13:07:00,562.00,562.00,562.00,562.00,75,3375,545.00
2020-10-06 13:09:00,558.00,558.00,558.00,558.00,150,3450,545.67
2020-10-06 13:13:00,547.20,547.20,547.20,547.20,150,3600,545.80
2020-10-06 13:18:00,537.40,540.00,537.40,540.00,225,3750,545.34
2020-10-06 13:34:00,547.80,547.80,547.80,547.80,75,3975,545.40
2020-10-06 13:35:00,534.40,534.40,534.40,534.40,75,3975,545.16
2020-10-06 13:54:00,530.00,530.00,530.00,530.00,300,4050,543.96
2020-10-06 13:55:00,528.70,528.70,528.70,528.70,75,4050,543.66
2020-10-06 14:02:00,545.00,545.00,545.00,545.00,75,4425,543.69
2020-10-06 14:09:00,548.00,548.00,548.00,548.00,75,4500,543.77
2020-10-06 14:13:00,544.40,544.40,544.40,544.40,75,4575,543.78
2020-10-06 14:25:00,540.00,540.00,540.00,540.00,900,4650,543.09
2020-10-06 14:46:00,506.85,506.85,506.85,506.85,75,5550,542.55
2020-10-06 14:54:00,500.00,500.00,500.00,500.00,75,5550,541.92
2020-10-06 14:58:00,481.45,493.50,481.45,493.50,150,5550,540.37
