date,open,high,low,close,volume,oi,vwap
2020-05-06 10:09:00,17.95,17.95,17.95,17.95,150,0,17.95
2020-05-06 10:10:00,4.50,17.50,4.50,17.50,300,0,13.31
2020-05-06 10:11:00,6.00,6.00,6.00,6.00,150,150,11.48
2020-05-06 10:12:00,14.00,14.00,14.00,14.00,150,150,11.99
2020-05-06 13:26:00,6.45,6.45,6.45,6.45,150,150,11.06
2020-05-06 14:21:00,9.00,9.00,9.00,9.00,75,0,10.90
2020-05-06 14:51:00,6.55,6.55,6.55,6.55,300,75,9.88
2020-05-06 14:56:00,8.95,8.95,8.95,8.95,75,375,9.83
2020-05-06 15:00:00,8.90,8.90,8.90,8.90,75,450,9.78
2020-05-06 15:02:00,6.30,6.30,6.30,6.30,300,450,9.17
2020-05-06 15:03:00,6.25,6.25,6.25,6.25,75,450,9.05
2020-05-06 15:27:00,7.70,7.70,7.70,7.70,75,825,9.00
2020-05-06 15:28:00,8.50,8.50,8.50,8.50,75,825,8.98
2020-08-06 09:32:00,15.90,15.90,15.90,15.90,75,825,15.90
2020-08-06 09:41:00,14.30,14.30,14.30,14.30,150,825,14.83
2020-08-06 09:52:00,9.10,9.10,9.10,9.10,150,825,12.55
2020-08-06 09:53:00,11.00,11.00,11.00,11.00,75,975,12.29
2020-08-06 09:56:00,11.70,11.70,11.70,11.70,75,975,12.20
2020-08-06 10:06:00,11.75,11.75,11.75,11.75,75,825,12.15
2020-08-06 10:07:00,11.70,11.70,11.70,11.70,75,825,12.10
2020-08-06 10:10:00,14.60,14.60,14.60,14.60,750,825,12.96
2020-08-06 10:12:00,12.10,12.10,12.10,12.10,150,1500,12.88
2020-08-06 10:46:00,12.20,12.20,12.20,12.20,75,1500,12.85
2020-08-06 10:47:00,13.00,13.00,13.00,13.00,75,1500,12.86
2020-08-06 10:52:00,12.60,12.60,12.60,12.60,75,1575,12.85
2020-08-06 10:58:00,12.60,12.60,12.60,12.60,75,1650,12.84
2020-08-06 11:00:00,12.40,12.50,12.40,12.50,1050,1725,12.71
2020-08-06 11:01:00,12.50,12.50,12.50,12.50,225,1725,12.69
2020-08-06 11:02:00,12.60,12.60,12.60,12.60,75,3000,12.69
2020-08-06 11:05:00,12.80,12.80,12.80,12.80,75,2325,12.69
2020-08-06 11:25:00,13.90,13.90,13.90,13.90,75,2325,12.72
2020-08-06 11:26:00,11.65,11.65,11.65,11.65,75,2325,12.69
2020-08-06 11:46:00,11.70,11.70,11.70,11.70,75,2325,12.67
2020-08-06 12:14:00,13.40,13.40,13.40,13.40,75,2325,12.69
2020-08-06 12:21:00,12.05,12.05,12.05,12.05,75,2400,12.67
2020-08-06 12:22:00,13.40,13.40,13.40,13.40,75,2400,12.69
2020-08-06 12:26:00,12.05,12.05,11.75,11.75,300,2550,12.64
2020-08-06 12:27:00,11.00,11.00,10.30,10.30,450,2550,12.45
2020-08-06 12:31:00,9.30,9.30,9.30,9.30,75,2925,12.40
2020-08-06 12:33:00,10.20,10.20,10.20,10.20,75,3000,12.36
