date,open,high,low,close,volume,oi,vwap
2020-05-06 10:06:00,403.85,403.85,403.85,403.85,300,0,403.85
2020-05-06 10:07:00,403.95,410.50,403.95,408.50,1425,0,405.95
2020-05-06 10:11:00,413.50,413.50,413.50,413.50,375,1725,407.24
2020-05-06 10:12:00,414.40,442.85,414.40,442.85,150,1725,408.66
2020-05-06 10:23:00,411.00,411.00,411.00,411.00,75,2250,408.74
2020-05-06 10:31:00,426.10,426.10,426.10,426.10,75,2175,409.28
2020-05-06 10:36:00,418.55,418.55,418.55,418.55,150,2175,409.83
2020-05-06 11:04:00,420.80,420.80,420.80,420.80,75,2175,410.14
2020-05-06 11:15:00,406.85,406.85,401.00,401.00,150,2175,409.80
2020-05-06 11:16:00,399.45,401.45,397.00,397.00,750,2175,407.83
2020-05-06 11:17:00,400.95,400.95,400.95,400.95,150,2925,407.55
2020-05-06 11:18:00,394.50,394.50,392.00,392.00,1875,2925,402.50
2020-05-06 11:19:00,395.25,395.25,395.25,395.25,75,2925,402.40
2020-05-06 11:22:00,399.85,399.85,399.85,399.85,75,4950,402.37
2020-05-06 11:47:00,390.65,390.65,390.65,390.65,300,4950,401.78
2020-05-06 12:17:00,393.00,393.00,393.00,393.00,450,4650,401.17
2020-05-06 12:38:00,398.00,398.00,398.00,398.00,75,4500,401.14
2020-05-06 12:41:00,392.00,392.00,392.00,392.00,300,4575,400.73
2020-05-06 12:50:00,386.50,386.50,386.50,386.50,150,4800,400.43
2020-05-06 12:56:00,387.00,387.00,387.00,387.00,150,4950,400.14
2020-05-06 13:09:00,393.00,393.00,393.00,393.00,450,5100,399.72
2020-05-06 13:15:00,370.10,370.10,370.10,370.10,225,5550,398.90
2020-05-06 13:28:00,364.60,364.60,364.50,364.60,300,5700,397.63
2020-05-06 13:35:00,360.10,360.10,360.10,360.10,75,5775,397.28
2020-05-06 13:37:00,357.20,357.20,357.20,357.20,75,5850,396.92
2020-05-06 13:38:00,364.90,371.00,364.90,371.00,150,5850,396.40
2020-05-06 13:52:00,364.85,364.85,364.85,364.85,150,4500,395.85
2020-05-06 14:26:00,368.20,368.20,368.20,368.20,75,4425,395.61
2020-05-06 14:35:00,360.05,360.05,360.05,360.05,75,4350,395.30
2020-05-06 14:50:00,356.50,356.50,356.50,356.50,150,4350,394.64
2020-05-06 14:52:00,366.05,366.05,366.00,366.00,750,4425,392.41
2020-05-06 14:56:00,369.10,369.10,369.10,369.10,75,4875,392.23
2020-05-06 15:10:00,357.15,357.15,357.15,357.15,75,4725,391.96
2020-05-06 15:22:00,343.85,343.85,343.85,343.85,75,4725,391.59
2020-08-06 09:17:00,256.55,257.70,253.50,257.70,3975,5175,256.09
2020-08-06 09:18:00,258.30,258.60,258.30,258.40,675,5175,256.42
2020-08-06 09:19:00,258.30,258.30,250.00,251.40,3075,5175,255.60
2020-08-06 09:20:00,250.05,250.05,245.45,245.45,300,5850,255.30
2020-08-06 09:21:00,241.00,241.00,241.00,241.00,150,5850,255.04
2020-08-06 09:22:00,246.10,246.10,246.10,246.10,75,5850,254.96
2020-08-06 09:23:00,244.60,248.50,244.60,247.75,225,5775,254.74
2020-08-06 09:24:00,249.70,249.70,249.70,249.70,75,5775,254.70
2020-08-06 09:29:00,259.95,259.95,259.95,259.95,525,6375,255.00
2020-08-06 09:34:00,256.60,256.60,256.60,256.60,75,5175,255.02
2020-08-06 09:35:00,256.80,256.80,256.80,256.80,75,5175,255.03
2020-08-06 09:36:00,260.80,260.80,260.80,260.80,75,5175,255.08
2020-08-06 09:42:00,245.00,245.00,245.00,245.00,75,5100,255.00
2020-08-06 09:43:00,246.30,246.30,246.30,246.30,75,5100,254.93
2020-08-06 09:44:00,246.00,246.00,246.00,246.00,600,5100,254.39
2020-08-06 09:45:00,250.00,250.00,250.00,250.00,150,5100,254.33
2020-08-06 09:47:00,250.00,250.00,250.00,250.00,750,5850,254.03
2020-08-06 09:50:00,254.65,254.65,253.00,253.00,750,6000,254.04
2020-08-06 09:55:00,269.90,269.95,269.90,269.90,150,6375,254.24
2020-08-06 09:57:00,265.70,265.70,265.70,265.70,450,6450,254.64
2020-08-06 10:02:00,274.00,274.00,274.00,274.00,75,6300,254.76
2020-08-06 10:04:00,274.70,274.70,274.70,274.70,75,6300,254.88
2020-08-06 10:07:00,267.05,267.05,267.05,267.05,150,6375,255.03
2020-08-06 10:10:00,264.55,264.55,264.55,264.55,75,6225,255.08
2020-08-06 10:12:00,257.05,257.05,257.05,257.05,75,6225,255.09
2020-08-06 10:13:00,259.50,259.50,259.50,259.50,300,6225,255.19
2020-08-06 10:15:00,256.00,256.00,256.00,256.00,150,6075,255.20
2020-08-06 10:16:00,254.00,254.00,254.00,254.00,150,6075,255.19
2020-08-06 10:24:00,253.00,253.00,250.45,250.45,450,6000,255.10
2020-08-06 10:32:00,255.70,255.70,255.70,255.70,75,6375,255.11
2020-08-06 10:35:00,255.70,255.70,255.70,255.70,75,6375,255.11
2020-08-06 10:42:00,262.75,262.75,262.75,262.75,75,6000,255.15
2020-08-06 10:47:00,265.35,265.35,265.35,265.35,75,6000,255.21
2020-08-06 10:56:00,259.25,259.25,259.25,259.25,75,6000,255.23
2020-08-06 11:01:00,260.25,260.25,260.25,260.25,75,6000,255.25
2020-08-06 11:09:00,261.05,261.05,261.05,261.05,75,6000,255.28
2020-08-06 11:12:00,250.60,250.60,250.60,250.60,150,6000,255.24
2020-08-06 11:18:00,251.00,251.00,251.00,251.00,900,6000,254.99
2020-08-06 11:19:00,251.50,251.50,251.50,251.50,150,6000,254.95
2020-08-06 11:23:00,251.00,251.00,251.00,251.00,150,6000,254.92
2020-08-06 11:32:00,259.45,259.45,259.45,259.45,75,6000,254.94
2020-08-06 11:33:00,264.45,264.45,264.45,264.45,150,6000,255.03
2020-08-06 11:39:00,259.30,259.30,259.30,259.30,150,6000,255.07
2020-08-06 11:45:00,255.05,255.05,255.05,255.05,150,6000,255.07
2020-08-06 11:53:00,251.95,251.95,251.95,251.95,75,6000,255.05
2020-08-06 12:02:00,257.90,259.00,257.90,259.00,225,6000,255.10
2020-08-06 12:27:00,277.60,283.25,277.60,283.25,300,6075,255.55
2020-08-06 12:31:00,287.65,287.65,287.65,287.65,75,6150,255.69
2020-08-06 12:39:00,283.25,283.25,283.25,283.25,75,5925,255.81
2020-08-06 12:46:00,310.90,310.90,310.90,310.90,75,6000,256.06
2020-08-06 12:47:00,313.10,313.10,313.10,313.10,75,6000,256.31
2020-08-06 12:49:00,321.75,321.75,320.00,320.00,150,5925,256.87
2020-08-06 13:12:00,314.15,314.15,314.15,314.15,75,5925,257.11
2020-08-06 13:19:00,333.00,333.00,333.00,333.00,75,5925,257.44
2020-08-06 13:25:00,342.45,344.90,342.45,344.90,150,5925,258.18
