date,open,high,low,close,volume,oi,vwap
2020-09-06 09:35:00,67.65,67.65,65.00,65.00,375,75,65.63
2020-09-06 09:45:00,65.00,65.00,65.00,65.00,150,225,65.45
2020-09-06 10:04:00,52.90,52.90,52.90,52.90,75,375,63.88
2020-09-06 10:05:00,52.10,52.10,52.10,52.10,75,300,62.57
2020-09-06 10:15:00,50.25,50.25,45.80,45.80,225,300,58.75
2020-09-06 10:21:00,52.85,52.85,52.85,52.85,75,525,58.29
2020-09-06 10:52:00,47.95,47.95,47.95,47.95,225,525,56.35
2020-09-06 11:12:00,48.90,48.90,48.90,48.90,75,600,55.91
2020-09-06 11:25:00,48.90,48.90,48.90,48.90,150,600,55.17
2020-09-06 12:27:00,40.05,40.05,40.05,40.05,300,750,52.66
2020-09-06 12:29:00,41.15,41.15,41.15,41.15,75,750,52.18
2020-09-06 13:05:00,54.60,54.60,54.60,54.60,75,900,52.27
2020-09-06 13:10:00,59.00,59.00,59.00,59.00,150,900,52.77
2020-09-06 13:12:00,58.95,59.00,58.95,59.00,825,900,54.56
2020-09-06 13:13:00,60.20,60.20,60.20,60.20,150,900,54.84
2020-09-06 13:15:00,59.15,59.15,59.15,59.15,75,1050,54.94
2020-09-06 13:51:00,60.20,60.20,60.20,60.20,75,1125,55.07
2020-09-06 14:10:00,72.00,72.00,72.00,72.00,75,1200,55.46
2020-09-06 14:12:00,75.00,75.00,75.00,75.00,225,1200,56.74
2020-09-06 14:20:00,70.00,70.00,70.00,70.00,75,1425,57.02
2020-09-06 14:22:00,70.95,70.95,70.95,70.95,150,1500,57.59
2020-09-06 14:30:00,79.05,79.05,79.05,79.05,75,1575,58.02
2020-09-06 14:41:00,87.20,87.20,87.20,87.20,75,1650,58.59
2020-09-06 14:42:00,85.05,85.05,85.05,85.05,75,1650,59.10
2020-09-06 14:45:00,84.00,84.00,84.00,84.00,75,1650,59.57
2020-09-06 14:54:00,85.65,85.65,85.65,85.65,75,1650,60.05
2020-09-06 14:56:00,85.25,85.25,85.25,85.25,75,1650,60.51
2020-09-06 14:57:00,78.00,78.00,78.00,78.00,150,1725,61.12
2020-09-06 15:15:00,83.15,83.15,83.15,83.15,150,1875,61.87
2020-09-06 15:19:00,83.15,83.15,83.15,83.15,150,1875,62.56
2020-09-06 15:21:00,83.35,89.65,83.35,83.35,375,1875,64.47
2020-09-06 15:22:00,92.00,92.00,81.65,81.65,150,1950,65.13
2020-09-06 15:23:00,84.15,84.15,84.15,84.15,75,1950,65.40
