date,open,high,low,close,volume,oi,vwap
2020-06-17 09:20:00,1.00,1.00,1.00,1.00,600,0,1.00
2020-06-17 11:51:00,0.80,0.80,0.80,0.80,150,600,0.96
2020-06-17 14:29:00,0.80,0.80,0.80,0.80,750,600,0.88
2020-06-17 14:34:00,0.30,0.30,0.30,0.30,750,1350,0.68
2020-06-17 14:35:00,0.25,0.25,0.25,0.25,600,1350,0.59
2020-06-17 14:59:00,0.50,0.50,0.50,0.50,75,750,0.59
2020-06-17 15:14:00,0.15,0.15,0.15,0.15,300,675,0.55
2020-06-17 15:21:00,0.10,0.10,0.10,0.10,225,675,0.52
2020-06-17 15:22:00,0.10,0.10,0.10,0.10,150,675,0.50
2020-06-17 15:29:01,0.60,0.60,0.60,0.60,75,675,0.50
2020-06-18 09:27:00,0.15,0.15,0.15,0.15,75,675,0.15
