date,open,high,low,close,volume,oi,vwap
2020-05-06 12:15:00,150.05,150.05,150.05,150.05,150,0,150.05
2020-05-06 12:18:00,148.05,148.05,148.05,148.05,150,150,149.05
2020-05-06 13:35:00,162.80,162.80,162.80,162.80,450,300,157.30
2020-05-06 13:45:00,156.00,156.00,156.00,156.00,75,750,157.18
2020-05-06 14:10:00,171.45,171.45,171.45,171.45,450,825,162.21
2020-05-06 14:42:00,160.00,160.00,160.00,160.00,75,1050,162.09
2020-05-06 14:50:00,147.55,147.55,147.55,147.55,75,1125,161.32
2020-05-06 14:51:00,150.90,150.90,150.90,150.90,75,1125,160.80
2020-05-06 15:20:00,149.65,149.65,149.65,149.65,75,1125,160.27
2020-05-06 15:28:00,164.60,164.60,164.60,164.60,150,1125,160.65
2020-08-06 09:15:00,237.85,242.55,237.85,242.55,750,1275,241.14
2020-08-06 09:16:00,209.90,209.90,209.90,209.90,525,1275,228.27
2020-08-06 09:19:00,209.00,209.00,208.95,209.00,750,2100,221.13
2020-08-06 09:20:00,215.00,220.00,215.00,220.00,150,2850,220.88
2020-08-06 09:21:00,223.90,223.90,223.90,223.90,375,2850,221.32
2020-08-06 09:22:00,221.65,221.65,220.85,220.85,150,2850,221.32
2020-08-06 09:23:00,215.30,215.30,215.30,215.30,225,2325,220.86
2020-08-06 09:45:00,217.90,217.90,217.90,217.90,75,2025,220.78
2020-08-06 09:50:00,209.25,209.25,209.25,209.25,75,2100,220.50
2020-08-06 09:52:00,204.50,204.50,204.50,204.50,75,2100,220.12
2020-08-06 09:57:00,205.00,205.00,205.00,205.00,75,2100,219.77
2020-08-06 09:58:00,205.50,205.50,205.50,205.50,75,2100,219.44
2020-08-06 10:01:00,204.85,204.85,204.85,204.85,75,2175,219.12
2020-08-06 10:07:00,206.20,206.20,206.20,206.20,75,2250,218.84
2020-08-06 10:12:00,210.20,210.20,210.20,210.20,600,0,217.46
2020-08-06 10:13:00,206.10,206.10,206.10,206.10,75,2325,217.26
2020-08-06 10:16:00,210.00,210.00,210.00,210.00,75,2925,217.13
2020-08-06 10:22:00,206.00,206.00,205.45,205.45,225,2850,216.54
2020-08-06 10:27:00,209.45,209.45,209.45,209.45,75,2850,216.42
2020-08-06 10:36:00,209.00,209.00,209.00,209.00,75,2850,216.30
2020-08-06 10:38:00,207.90,207.90,207.90,207.90,75,2925,216.17
2020-08-06 10:47:00,198.55,198.55,198.55,198.55,75,2925,215.89
2020-08-06 10:48:00,199.85,199.85,199.85,199.85,75,2925,215.63
2020-08-06 11:13:00,215.00,215.00,215.00,215.00,150,2850,215.62
2020-08-06 11:15:00,217.45,217.45,217.00,217.00,150,3000,215.66
2020-08-06 11:16:00,212.10,212.10,212.10,212.10,75,3000,215.61
2020-08-06 11:25:00,212.00,212.00,212.00,212.00,75,3075,215.56
2020-08-06 11:48:00,210.00,210.00,210.00,210.00,75,3150,215.48
2020-08-06 12:00:00,207.70,207.70,207.70,207.70,75,3225,215.37
2020-08-06 12:16:00,211.55,211.55,211.55,211.55,150,3150,215.27
2020-08-06 12:19:00,212.15,216.50,212.15,216.50,225,3150,215.20
2020-08-06 12:26:00,199.05,199.05,199.05,199.05,75,3300,215.00
2020-08-06 12:27:00,182.05,182.05,182.05,182.05,150,3225,214.22
2020-08-06 12:28:00,191.50,191.50,191.50,191.50,300,3225,213.14
2020-08-06 12:29:00,184.50,191.95,184.50,191.95,150,3300,212.56
2020-08-06 12:30:00,184.00,184.00,184.00,184.00,75,3300,212.23
2020-08-06 12:34:00,174.50,174.50,174.50,174.50,300,3450,210.62
2020-08-06 12:37:00,184.95,184.95,183.60,183.60,150,3225,210.05
2020-08-06 12:39:00,187.85,188.45,187.85,188.45,375,3300,208.89
2020-08-06 12:40:00,186.50,186.50,186.50,186.50,300,3300,208.00
2020-08-06 12:42:00,179.00,179.00,179.00,179.00,300,3975,206.91
2020-08-06 12:44:00,185.00,185.00,185.00,185.00,450,3975,205.71
2020-08-06 12:45:00,177.05,177.05,174.00,174.00,525,4125,203.90
2020-08-06 12:46:00,169.55,169.55,169.55,169.55,225,4125,203.06
2020-08-06 12:48:00,169.55,169.55,169.55,169.55,75,3825,202.79
2020-08-06 12:49:00,166.05,170.00,166.05,170.00,825,3825,200.07
2020-08-06 12:50:00,172.00,172.00,172.00,172.00,75,3825,199.86
2020-08-06 12:51:00,175.60,175.60,175.60,175.60,75,4275,199.68
2020-08-06 12:52:00,173.60,173.60,173.60,173.60,75,4275,199.49
2020-08-06 12:53:00,173.60,173.60,173.60,173.60,75,4275,199.30
2020-08-06 12:54:00,166.55,166.55,163.10,163.10,150,4425,198.81
2020-08-06 13:01:00,168.75,168.75,168.75,168.75,75,4050,198.60
2020-08-06 13:05:00,168.75,168.75,168.75,168.75,75,4125,198.39
2020-08-06 13:08:00,174.70,174.70,171.20,171.20,375,4200,197.49
2020-08-06 13:11:00,171.20,171.20,168.75,168.75,150,4575,197.12
2020-08-06 13:16:00,169.75,169.75,164.15,164.15,150,4650,196.72
2020-08-06 13:19:00,163.00,163.00,163.00,163.00,75,4575,196.49
2020-08-06 13:24:00,153.70,153.70,153.70,153.70,75,4650,196.21
2020-08-06 13:26:00,153.70,153.70,153.70,153.70,150,4575,195.67
2020-08-06 13:27:00,153.00,153.00,150.10,150.10,150,4575,195.10
2020-08-06 13:28:00,148.00,148.00,148.00,148.00,150,4575,194.51
2020-08-06 13:30:00,158.10,158.10,158.10,158.10,75,4500,194.28
