date,open,high,low,close,volume,oi,vwap
2020-10-06 09:30:00,819.95,820.00,819.95,820.00,150,0,819.97
2020-10-06 10:32:00,832.50,832.50,832.50,832.50,75,150,824.15
2020-10-06 15:12:00,821.00,821.00,821.00,821.00,75,225,823.36
2020-10-06 15:17:00,848.75,848.75,848.75,848.75,75,300,828.44
2020-11-06 09:23:00,765.00,765.00,765.00,765.00,75,225,765.00
2020-11-06 09:24:00,765.00,765.00,765.00,765.00,75,300,765.00
2020-11-06 09:36:00,794.65,794.65,794.65,794.65,75,375,774.88
2020-11-06 09:45:00,783.00,783.00,783.00,783.00,75,375,776.91
2020-11-06 09:53:00,777.00,777.00,777.00,777.00,75,450,776.93
2020-11-06 09:59:00,775.15,775.15,775.15,775.15,75,525,776.63
2020-11-06 10:12:00,792.00,792.00,792.00,792.00,75,600,778.82
2020-11-06 10:52:00,755.00,755.00,755.00,755.00,450,675,767.83
2020-11-06 10:55:00,750.00,750.00,750.00,750.00,450,1125,762.20
2020-11-06 10:56:00,755.00,755.00,755.00,755.00,75,1125,761.84
2020-11-06 10:58:00,752.00,752.00,752.00,752.00,75,1650,761.37
2020-11-06 11:00:00,752.00,752.00,752.00,752.00,300,1725,759.87
2020-11-06 11:02:00,740.00,740.00,740.00,740.00,1575,2925,750.80
2020-11-06 11:03:00,738.00,738.00,738.00,738.00,1275,2925,747.34
2020-11-06 11:04:00,738.00,738.00,735.00,735.00,1200,2925,745.27
2020-11-06 11:05:00,735.00,735.00,735.00,735.00,1200,2925,743.54
2020-11-06 11:09:00,737.00,737.00,735.00,735.00,1275,7275,742.48
2020-11-06 11:10:00,731.00,731.00,731.00,731.00,975,7275,741.28
2020-11-06 11:20:00,720.00,720.00,720.00,720.00,1050,9525,739.14
2020-11-06 11:21:00,725.00,725.00,725.00,725.00,525,10575,738.46
2020-11-06 11:29:00,730.00,730.00,730.00,730.00,75,11100,738.40
2020-11-06 11:36:00,730.00,730.00,730.00,730.00,1200,11175,737.58
2020-11-06 11:37:00,730.00,730.00,730.00,730.00,300,11175,737.40
2020-11-06 11:38:00,730.00,730.00,730.00,730.00,825,11175,736.94
2020-11-06 11:39:00,728.00,728.00,728.00,728.00,1050,13500,736.29
2020-11-06 11:41:00,726.00,726.00,726.00,726.00,1050,13500,735.59
2020-11-06 11:42:00,726.00,726.00,726.00,726.00,150,15600,735.49
2020-11-06 11:43:00,726.00,726.00,726.00,726.00,1200,15600,734.82
2020-11-06 11:44:00,730.00,730.00,730.00,730.00,1350,17625,734.46
2020-11-06 11:46:00,728.00,728.00,720.00,724.80,2325,17625,733.51
2020-11-06 11:55:00,730.00,730.00,730.00,730.00,75,20550,733.50
2020-11-06 12:29:00,713.00,713.00,713.00,713.00,75,20625,733.43
2020-11-06 12:33:00,692.85,692.85,692.85,692.85,75,20625,733.28
2020-11-06 12:38:00,703.00,703.00,703.00,703.00,75,20625,733.17
2020-11-06 12:51:00,697.55,697.55,697.55,697.55,150,20700,732.91
2020-11-06 12:54:00,688.00,688.00,688.00,688.00,525,20850,731.81
2020-11-06 12:55:00,689.00,689.00,689.00,689.00,525,20850,730.79
2020-11-06 12:56:00,687.00,690.00,687.00,690.00,1050,20850,728.86
2020-11-06 12:57:00,695.00,695.00,695.00,695.00,525,22950,728.11
2020-11-06 12:59:00,695.00,695.00,695.00,695.00,525,22950,727.38
2020-11-06 13:01:00,695.00,695.00,694.00,694.00,1050,24000,726.01
2020-11-06 13:05:00,725.00,725.00,725.00,725.00,525,25050,725.99
2020-11-06 13:08:00,727.00,727.00,727.00,727.00,75,25575,725.99
