date,open,high,low,close,volume,oi,vwap
2020-06-10 09:38:00,923.20,923.20,923.20,923.20,25,0,923.20
2020-06-10 09:51:00,935.85,935.85,935.85,935.85,25,25,929.52
2020-06-10 09:56:00,886.25,886.25,886.25,886.25,25,50,915.10
2020-06-10 10:10:00,871.65,871.65,871.65,871.65,25,50,904.23
2020-06-10 10:20:00,905.35,905.35,905.35,905.35,25,50,904.46
2020-06-10 10:28:00,882.15,882.15,882.15,882.15,25,50,900.74
2020-06-10 10:45:00,834.40,834.40,834.40,834.40,25,75,891.26
2020-06-10 11:10:00,867.55,867.55,867.55,867.55,25,50,888.30
2020-06-10 11:24:00,875.90,875.90,875.90,875.90,25,50,886.92
2020-06-10 11:27:00,848.80,848.80,848.80,848.80,25,50,883.11
2020-06-10 11:31:00,856.95,856.95,856.95,856.95,25,75,880.73
2020-06-10 11:35:00,828.20,828.20,828.20,828.20,25,50,876.35
2020-06-10 11:40:00,843.85,843.85,843.85,843.85,25,75,873.85
2020-06-10 11:45:00,845.75,845.75,845.75,845.75,25,75,871.84
2020-06-10 11:56:00,846.65,846.65,846.65,846.65,25,50,870.16
2020-06-10 12:02:00,836.35,836.35,836.35,836.35,25,75,868.05
2020-06-10 12:21:00,794.40,794.40,794.40,794.40,25,75,863.72
2020-06-10 12:24:00,804.75,804.75,804.75,804.75,25,75,860.44
2020-06-10 12:43:00,842.55,842.55,842.55,842.55,25,75,859.50
2020-06-10 12:45:00,877.85,877.85,877.85,877.85,25,100,860.42
2020-06-10 12:48:00,893.80,893.80,893.80,893.80,1050,125,883.03
2020-06-10 12:53:00,876.40,876.40,876.40,876.40,25,1175,882.92
2020-06-10 13:04:00,875.25,875.25,875.25,875.25,25,1175,882.80
2020-06-10 13:05:00,835.25,835.25,835.25,835.25,25,1175,882.07
2020-06-10 13:14:00,863.95,863.95,863.95,863.95,25,1150,881.80
2020-06-10 13:17:00,870.40,870.40,870.40,870.40,25,1150,881.63
2020-06-10 13:26:00,847.75,847.75,845.35,845.35,375,1175,875.22
2020-06-10 13:33:00,920.40,920.40,920.40,920.40,25,1175,875.76
2020-06-10 13:37:00,906.65,906.65,906.65,906.65,50,1175,876.49
2020-06-10 13:48:00,874.55,874.55,874.55,874.55,50,1175,876.44
2020-06-10 14:23:00,848.80,848.80,848.80,848.80,25,1125,876.13
