date,open,high,low,close,volume,oi,vwap
2020-08-10 14:35:00,2884.00,2884.00,2884.00,2884.00,25,0,2884.00
2020-09-10 12:45:00,2358.95,2358.95,2357.60,2357.60,75,25,2358.50
2020-09-10 12:50:00,2287.65,2287.65,2279.60,2279.60,50,100,2328.55
2020-09-10 12:52:00,2295.75,2295.75,2295.75,2295.75,25,75,2323.08
2020-09-10 13:00:00,2330.00,2330.00,2330.00,2330.00,500,75,2328.40
2020-09-10 13:08:00,2350.00,2350.00,2350.00,2350.00,500,575,2337.79
2020-09-10 14:13:00,2226.85,2226.85,2226.85,2226.85,25,1075,2335.43
2020-09-10 14:20:00,2202.00,2202.00,2202.00,2202.00,25,1050,2332.65
2020-09-10 15:28:00,2077.10,2077.10,2077.10,2077.10,50,1075,2322.43
2020-09-10 15:29:01,2072.85,2072.85,2072.85,2072.85,25,1075,2317.53
2020-12-10 09:16:00,1934.85,1934.85,1934.85,1934.85,25,1075,1934.85
2020-12-10 09:22:00,1809.55,1809.55,1809.55,1809.55,25,1075,1872.20
2020-12-10 09:30:00,1880.00,1880.00,1880.00,1880.00,25,1100,1874.80
2020-12-10 09:43:00,1902.90,1902.90,1902.90,1902.90,75,1125,1888.86
2020-12-10 09:48:00,1880.00,1880.00,1880.00,1880.00,25,1200,1887.60
2020-12-10 09:51:00,1864.00,1864.00,1864.00,1864.00,25,1225,1884.65
2020-12-10 09:53:00,1896.10,1896.10,1896.10,1896.10,25,1250,1885.92
2020-12-10 10:26:00,2073.90,2073.90,2073.90,2073.90,50,1275,1920.10
2020-12-10 11:30:00,2043.65,2043.65,2043.65,2043.65,50,1275,1939.10
2020-12-10 11:45:00,2100.00,2100.00,2100.00,2100.00,100,1275,1976.96
2020-12-10 12:14:00,2292.35,2292.35,2292.35,2292.35,100,1375,2037.01
2020-12-10 14:31:00,2329.80,2329.80,2329.80,2329.80,25,1275,2050.32
2020-12-10 15:12:00,2295.40,2295.40,2272.90,2272.90,50,1275,2069.81
2020-12-10 15:17:00,2238.10,2238.10,2238.10,2238.10,25,1275,2076.54
2020-12-10 15:21:00,2268.05,2268.05,2268.05,2268.05,25,1275,2083.90
2020-12-10 15:27:00,2257.00,2257.00,2257.00,2257.00,25,1250,2090.32
2020-10-13 09:26:00,2454.70,2454.70,2454.70,2454.70,50,1250,2454.70
2020-10-13 11:11:00,2248.05,2248.05,2248.05,2248.05,75,1200,2330.71
2020-10-13 11:29:00,2334.15,2334.15,2334.15,2334.15,25,1200,2331.28
2020-10-14 11:06:00,2742.95,2743.75,2742.95,2743.75,50,1200,2743.35
2020-10-14 15:13:00,2173.45,2173.45,2173.45,2173.45,25,1250,2553.38
2020-10-15 10:36:00,2156.00,2156.00,2156.00,2156.00,75,1225,2156.00
2020-10-15 11:30:00,2151.25,2151.25,2151.25,2151.25,25,1200,2154.81
2020-10-15 12:18:00,2125.00,2130.00,2125.00,2130.00,1000,1200,2132.14
2020-10-15 12:26:00,2077.55,2077.55,2077.55,2077.55,25,425,2130.92
2020-10-15 13:14:00,2290.35,2290.35,2290.35,2290.35,25,400,2134.39
2020-10-15 13:29:00,2333.90,2333.90,2333.90,2333.90,25,400,2138.63
2020-10-15 14:00:00,2540.45,2540.45,2540.45,2540.45,25,425,2147.01
2020-10-15 14:12:00,2651.80,2651.80,2651.80,2651.80,25,400,2157.31
