date,open,high,low,close,volume,oi,vwap
2020-06-10 13:55:00,3100.00,3100.00,3100.00,3100.00,100,0,3100.00
2020-06-10 14:17:00,3150.00,3150.00,3150.00,3150.00,100,100,3125.00
2020-08-10 13:24:00,3850.00,3850.00,3850.00,3850.00,100,200,3850.00
2020-08-10 13:47:00,3940.00,3940.00,3940.00,3940.00,100,300,3895.00
2020-08-10 14:49:00,3600.00,3600.00,3600.00,3600.00,100,400,3796.66
2020-08-10 14:54:00,3615.00,3615.00,3615.00,3615.00,100,500,3751.25
2020-09-10 11:11:00,4259.35,4259.35,4259.35,4259.35,25,600,4259.35
2020-12-10 15:15:00,4293.95,4293.95,4293.95,4293.95,25,600,4293.95
2020-12-10 15:16:00,4198.45,4198.45,4198.45,4198.45,25,625,4246.20
2020-10-14 12:07:00,3736.10,3736.10,3736.10,3736.10,25,625,3736.10
2020-10-15 13:03:00,4300.10,4300.10,4300.10,4300.10,50,625,4300.10
