date,open,high,low,close,volume,oi,vwap
2020-09-10 11:08:00,5.30,5.30,5.30,5.30,75,0,5.30
2020-09-10 13:42:00,2.45,7.90,2.45,7.90,3000,75,5.17
2020-09-10 13:53:00,3.05,3.05,3.00,3.00,50,75,5.14
2020-09-10 13:54:00,3.00,3.00,3.00,3.00,25,75,5.12
2020-09-10 14:26:00,3.10,3.10,3.10,3.10,175,75,5.01
2020-09-10 14:53:00,5.80,5.80,5.80,5.80,25,250,5.02
2020-09-10 14:56:00,7.75,7.75,6.00,6.00,300,225,5.15
2020-09-10 14:57:00,6.00,6.00,6.00,6.00,1100,1050,5.34
2020-09-10 14:58:00,6.00,6.00,6.00,6.00,50,1050,5.35
2020-09-10 15:01:00,6.00,6.05,6.00,6.05,800,1250,5.44
2020-09-10 15:04:00,6.00,6.00,6.00,6.00,300,1950,5.47
2020-09-10 15:19:00,5.70,5.70,5.70,5.70,375,2250,5.49
2020-09-10 15:24:00,5.65,5.65,5.65,5.65,100,2250,5.49
2020-09-10 15:25:00,5.65,5.65,5.65,5.65,50,2300,5.49
2020-09-10 15:28:00,5.70,5.70,5.70,5.70,25,2325,5.49
2020-12-10 09:15:00,18.65,18.65,18.65,18.65,25,2325,18.65
2020-12-10 09:16:00,8.00,8.15,7.10,8.15,650,2325,8.37
2020-12-10 09:17:00,9.05,9.05,7.95,7.95,250,3150,8.49
2020-12-10 09:18:00,7.95,7.95,7.95,7.95,100,3150,8.44
2020-12-10 09:19:00,6.10,6.10,6.10,6.10,25,3150,8.38
2020-12-10 09:22:00,5.90,5.90,5.90,5.90,25,3175,8.32
2020-12-10 09:25:00,6.90,6.90,6.85,6.85,200,3200,8.10
2020-12-10 09:26:00,6.85,6.85,6.85,6.85,25,3275,8.07
2020-12-10 09:27:00,6.00,6.00,6.00,6.00,25,3275,8.03
2020-12-10 09:29:00,6.80,6.80,6.80,6.80,250,3275,7.82
2020-12-10 09:30:00,6.80,6.80,6.80,6.80,25,3525,7.81
2020-12-10 09:32:00,6.80,6.80,6.80,6.80,25,3550,7.79
2020-12-10 09:33:00,6.05,6.05,6.00,6.00,125,3550,7.66
2020-12-10 09:36:00,6.00,6.00,6.00,6.00,25,3525,7.64
2020-12-10 09:38:00,5.80,5.80,5.80,5.80,25,3525,7.61
2020-12-10 09:39:00,5.95,6.05,5.95,6.05,75,3525,7.55
2020-12-10 09:41:00,6.00,6.00,6.00,6.00,125,3525,7.45
2020-12-10 09:43:00,6.00,6.40,6.00,6.40,50,3525,7.42
2020-12-10 09:44:00,6.30,6.30,5.65,5.65,175,3550,7.31
2020-12-10 09:48:00,6.10,6.10,6.10,6.10,25,3650,7.29
2020-12-10 09:53:00,6.20,6.70,6.20,6.70,1325,3675,7.07
2020-12-10 09:54:00,6.80,6.80,6.80,6.80,325,3675,7.05
2020-12-10 09:55:00,6.20,6.20,6.20,6.20,150,3675,7.01
2020-12-10 09:56:00,6.20,6.20,6.20,6.20,150,5150,6.99
2020-12-10 09:57:00,6.20,6.35,5.95,6.35,175,5150,6.95
2020-12-10 10:00:00,5.90,5.90,5.90,5.90,25,5125,6.95
2020-12-10 10:02:00,5.80,5.80,5.80,5.80,50,5100,6.93
2020-12-10 10:03:00,5.50,5.50,5.40,5.40,1500,5100,6.57
2020-12-10 10:04:00,5.95,5.95,5.95,5.95,150,5100,6.56
2020-12-10 10:05:00,5.95,5.95,5.95,5.95,50,3575,6.55
2020-12-10 10:06:00,5.65,5.65,5.65,5.65,25,3575,6.55
2020-12-10 10:14:00,5.95,5.95,5.95,5.95,25,3550,6.55
2020-12-10 10:19:00,5.80,5.90,5.80,5.90,75,3550,6.54
2020-12-10 10:23:00,5.95,5.95,5.95,5.95,25,3575,6.54
2020-12-10 10:27:00,5.90,5.90,5.90,5.90,25,3575,6.53
2020-12-10 10:30:00,5.45,5.45,5.45,5.45,25,3550,6.53
2020-12-10 10:32:00,5.60,5.60,5.60,5.60,25,3575,6.52
2020-12-10 10:36:00,5.90,5.90,5.90,5.90,75,3550,6.52
2020-12-10 10:38:00,5.70,5.70,5.70,5.70,100,3525,6.51
2020-12-10 10:39:00,5.80,5.95,5.80,5.95,150,3525,6.49
2020-12-10 10:42:00,5.90,5.95,5.85,5.95,225,3500,6.47
2020-12-10 10:43:00,5.80,5.80,5.80,5.80,50,3500,6.47
2020-12-10 10:44:00,5.75,5.75,5.75,5.75,25,3500,6.46
