date,open,high,low,close,volume,oi,vwap
2020-09-10 10:25:00,6.80,6.80,6.80,6.80,350,0,6.80
2020-09-10 10:28:00,6.80,6.80,6.80,6.80,675,350,6.80
2020-09-10 10:45:00,5.80,5.80,5.80,5.80,50,1025,6.75
2020-09-10 10:49:00,6.00,6.30,6.00,6.00,525,1075,6.51
2020-09-10 10:50:00,6.00,6.15,6.00,6.15,225,775,6.45
2020-09-10 10:51:00,6.00,6.00,6.00,6.00,125,775,6.42
2020-09-10 10:52:00,6.00,6.00,6.00,6.00,100,775,6.40
2020-09-10 10:53:00,6.00,6.00,6.00,6.00,75,475,6.38
2020-09-10 10:54:00,6.20,6.20,6.20,6.20,25,475,6.38
2020-09-10 10:55:00,5.95,5.95,5.95,5.95,25,475,6.37
2020-09-10 11:15:00,6.75,6.75,6.15,6.45,75,525,6.38
2020-09-10 11:17:00,7.55,7.70,7.55,7.65,100,525,6.43
2020-09-10 11:20:00,8.10,8.15,8.10,8.10,75,525,6.48
2020-09-10 11:21:00,8.30,8.30,8.30,8.30,25,525,6.50
2020-09-10 11:22:00,7.80,7.80,7.75,7.75,100,525,6.55
2020-09-10 11:23:00,8.75,8.80,8.75,8.75,525,500,6.92
2020-09-10 11:26:00,8.75,9.00,8.75,9.00,300,775,7.09
2020-09-10 11:27:00,8.35,8.35,8.35,8.35,100,775,7.13
2020-09-10 11:29:00,8.30,8.30,8.30,8.30,150,1125,7.17
2020-09-10 11:33:00,8.55,8.55,8.55,8.55,25,975,7.18
2020-09-10 11:34:00,12.80,12.80,12.80,12.80,1000,975,7.93
2020-09-10 11:35:00,9.00,9.00,9.00,9.00,125,975,7.96
2020-09-10 11:36:00,9.15,9.15,8.90,8.90,575,1675,8.06
2020-09-10 11:38:00,8.90,8.90,8.50,8.50,750,2075,8.13
2020-09-10 11:40:00,8.30,8.40,8.30,8.40,150,2075,8.14
2020-09-10 11:41:00,8.50,8.50,8.50,8.50,50,2075,8.14
2020-09-10 11:47:00,8.00,8.00,8.00,8.00,425,2525,8.13
2020-09-10 11:48:00,8.00,8.00,8.00,8.00,50,2950,8.13
2020-09-10 11:50:00,8.05,8.05,8.05,8.05,100,2925,8.13
2020-09-10 11:52:00,8.25,8.25,8.25,8.25,25,2925,8.13
2020-09-10 11:59:00,8.00,8.00,8.00,8.00,50,2900,8.13
2020-09-10 12:00:00,8.00,8.00,8.00,8.00,25,2950,8.13
2020-09-10 12:01:00,8.00,8.00,7.40,7.40,100,2950,8.12
2020-09-10 12:02:00,6.25,6.25,6.25,6.25,1000,2950,7.93
2020-09-10 12:03:00,7.10,7.10,7.10,7.10,250,3025,7.91
2020-09-10 12:06:00,6.85,6.90,6.85,6.90,300,2775,7.87
2020-09-10 12:11:00,6.90,6.90,6.90,6.90,25,2900,7.87
2020-09-10 12:18:00,7.00,7.00,7.00,7.00,25,2900,7.87
2020-09-10 12:20:00,7.00,7.00,6.75,6.75,525,2900,7.81
