date,open,high,low,close,volume,oi,vwap
2020-08-10 09:31:00,1083.70,1083.70,1083.70,1083.70,25,0,1083.70
2020-08-10 09:36:00,1011.80,1011.80,1011.75,1011.75,50,25,1035.75
2020-08-10 10:16:00,940.60,940.60,940.60,940.60,25,50,1011.96
2020-08-10 10:30:00,912.20,912.20,912.20,912.20,25,75,992.01
2020-08-10 10:38:00,914.40,914.40,914.40,914.40,100,100,957.51
2020-08-10 10:56:00,934.00,934.00,934.00,934.00,25,125,955.16
2020-08-10 11:00:00,930.00,930.00,930.00,930.00,100,125,947.97
2020-08-10 11:07:00,913.30,913.30,913.30,913.30,25,150,945.66
2020-08-10 11:22:00,900.10,900.10,900.10,900.10,25,150,942.81
2020-08-10 11:24:00,916.00,916.00,916.00,916.00,150,175,935.50
2020-08-10 11:26:00,908.45,908.45,908.45,908.45,75,275,932.24
2020-08-10 11:33:00,870.75,870.75,870.75,870.75,25,325,929.88
2020-08-10 11:40:00,904.80,904.80,904.80,904.80,25,325,928.95
2020-08-10 11:44:00,906.65,906.65,906.65,906.65,25,325,928.15
2020-08-10 12:00:00,910.95,910.95,910.95,910.95,25,325,927.56
2020-08-10 12:06:00,899.95,899.95,899.95,899.95,525,325,915.96
2020-08-10 12:08:00,890.05,890.05,890.05,890.05,25,325,915.46
2020-08-10 12:24:00,920.65,920.65,920.65,920.65,25,725,915.56
2020-08-10 12:26:00,925.35,925.35,925.35,925.35,25,725,915.74
2020-08-10 12:27:00,912.95,912.95,912.95,912.95,25,775,915.69
2020-08-10 12:31:00,913.45,913.45,913.45,913.45,25,750,915.65
2020-08-10 12:38:00,927.00,927.00,927.00,927.00,25,725,915.85
2020-08-10 12:40:00,932.30,932.30,932.30,932.30,25,725,916.14
2020-08-10 13:10:00,892.05,892.05,892.05,892.05,25,675,915.72
2020-08-10 13:11:00,885.05,885.05,885.05,885.05,25,675,915.20
2020-08-10 13:17:00,895.35,895.35,895.35,895.35,25,650,914.87
2020-08-10 13:20:00,892.30,892.30,892.30,892.30,25,650,914.50
2020-08-10 13:25:00,884.60,884.60,870.90,870.90,50,650,913.34
2020-08-10 13:30:00,850.55,850.55,850.55,850.55,25,650,912.35
2020-08-10 13:36:00,855.80,855.80,855.80,855.80,25,650,911.48
2020-08-10 13:42:00,838.30,838.30,838.30,838.30,25,650,910.38
2020-08-10 13:46:00,843.05,843.05,843.05,843.05,25,650,909.37
2020-08-10 13:47:00,826.20,826.20,826.20,826.20,25,650,908.15
2020-08-10 13:55:00,869.30,917.80,869.30,917.80,300,650,908.36
2020-08-10 13:56:00,958.35,958.35,958.35,958.35,125,650,911.29
2020-08-10 14:00:00,970.00,997.65,970.00,997.65,300,1200,918.96
2020-08-10 14:04:00,958.05,958.05,958.05,958.05,25,1200,919.36
2020-08-10 14:07:00,964.55,964.55,964.55,964.55,25,1200,919.82
2020-08-10 14:08:00,970.00,970.00,956.75,956.75,50,1200,920.68
2020-08-10 14:09:00,957.85,957.85,957.85,957.85,25,1200,921.04
2020-08-10 14:10:00,949.85,949.85,935.00,935.00,50,1200,921.45
2020-08-10 14:12:00,897.30,897.30,897.30,897.30,25,1200,921.22
2020-08-10 14:14:00,928.95,928.95,928.95,928.95,25,1200,921.30
2020-08-10 14:16:00,928.65,928.65,928.65,928.65,25,1375,921.37
2020-08-10 14:20:00,947.70,947.70,947.70,947.70,25,1225,921.61
2020-08-10 14:23:00,961.10,961.10,961.10,961.10,25,1200,921.97
2020-08-10 14:25:00,966.55,980.55,966.55,980.55,50,1200,922.90
2020-08-10 14:26:00,968.00,968.00,968.00,968.00,25,1200,923.30
2020-08-10 14:29:00,1001.25,1001.25,1001.25,1001.25,25,875,923.99
2020-08-10 14:31:00,1064.40,1064.40,1043.90,1043.90,75,875,927.36
2020-08-10 14:32:00,1036.65,1042.10,1032.00,1042.10,275,875,936.82
2020-08-10 14:33:00,1047.70,1050.80,1042.60,1042.60,200,1300,943.39
2020-08-10 14:34:00,1053.10,1055.75,1053.10,1055.75,50,1300,945.01
2020-08-10 14:35:00,1065.80,1099.90,1065.80,1097.95,300,1300,956.89
2020-08-10 14:36:00,1109.10,1109.10,1091.90,1091.90,225,1650,964.96
2020-08-10 14:38:00,1026.55,1026.55,1026.55,1026.55,100,1650,966.48
2020-08-10 14:46:00,1093.65,1093.65,1093.65,1093.65,100,1900,969.54
2020-08-10 14:50:00,1061.35,1061.35,1061.35,1061.35,25,1800,970.09
2020-08-10 15:01:00,990.10,990.10,990.10,990.10,25,1675,970.21
2020-08-10 15:03:00,1011.70,1011.70,1011.70,1011.70,25,1675,970.46
2020-08-10 15:09:00,1026.85,1026.85,1026.85,1026.85,25,1700,970.79
2020-08-10 15:10:00,1042.85,1042.85,1042.85,1042.85,25,1700,971.21
2020-08-10 15:22:00,1015.00,1015.00,1015.00,1015.00,50,1700,971.72
2020-09-10 09:15:00,944.75,944.75,944.75,944.75,25,1675,944.75
2020-09-10 09:16:00,925.45,925.45,925.45,925.45,25,1675,935.10
2020-09-10 09:25:00,907.60,907.60,907.60,907.60,50,1675,921.35
2020-09-10 09:26:00,915.25,920.00,915.25,920.00,150,1850,918.17
2020-09-10 09:29:00,930.60,930.60,926.90,926.90,75,1850,920.75
2020-09-10 09:32:00,956.15,956.15,956.15,956.15,25,1900,923.28
2020-09-10 09:34:00,989.60,989.60,989.60,989.60,25,1900,927.70
2020-09-10 09:37:00,1005.45,1014.20,1005.45,1014.20,50,1950,937.36
2020-09-10 09:38:00,1026.50,1026.50,1026.50,1026.50,25,1925,942.31
2020-09-10 09:42:00,1042.40,1042.40,1042.40,1042.40,25,1925,947.58
2020-09-10 09:43:00,1055.50,1055.50,1055.50,1055.50,25,1925,952.98
2020-09-10 09:44:00,1048.90,1048.90,1048.90,1048.90,25,1900,957.54
2020-09-10 09:45:00,1026.45,1041.30,1026.45,1041.30,75,1900,967.24
2020-09-10 09:54:00,1025.00,1025.00,1025.00,1025.00,25,1825,969.55
2020-09-10 09:58:00,961.75,961.75,961.75,961.75,25,1825,969.25
2020-09-10 09:59:00,960.05,960.05,960.05,960.05,25,1825,968.91
2020-09-10 10:00:00,974.70,974.70,974.70,974.70,25,1775,969.12
2020-09-10 10:01:00,976.95,976.95,976.95,976.95,50,1775,969.64
2020-09-10 10:03:00,979.55,979.55,979.00,979.00,50,1750,970.24
2020-09-10 10:04:00,986.35,992.80,983.60,983.60,75,1750,971.73
2020-09-10 10:05:00,970.25,990.60,970.25,975.05,150,1700,972.75
2020-09-10 10:06:00,969.85,971.10,948.00,948.00,125,1700,971.21
2020-09-10 10:07:00,912.35,912.35,876.55,876.55,75,1700,966.62
2020-09-10 10:08:00,883.35,899.85,883.35,899.85,75,1750,962.14
2020-09-10 10:09:00,900.90,900.90,900.90,900.90,25,1750,960.98
2020-09-10 10:10:00,865.40,865.40,850.80,850.80,150,1750,951.01
2020-09-10 10:11:00,874.30,874.30,874.30,874.30,25,1650,949.74
2020-09-10 10:12:00,920.70,920.70,920.65,920.65,200,1650,946.32
2020-09-10 10:15:00,912.80,912.80,912.80,912.80,25,1775,945.83
2020-09-10 10:16:00,909.00,909.00,909.00,909.00,25,1775,945.30
2020-09-10 10:20:00,891.45,905.45,891.45,905.45,50,1775,944.00
2020-09-10 10:21:00,890.10,890.10,890.10,890.10,25,1775,943.26
