date,open,high,low,close,volume,oi,vwap
2020-09-30 10:05:00,1300.00,1300.00,1300.00,1300.00,25,0,1300.00
2020-09-30 10:07:00,1300.00,1300.00,1300.00,1300.00,75,0,1300.00
2020-05-10 10:03:00,2800.00,2800.00,2800.00,2800.00,50,100,2800.00
2020-07-10 09:56:00,3000.00,3000.00,3000.00,3000.00,50,100,3000.00
2020-08-10 10:55:00,3321.55,3321.60,3321.55,3321.60,50,100,3321.57
2020-08-10 12:14:00,3353.90,3353.90,3353.85,3353.85,50,100,3337.72
2020-08-10 13:55:00,3340.00,3340.00,3340.00,3340.00,25,100,3338.18
2020-08-10 14:43:00,3150.00,3150.00,3150.00,3150.00,25,125,3306.81
2020-08-10 14:50:00,3130.00,3150.00,3130.00,3150.00,75,125,3251.21
2020-08-10 14:52:00,3100.05,3100.05,3100.05,3100.05,25,175,3236.09
2020-08-10 14:53:00,3110.00,3110.00,3110.00,3110.00,25,175,3224.63
2020-08-10 14:54:00,3125.00,3125.00,3125.00,3125.00,25,200,3216.32
2020-08-10 15:13:00,3150.00,3150.00,3150.00,3150.00,100,225,3199.74
2020-09-10 15:19:00,3882.00,3882.00,3882.00,3882.00,75,325,3882.00
2020-12-10 13:57:00,3791.35,3791.35,3791.35,3791.35,25,325,3791.35
2020-10-14 14:55:00,3781.10,3781.10,3781.10,3781.10,25,325,3781.10
2020-10-15 11:57:00,3870.10,3870.10,3870.10,3870.10,25,325,3870.10
2020-10-15 11:59:00,3940.90,3940.90,3940.90,3940.90,25,325,3905.50
2020-10-15 12:40:00,3880.00,3880.00,3880.00,3880.00,25,350,3897.00
2020-10-15 12:45:00,3900.00,3900.00,3900.00,3900.00,25,350,3897.75
2020-10-15 12:46:00,3890.00,3890.00,3890.00,3890.00,25,350,3896.20
2020-10-15 13:03:00,3803.15,3803.15,3803.15,3803.15,50,350,3869.61
2020-10-15 13:53:00,3488.50,3488.50,3488.50,3488.50,25,400,3821.97
