date,open,high,low,close,volume,oi,vwap
2020-10-13 15:04:00,1.60,1.60,1.60,1.60,25,0,1.60
2020-10-13 15:11:00,2.00,2.00,2.00,2.00,25,25,1.80
2020-10-13 15:22:00,2.00,2.00,2.00,2.00,25,25,1.86
2020-10-14 09:20:00,2.00,2.00,2.00,2.00,25,25,2.00
2020-10-14 09:37:00,2.45,3.25,2.45,3.25,50,25,2.56
2020-10-14 10:24:00,2.80,2.80,2.80,2.80,75,75,2.68
2020-10-14 10:25:00,2.80,2.80,2.80,2.80,25,75,2.70
2020-10-14 11:01:00,1.50,1.50,1.50,1.50,25,175,2.55
2020-10-14 12:17:00,2.40,2.40,2.40,2.40,75,150,2.50
2020-10-14 12:19:00,2.40,2.40,2.40,2.40,250,225,2.45
2020-10-14 12:30:00,0.50,2.30,0.50,2.30,1225,475,2.08
2020-10-14 12:34:00,1.95,1.95,1.95,1.95,25,775,2.08
2020-10-14 12:59:00,1.75,1.75,1.75,1.75,25,775,2.08
2020-10-14 15:01:00,1.50,1.50,1.50,1.50,50,775,2.06
2020-10-14 15:19:00,1.50,1.50,1.50,1.50,25,725,2.05
2020-10-15 09:15:00,0.95,0.95,0.95,0.95,25,725,0.95
2020-10-15 09:27:00,0.50,0.80,0.50,0.80,475,750,0.72
2020-10-15 09:28:00,0.80,0.80,0.80,0.80,775,750,0.77
2020-10-15 09:54:00,0.55,0.55,0.55,0.55,200,1500,0.74
2020-10-15 09:59:00,0.55,0.55,0.55,0.55,25,1300,0.73
2020-10-15 13:11:00,0.15,0.15,0.10,0.10,1050,1300,0.49
2020-10-15 13:14:00,0.10,0.10,0.05,0.05,200,1300,0.46
2020-10-15 13:44:00,0.20,0.20,0.20,0.20,25,800,0.46
2020-10-15 14:08:00,0.10,0.10,0.10,0.10,100,800,0.44
2020-10-15 14:32:00,0.15,0.15,0.15,0.15,25,700,0.44
