date,open,high,low,close,volume,oi,vwap
2020-09-10 11:08:00,2.15,2.15,2.15,2.15,25,0,2.15
2020-09-10 12:02:00,9.90,9.90,9.90,9.90,100,25,7.57
2020-09-10 13:25:00,3.05,3.05,3.05,3.05,100,100,5.56
2020-09-10 14:26:00,3.00,3.00,3.00,3.00,125,25,4.65
2020-09-10 14:45:00,5.50,5.50,5.50,5.50,50,125,4.75
2020-09-10 14:46:00,5.50,5.50,5.50,5.50,25,125,4.80
2020-09-10 14:49:00,5.50,5.50,5.50,5.50,50,75,4.87
2020-09-10 14:56:00,5.50,5.50,5.50,5.50,25,25,4.90
2020-12-10 09:25:00,7.00,7.00,7.00,7.00,25,25,7.00
2020-12-10 09:33:00,5.90,5.90,5.90,5.90,100,50,6.12
2020-12-10 09:43:00,5.90,5.90,5.55,5.90,400,150,5.71
2020-12-10 09:53:00,5.00,6.00,5.00,6.00,200,525,5.77
2020-12-10 09:54:00,6.00,6.00,6.00,6.00,100,525,5.80
2020-12-10 09:59:00,5.75,5.75,5.75,5.75,500,725,5.75
2020-12-10 10:03:00,5.00,5.00,5.00,5.00,200,1225,5.65
2020-12-10 10:05:00,5.15,5.15,5.15,5.15,25,1050,5.64
2020-12-10 10:23:00,5.35,5.35,5.35,5.35,50,1050,5.63
2020-12-10 10:24:00,5.25,5.25,5.25,5.25,25,1050,5.63
2020-12-10 10:32:00,4.80,4.80,4.80,4.80,25,1075,5.61
2020-12-10 10:34:00,4.80,4.80,4.80,4.80,25,1050,5.60
2020-12-10 10:49:00,5.10,5.10,4.15,4.15,425,1050,5.38
2020-12-10 11:08:00,4.75,4.75,4.75,4.75,50,800,5.36
2020-12-10 11:10:00,5.40,5.40,5.40,5.40,25,800,5.36
2020-12-10 11:17:00,5.85,5.85,5.85,5.85,75,775,5.38
2020-12-10 11:24:00,5.85,5.85,5.85,5.85,25,700,5.39
2020-12-10 11:33:00,5.60,5.60,5.60,5.60,25,700,5.39
2020-12-10 11:39:00,5.85,5.85,5.85,5.85,25,675,5.39
2020-12-10 11:41:00,5.90,5.90,5.90,5.90,75,675,5.41
2020-12-10 11:42:00,6.70,6.70,6.70,6.70,50,775,5.43
2020-12-10 11:53:00,6.70,6.70,6.70,6.70,50,800,5.46
2020-12-10 11:54:00,6.70,6.70,6.70,6.70,100,850,5.51
2020-12-10 11:55:00,6.50,6.60,6.50,6.60,625,850,5.70
2020-12-10 11:56:00,6.30,6.45,6.30,6.35,250,850,5.75
2020-12-10 11:59:00,7.70,7.70,7.70,7.70,100,1325,5.80
2020-12-10 12:03:00,7.00,7.00,7.00,7.00,375,1425,5.92
2020-12-10 12:04:00,7.00,7.00,7.00,7.00,200,1425,5.97
2020-12-10 12:05:00,7.00,7.30,7.00,7.30,175,1425,6.02
2020-12-10 12:06:00,7.30,7.30,7.30,7.30,175,1425,6.07
2020-12-10 12:07:00,7.30,7.30,7.30,7.30,175,1425,6.11
2020-12-10 12:08:00,7.30,7.30,7.30,7.30,75,1425,6.13
2020-12-10 12:09:00,7.30,7.30,7.30,7.30,50,1400,6.14
2020-12-10 12:11:00,7.30,7.30,7.00,7.00,475,1400,6.23
2020-12-10 12:19:00,4.60,4.60,4.60,4.60,850,1400,6.06
2020-12-10 12:21:00,5.75,5.75,5.75,5.75,25,1300,6.06
2020-12-10 12:43:00,6.90,6.90,6.90,6.90,25,1300,6.07
2020-12-10 12:44:00,7.35,7.35,7.35,7.35,50,1300,6.08
2020-12-10 12:46:00,7.10,7.10,7.10,7.10,25,1325,6.08
2020-12-10 12:49:00,6.95,6.95,6.95,6.95,300,1350,6.12
2020-12-10 12:52:00,6.95,6.95,6.95,6.95,25,1350,6.12
2020-12-10 12:59:00,6.25,6.25,6.25,6.25,25,1350,6.12
2020-12-10 13:05:00,6.20,6.20,6.20,6.20,50,1350,6.12
2020-12-10 13:16:00,6.25,6.25,6.25,6.25,50,1300,6.12
2020-12-10 13:17:00,6.20,6.20,6.20,6.20,50,1300,6.12
2020-12-10 13:18:00,5.75,5.75,5.75,5.75,25,1350,6.12
2020-12-10 13:22:00,5.20,5.20,5.20,5.20,125,1375,6.11
2020-12-10 13:27:00,4.55,4.70,4.55,4.70,75,1400,6.09
2020-12-10 13:28:00,4.70,4.90,4.50,4.50,150,1400,6.06
2020-12-10 13:29:00,4.45,4.50,4.45,4.50,175,1400,6.02
2020-12-10 13:31:00,4.65,4.65,4.65,4.65,25,1700,6.02
2020-12-10 13:41:00,5.00,5.00,5.00,5.00,25,1700,6.01
2020-12-10 14:22:00,5.00,5.00,5.00,5.00,25,1700,6.01
2020-12-10 14:47:00,4.65,4.65,4.65,4.65,25,1700,6.01
2020-12-10 14:52:00,5.10,5.10,5.10,5.10,25,1675,6.00
2020-12-10 14:56:00,5.15,5.15,5.15,5.15,300,1675,5.97
2020-12-10 15:03:00,5.05,5.05,5.05,5.05,250,1675,5.94
2020-12-10 15:05:00,5.05,5.05,5.05,5.05,50,1675,5.93
2020-12-10 15:07:00,5.25,5.25,5.25,5.25,100,1375,5.92
2020-12-10 15:12:00,4.85,4.85,4.85,4.85,325,1475,5.89
2020-12-10 15:13:00,5.05,5.05,5.05,5.05,25,1475,5.89
2020-12-10 15:14:00,5.05,5.05,5.05,5.05,100,1475,5.88
2020-12-10 15:16:00,5.05,5.05,5.05,5.05,25,1325,5.87
2020-12-10 15:17:00,5.05,5.05,5.05,5.05,25,1325,5.87
2020-12-10 15:18:00,5.05,5.05,5.05,5.05,50,1325,5.87
2020-12-10 15:20:00,5.00,5.00,5.00,5.00,200,1225,5.85
2020-12-10 15:22:00,4.95,4.95,4.95,4.95,200,1425,5.83
2020-12-10 15:23:00,5.20,5.25,5.20,5.25,100,1425,5.82
2020-12-10 15:25:00,5.20,5.20,5.20,5.20,50,1500,5.82
2020-12-10 15:26:00,5.20,5.25,5.20,5.25,175,1500,5.81
2020-12-10 15:27:00,5.80,5.80,5.80,5.80,25,1425,5.81
2020-12-10 15:28:00,5.30,5.35,5.30,5.35,175,1425,5.80
2020-12-10 15:29:01,5.35,5.35,5.35,5.35,25,1425,5.80
2020-10-13 09:18:00,3.55,3.55,3.55,3.55,200,1225,3.55
2020-10-13 09:19:00,3.60,3.65,3.60,3.60,50,1225,3.56
2020-10-13 09:21:00,3.65,3.65,3.65,3.65,50,1475,3.57
2020-10-13 09:22:00,3.65,3.75,3.60,3.65,850,1475,3.61
2020-10-13 09:24:00,3.70,3.75,3.70,3.75,850,2325,3.65
2020-10-13 09:29:00,3.75,3.75,3.75,3.75,250,3175,3.66
2020-10-13 09:31:00,3.90,3.90,3.90,3.90,200,3175,3.68
2020-10-13 09:32:00,3.95,3.95,3.95,3.95,650,3425,3.74
2020-10-13 09:33:00,4.00,4.00,3.95,3.95,500,3425,3.77
2020-10-13 09:36:00,3.95,3.95,3.95,3.95,25,4025,3.77
2020-10-13 09:37:00,3.90,3.90,3.90,3.90,50,4025,3.77
2020-10-13 09:40:00,3.90,3.90,3.75,3.75,125,4050,3.77
2020-10-13 09:44:00,3.65,3.75,3.65,3.75,150,4050,3.77
2020-10-13 09:45:00,3.90,4.00,3.90,4.00,200,4050,3.78
2020-10-13 09:48:00,3.85,3.85,3.85,3.85,50,3825,3.78
2020-10-13 09:53:00,3.95,3.95,3.95,3.95,25,3800,3.78
2020-10-13 10:00:00,3.95,3.95,3.95,3.95,25,3800,3.78
2020-10-13 10:06:00,3.70,3.70,3.70,3.70,250,3800,3.78
2020-10-13 10:12:00,3.90,3.90,3.90,3.90,275,3775,3.78
