date,open,high,low,close,volume,oi,vwap
2020-09-10 14:26:00,1.65,1.65,1.65,1.65,125,0,1.65
2020-09-10 14:35:00,2.00,2.00,2.00,2.00,25,125,1.70
2020-09-10 14:49:00,3.50,3.50,3.50,3.50,25,125,1.96
2020-09-10 14:52:00,4.45,4.45,4.45,4.45,50,100,2.51
2020-09-10 14:53:00,4.45,4.45,4.45,4.45,50,100,2.86
2020-12-10 09:53:00,4.55,4.55,4.55,4.55,25,0,4.55
2020-12-10 10:32:00,4.55,4.55,4.55,4.55,25,25,4.55
2020-12-10 10:49:00,4.15,4.20,4.15,4.20,50,50,4.36
2020-12-10 11:08:00,5.05,5.05,5.05,5.05,75,75,4.65
2020-12-10 11:35:00,5.10,5.10,5.10,5.10,25,125,4.71
2020-12-10 11:42:00,5.10,5.10,5.10,5.10,50,150,4.79
2020-12-10 12:07:00,6.45,6.45,6.45,6.45,100,150,5.26
2020-12-10 15:24:00,4.55,4.55,4.55,4.55,25,150,5.21
2020-12-10 15:25:00,5.10,5.10,5.10,5.10,50,150,5.20
2020-10-13 09:25:00,4.05,4.05,4.05,4.05,50,200,4.05
2020-10-13 09:33:00,3.30,3.30,3.30,3.30,125,250,3.51
2020-10-13 09:38:00,4.00,4.00,4.00,4.00,25,300,3.57
2020-10-13 10:35:00,3.80,3.80,3.80,3.80,25,325,3.60
2020-10-13 10:37:00,3.80,3.80,3.80,3.80,25,325,3.62
2020-10-13 10:39:00,3.80,3.80,3.80,3.80,25,300,3.63
2020-10-13 10:42:00,2.25,2.25,2.25,2.25,25,300,3.52
2020-10-13 10:45:00,3.85,3.85,3.85,3.85,25,300,3.54
2020-10-13 10:46:00,3.85,3.85,3.85,3.85,25,300,3.56
2020-10-13 10:47:00,3.90,3.90,3.90,3.90,50,325,3.60
2020-10-13 10:59:00,4.00,4.00,4.00,4.00,25,325,3.63
2020-10-13 11:00:00,4.40,4.40,4.40,4.40,200,325,3.85
2020-10-13 11:01:00,4.20,4.60,4.20,4.60,100,325,3.91
2020-10-13 11:02:00,4.60,4.60,4.60,4.60,25,325,3.94
2020-10-13 11:08:00,2.80,2.80,2.80,2.80,50,550,3.86
2020-10-13 11:11:00,4.45,4.45,4.45,4.45,25,500,3.88
2020-10-13 11:25:00,4.35,4.35,4.35,4.35,25,525,3.90
2020-10-13 11:27:00,2.75,2.75,2.75,2.75,25,550,3.86
2020-10-13 11:37:00,3.75,3.75,3.75,3.75,75,525,3.85
2020-10-13 11:41:00,3.80,3.80,3.80,3.80,50,600,3.85
2020-10-13 11:48:00,3.95,3.95,3.95,3.95,100,650,3.86
2020-10-13 12:01:00,4.00,4.00,4.00,4.00,600,750,3.91
2020-10-13 12:07:00,3.35,3.35,3.35,3.35,50,1325,3.89
2020-10-13 12:25:00,4.00,4.00,4.00,4.00,25,1275,3.89
2020-10-13 12:48:00,3.65,3.65,3.65,3.65,200,1300,3.87
2020-10-13 12:50:00,3.65,3.65,3.65,3.65,25,1300,3.86
2020-10-13 12:51:00,3.65,3.65,3.65,3.65,300,1325,3.84
2020-10-13 12:53:00,3.70,3.70,3.65,3.65,725,1325,3.79
2020-10-13 13:13:00,4.00,4.00,4.00,4.00,375,2325,3.81
2020-10-13 13:19:00,3.45,3.45,3.45,3.45,25,2300,3.81
2020-10-13 13:46:00,3.95,3.95,3.40,3.40,75,2300,3.81
2020-10-13 14:35:00,3.30,3.30,3.30,3.30,150,2250,3.78
2020-10-13 14:51:00,3.55,3.55,3.55,3.55,425,2200,3.76
2020-10-13 14:53:00,3.25,3.25,2.70,2.70,300,2200,3.72
2020-10-13 15:03:00,3.50,3.50,3.50,3.50,25,2225,3.72
2020-10-13 15:17:00,3.75,3.75,3.75,3.75,25,2250,3.72
2020-10-13 15:19:00,3.75,3.75,3.75,3.75,75,2275,3.72
2020-10-13 15:21:00,3.90,3.90,3.90,3.90,25,2275,3.72
2020-10-13 15:22:00,3.55,3.55,3.55,3.55,25,2250,3.72
2020-10-13 15:26:00,3.80,3.80,3.80,3.80,25,2225,3.72
2020-10-14 09:20:00,2.45,3.80,2.45,2.55,1100,2225,2.80
