date,open,high,low,close,volume,oi,vwap
2020-05-10 11:06:00,768.20,768.20,768.20,768.20,25,0,768.20
2020-05-10 11:28:00,755.85,755.85,755.85,755.85,25,25,762.02
2020-05-10 11:29:00,794.55,794.55,794.55,794.55,25,25,772.86
2020-05-10 11:33:00,817.05,817.05,817.05,817.05,25,50,783.91
2020-05-10 11:39:00,841.80,841.80,841.80,841.80,25,50,795.49
2020-05-10 11:40:00,910.90,910.90,875.45,875.45,50,50,823.40
2020-05-10 11:42:00,851.80,851.80,851.80,851.80,25,75,826.95
2020-06-10 09:22:00,772.70,772.70,772.70,772.70,25,50,772.70
2020-06-10 09:30:00,812.85,812.85,812.85,812.85,25,75,792.77
2020-06-10 09:31:00,814.30,814.30,814.30,814.30,25,75,799.95
2020-06-10 09:34:00,831.60,831.60,831.60,831.60,25,75,807.86
2020-06-10 09:38:00,838.00,838.00,838.00,838.00,25,100,813.89
2020-06-10 09:42:00,838.00,838.00,838.00,838.00,25,125,817.90
2020-06-10 09:43:00,815.40,815.40,815.40,815.40,25,125,817.55
2020-06-10 09:46:00,806.70,806.70,806.70,806.70,25,100,816.19
2020-06-10 09:49:00,857.00,857.00,857.00,857.00,25,100,820.72
2020-06-10 09:50:00,848.25,848.25,848.25,848.25,25,100,823.48
2020-06-10 09:52:00,856.15,856.15,846.50,846.50,50,100,828.12
2020-06-10 09:55:00,831.40,831.40,831.40,831.40,25,125,828.37
2020-06-10 09:56:00,817.10,817.10,817.10,817.10,25,150,827.56
2020-06-10 09:58:00,832.65,832.65,832.65,832.65,25,150,827.90
2020-06-10 10:00:00,817.20,817.20,817.20,817.20,25,200,827.23
2020-06-10 10:02:00,808.25,808.25,808.25,808.25,25,200,826.12
2020-06-10 10:06:00,823.75,823.75,823.75,823.75,25,225,825.98
2020-06-10 10:07:00,822.95,822.95,822.95,822.95,25,225,825.82
2020-06-10 10:09:00,815.35,815.35,814.30,814.30,50,225,824.78
2020-06-10 10:10:00,797.30,797.30,797.30,797.30,25,225,823.53
2020-06-10 10:15:00,790.05,800.35,790.05,800.35,50,300,821.17
2020-06-10 10:20:00,834.15,834.15,834.15,834.15,25,325,821.69
2020-06-10 10:23:00,815.95,815.95,815.95,815.95,25,300,821.46
2020-06-10 10:24:00,805.35,805.35,796.45,796.45,50,300,820.00
2020-06-10 10:33:00,813.90,813.90,813.90,813.90,25,375,819.78
2020-06-10 10:39:00,812.45,812.45,812.45,812.45,25,375,819.54
2020-06-10 10:43:00,807.85,807.85,807.85,807.85,25,400,819.16
2020-06-10 10:45:00,751.90,751.90,751.90,751.90,25,425,817.06
2020-06-10 10:46:00,770.15,770.15,770.15,770.15,25,425,815.64
2020-06-10 10:47:00,780.05,780.05,780.05,780.05,25,425,814.59
2020-06-10 10:50:00,787.90,787.90,787.90,787.90,25,400,813.83
2020-06-10 10:52:00,813.50,813.50,813.50,813.50,25,400,813.82
2020-06-10 11:05:00,806.65,806.65,806.65,806.65,25,400,813.63
2020-06-10 11:14:00,790.10,790.10,790.10,790.10,25,400,813.01
2020-06-10 11:20:00,783.70,785.95,783.70,785.95,50,425,811.60
2020-06-10 11:22:00,789.15,789.15,789.15,789.15,25,425,811.05
2020-06-10 11:23:00,800.70,800.70,800.70,800.70,25,425,810.80
2020-06-10 11:27:00,785.85,785.85,785.85,785.85,25,425,810.22
2020-06-10 11:30:00,791.60,791.60,791.60,791.60,25,450,809.80
2020-06-10 11:32:00,782.70,782.70,782.70,782.70,25,450,809.20
2020-06-10 11:33:00,774.40,774.40,774.40,774.40,25,425,808.44
2020-06-10 11:35:00,763.15,763.15,763.15,763.15,250,425,800.35
2020-06-10 11:36:00,777.95,777.95,777.95,777.95,25,575,799.96
2020-06-10 11:37:00,767.15,767.15,767.15,767.15,25,575,799.39
2020-06-10 11:38:00,745.60,757.30,745.60,757.30,75,575,796.94
2020-06-10 11:39:00,761.70,761.70,761.70,761.70,25,600,796.37
2020-06-10 11:40:00,769.95,769.95,769.95,769.95,25,600,795.95
2020-06-10 11:41:00,778.20,778.20,778.20,778.20,25,600,795.67
2020-06-10 11:45:00,781.70,781.70,774.45,774.45,50,450,795.14
2020-06-10 11:47:00,785.60,785.60,785.60,785.60,25,500,795.00
2020-06-10 11:48:00,791.25,791.25,791.25,791.25,25,500,794.94
2020-06-10 11:50:00,784.85,784.85,784.85,784.85,25,450,794.80
2020-06-10 11:56:00,778.30,778.30,778.30,778.30,25,450,794.56
2020-06-10 11:59:00,771.20,771.20,771.20,771.20,25,450,794.23
2020-06-10 12:06:00,779.50,779.50,779.50,779.50,25,475,794.03
2020-06-10 12:12:00,787.00,787.00,787.00,787.00,25,450,793.93
2020-06-10 12:13:00,775.85,775.85,775.85,775.85,25,450,793.69
2020-06-10 12:20:00,762.75,762.75,762.75,762.75,100,500,792.10
2020-06-10 12:22:00,743.40,743.40,743.40,743.40,25,600,791.48
2020-06-10 12:26:00,740.85,740.85,740.85,740.85,25,550,790.85
2020-06-10 12:28:00,742.75,742.75,742.75,742.75,25,550,790.26
2020-06-10 12:30:00,749.85,749.85,749.85,749.85,25,525,789.76
2020-06-10 12:39:00,746.75,746.75,746.75,746.75,25,500,789.25
2020-06-10 12:41:00,754.90,772.85,754.90,772.85,75,500,788.37
2020-06-10 12:43:00,783.35,800.15,783.35,800.15,75,550,788.37
2020-06-10 12:46:00,806.00,806.00,806.00,806.00,25,625,788.57
2020-06-10 12:48:00,828.90,828.90,819.95,819.95,50,600,789.35
2020-06-10 12:55:00,799.20,799.20,799.20,799.20,25,550,789.45
2020-06-10 12:58:00,806.95,806.95,806.95,806.95,25,525,789.64
2020-06-10 13:05:00,771.20,771.20,771.20,771.20,25,525,789.45
2020-06-10 13:08:00,786.35,786.35,786.35,786.35,25,550,789.41
2020-06-10 13:09:00,793.60,793.60,793.60,793.60,25,550,789.46
2020-06-10 13:13:00,792.90,792.90,792.90,792.90,25,0,789.49
2020-06-10 13:16:00,795.45,795.45,795.45,795.45,25,575,789.55
2020-06-10 13:20:00,805.55,805.55,805.55,805.55,25,600,789.71
2020-06-10 13:26:00,775.65,775.65,775.65,775.65,50,625,789.44
2020-06-10 13:27:00,780.55,780.55,780.55,780.55,25,650,789.35
2020-06-10 13:33:00,843.80,843.80,843.80,843.80,50,575,790.39
2020-06-10 14:09:00,783.55,783.55,783.55,783.55,25,625,790.32
2020-06-10 14:10:00,778.10,778.10,778.10,778.10,25,625,790.21
2020-06-10 14:18:00,774.90,774.90,774.90,774.90,75,625,789.79
2020-06-10 15:04:00,627.25,627.25,627.25,627.25,25,575,788.33
2020-06-10 15:08:00,629.35,629.35,629.20,629.20,325,575,771.65
2020-06-10 15:09:00,620.00,620.00,620.00,620.00,25,875,770.44
2020-06-10 15:10:00,616.85,616.85,616.85,616.85,25,875,769.22
2020-06-10 15:16:00,630.65,630.65,630.65,630.65,175,900,761.90
2020-06-10 15:22:00,601.20,601.20,601.20,601.20,25,1075,760.70
2020-06-10 15:24:00,614.25,614.25,614.25,614.25,50,1100,758.55
2020-06-10 15:25:00,608.75,608.75,608.75,608.75,25,1100,757.46
2020-06-10 15:29:01,619.75,619.75,619.75,619.75,25,1100,756.46
2020-07-10 09:15:00,709.60,709.60,709.55,709.55,50,1100,709.57
2020-07-10 09:16:00,685.20,685.20,685.20,685.20,25,1100,701.45
2020-07-10 09:17:00,692.95,692.95,692.95,692.95,25,1100,699.32
2020-07-10 09:18:00,725.15,736.25,725.15,732.85,175,1125,720.20
2020-07-10 09:19:00,738.90,749.05,738.90,744.25,675,1125,737.67
2020-07-10 09:20:00,739.10,739.10,739.10,739.10,50,1125,737.74
2020-07-10 09:22:00,743.50,743.50,743.50,743.50,25,1825,737.88
2020-07-10 09:27:00,744.85,753.90,744.85,753.90,50,1825,738.41
2020-07-10 09:29:00,763.95,763.95,763.95,763.95,25,1825,738.99
2020-07-10 09:30:00,765.65,765.65,765.65,765.65,50,1825,740.15
2020-07-10 09:31:00,761.65,761.65,761.65,761.65,75,1825,741.47
2020-07-10 09:32:00,751.60,751.60,750.85,750.85,50,1825,741.85
2020-07-10 09:34:00,756.35,756.35,755.65,755.65,100,1825,742.89
2020-07-10 09:36:00,749.85,749.85,745.85,745.85,50,1875,743.06
2020-07-10 09:37:00,714.60,714.60,714.60,714.60,25,1875,742.57
2020-07-10 09:39:00,720.60,720.60,706.45,706.45,50,1900,741.60
2020-07-10 09:41:00,706.50,706.50,706.50,706.50,50,1900,740.47
2020-07-10 09:42:00,719.50,719.50,719.50,719.50,50,1925,739.82
2020-07-10 09:43:00,716.20,716.20,716.20,716.20,25,1925,739.45
2020-07-10 09:45:00,704.15,704.15,700.05,700.05,75,1925,737.78
2020-07-10 09:48:00,697.85,697.85,697.85,697.85,25,1950,737.20
2020-07-10 09:52:00,651.45,651.45,593.85,611.45,75,1925,732.27
2020-07-10 09:53:00,592.70,592.70,572.35,572.35,50,1925,728.22
2020-07-10 09:54:00,563.35,589.30,563.35,589.30,50,1925,724.22
2020-07-10 09:57:00,551.90,551.90,551.90,551.90,25,1900,721.99
2020-07-10 09:58:00,563.25,563.25,563.25,563.25,25,1900,719.95
2020-07-10 10:00:00,547.65,547.65,547.65,547.65,25,1925,717.77
2020-07-10 10:03:00,568.50,568.50,568.50,568.50,25,1900,715.90
2020-07-10 10:04:00,558.00,558.00,558.00,558.00,25,1900,713.95
2020-07-10 10:05:00,564.15,575.20,564.15,575.20,50,1925,710.48
2020-07-10 10:07:00,578.00,578.20,578.00,578.20,50,1925,707.36
2020-07-10 10:08:00,580.65,580.65,580.65,580.65,25,1925,705.89
2020-07-10 10:10:00,566.10,566.10,566.10,566.10,25,1950,704.28
2020-07-10 10:11:00,568.40,569.15,568.40,569.15,50,1950,701.24
2020-07-10 10:12:00,576.35,576.35,576.35,576.35,25,1950,699.85
2020-07-10 10:14:00,566.55,567.30,566.55,567.30,50,1950,696.96
2020-07-10 10:18:00,576.90,576.90,576.90,576.90,25,2000,695.67
2020-07-10 10:20:00,593.55,606.85,593.55,598.45,100,2000,691.69
2020-07-10 10:28:00,558.75,558.75,558.75,558.75,25,2075,690.33
2020-07-10 10:30:00,559.00,559.00,559.00,559.00,25,2100,689.00
2020-07-10 10:31:00,569.00,574.15,569.00,574.15,50,2100,686.68
2020-07-10 10:47:00,565.00,565.00,565.00,565.00,25,2075,685.48
2020-07-10 10:49:00,570.35,570.35,570.35,570.35,25,2100,684.37
2020-07-10 10:52:00,579.00,579.00,579.00,579.00,25,2100,683.35
2020-07-10 10:53:00,588.00,588.00,588.00,588.00,25,2100,682.45
2020-07-10 10:54:00,594.10,596.90,594.10,596.90,50,2100,680.82
2020-07-10 10:55:00,614.35,629.95,614.35,626.50,500,2100,671.87
2020-07-10 10:56:00,619.65,619.65,619.65,619.65,25,2275,671.46
2020-07-10 10:57:00,626.05,626.05,618.00,618.00,75,2275,670.34
2020-07-10 10:59:00,609.95,609.95,609.95,609.95,50,2300,669.44
2020-07-10 11:00:00,621.40,621.40,621.40,621.40,75,2300,668.37
2020-07-10 11:01:00,621.65,627.00,621.65,627.00,50,2300,667.73
2020-07-10 11:02:00,653.10,653.10,653.10,653.10,50,2325,667.51
2020-07-10 11:04:00,650.20,650.40,650.20,650.40,50,2325,667.27
2020-07-10 11:05:00,649.00,657.10,649.00,657.10,50,2325,667.07
2020-07-10 11:06:00,656.40,656.40,656.40,656.40,25,2400,667.00
2020-07-10 11:12:00,627.60,627.60,621.75,621.75,275,2425,664.09
2020-07-10 11:13:00,626.15,634.40,626.15,634.40,125,2425,663.11
2020-07-10 11:16:00,647.65,647.65,647.65,647.65,25,0,663.01
2020-07-10 11:18:00,655.10,655.10,655.10,655.10,25,2450,662.96
2020-07-10 11:20:00,667.50,681.60,667.50,681.60,50,2475,663.10
2020-07-10 11:24:00,652.50,652.50,652.50,652.50,25,2525,663.04
2020-07-10 11:26:00,649.85,649.85,649.85,649.85,25,2525,662.96
2020-07-10 11:32:00,642.40,642.40,642.40,642.40,25,0,662.84
2020-07-10 11:35:00,619.55,619.55,619.55,619.55,25,2525,662.58
2020-07-10 11:36:00,623.00,623.00,623.00,623.00,50,2500,662.12
2020-07-10 11:37:00,620.30,622.05,616.15,622.05,125,2500,660.92
2020-07-10 11:40:00,635.40,635.40,635.40,635.40,25,2625,660.78
2020-07-10 11:41:00,639.00,639.00,639.00,639.00,25,2650,660.66
2020-07-10 11:42:00,636.95,636.95,626.00,626.00,225,2650,659.33
2020-07-10 11:43:00,626.15,626.15,626.15,626.15,25,2650,659.15
2020-07-10 11:45:00,634.40,634.40,634.40,634.40,50,2825,658.89
2020-07-10 11:46:00,632.95,632.95,632.95,632.95,200,2825,657.85
