date,open,high,low,close,volume,oi,vwap
2020-10-14 12:30:00,1.95,1.95,1.95,1.95,250,0,1.95
2020-10-14 13:31:00,0.65,1.75,0.65,1.75,4000,250,1.24
2020-10-15 09:15:00,0.95,0.95,0.95,0.95,1500,250,0.95
2020-10-15 09:27:00,0.60,0.90,0.60,0.90,150,1750,0.94
2020-10-15 09:28:00,0.90,0.90,0.90,0.90,25,1750,0.94
2020-10-15 09:30:00,0.15,0.15,0.15,0.15,200,1900,0.85
2020-10-15 09:39:00,0.15,0.15,0.15,0.15,1250,1750,0.57
2020-10-15 09:59:00,0.65,0.65,0.65,0.65,25,1750,0.57
2020-10-15 10:24:00,0.45,0.45,0.45,0.45,150,1775,0.56
2020-10-15 10:35:00,0.40,0.40,0.40,0.40,25,1800,0.56
2020-10-15 11:17:00,0.45,0.45,0.45,0.45,175,1825,0.55
2020-10-15 13:09:00,0.20,0.20,0.20,0.20,150,1875,0.54
2020-10-15 13:11:00,0.20,0.20,0.20,0.20,25,1875,0.54
2020-10-15 13:14:00,0.20,0.20,0.20,0.20,200,1725,0.52
2020-10-15 13:15:00,0.20,0.20,0.20,0.20,1000,1725,0.45
2020-10-15 13:44:00,0.20,0.20,0.20,0.20,50,725,0.45
2020-10-15 13:52:00,0.20,0.20,0.20,0.20,75,675,0.45
2020-10-15 15:01:00,0.05,0.05,0.05,0.05,50,600,0.44
