date,open,high,low,close,volume,oi,vwap
2020-12-10 11:47:00,3.05,3.05,3.05,3.05,425,0,3.05
2020-12-10 11:48:00,3.05,3.05,3.05,3.05,25,0,3.05
2020-12-10 12:08:00,3.15,3.15,3.15,3.15,25,450,3.05
2020-12-10 14:00:00,3.00,3.00,3.00,3.00,25,475,3.05
2020-10-13 09:39:00,1.25,1.25,1.25,1.25,25,475,1.25
2020-10-13 10:23:00,1.70,1.70,1.70,1.70,25,475,1.47
2020-10-13 11:23:00,2.90,2.90,2.90,2.90,25,475,1.95
2020-10-13 12:01:00,2.90,2.90,2.90,2.90,300,475,2.71
2020-10-13 13:28:00,2.00,2.00,2.00,2.00,50,775,2.62
2020-10-13 13:29:00,1.90,1.90,1.90,1.90,250,775,2.35
2020-10-13 14:02:00,1.90,1.90,1.90,1.90,50,475,2.32
2020-10-13 14:42:00,1.75,1.75,1.75,1.75,375,475,2.12
2020-10-13 15:28:00,1.30,1.45,1.30,1.45,350,450,1.96
2020-10-13 15:29:01,1.45,1.45,1.45,1.45,25,450,1.95
2020-10-14 09:19:00,2.00,2.00,2.00,2.00,25,725,2.00
2020-10-14 09:42:00,1.85,1.85,1.85,1.85,25,725,1.92
2020-10-14 09:43:00,1.85,1.85,1.85,1.85,500,725,1.85
2020-10-14 09:56:00,4.00,4.00,4.00,4.00,500,1250,2.69
2020-10-14 09:59:00,1.35,1.35,1.35,1.35,500,1350,2.26
2020-10-14 10:34:00,1.50,1.50,1.50,1.50,25,925,2.25
2020-10-14 11:22:00,2.50,2.50,2.50,2.50,700,950,2.19
2020-10-14 12:04:00,2.00,2.05,2.00,2.00,1050,1500,2.13
2020-10-14 12:13:00,2.25,2.25,2.25,2.25,100,2475,2.13
2020-10-14 12:16:00,2.25,2.25,2.25,2.25,275,2575,2.14
2020-10-14 12:32:00,1.60,1.60,1.60,1.60,375,2850,2.10
2020-10-14 12:35:00,1.20,1.20,1.20,1.20,700,2850,1.98
2020-10-14 12:45:00,2.00,2.00,2.00,2.00,400,1775,1.98
2020-10-14 12:53:00,1.35,1.35,1.35,1.35,400,2150,1.94
2020-10-14 13:22:00,2.00,2.00,2.00,2.00,500,1775,1.94
2020-10-14 13:24:00,1.85,1.85,1.85,1.85,50,2250,1.94
2020-10-14 13:32:00,1.55,1.55,1.55,1.55,75,2225,1.93
2020-10-14 13:33:00,1.50,1.50,1.50,1.50,25,2150,1.93
2020-10-14 13:37:00,1.75,1.75,1.75,1.75,25,2125,1.93
2020-10-14 13:47:00,1.55,1.55,1.55,1.55,50,2125,1.93
2020-10-14 14:22:00,1.25,1.25,1.25,1.25,25,2150,1.92
2020-10-14 14:26:00,1.25,1.25,1.25,1.25,500,2125,1.87
2020-10-14 14:56:00,1.20,1.20,1.20,1.20,550,1625,1.82
2020-10-14 15:18:00,1.80,1.80,1.80,1.80,150,1275,1.82
2020-10-14 15:23:00,0.90,0.90,0.85,0.85,350,1250,1.78
2020-10-14 15:28:00,0.55,0.55,0.55,0.55,50,1150,1.77
2020-10-14 15:29:01,0.85,0.85,0.85,0.85,250,1150,1.75
2020-10-15 09:28:00,0.50,0.60,0.50,0.60,675,1100,0.59
2020-10-15 09:29:00,0.60,0.60,0.60,0.60,625,1100,0.59
2020-10-15 13:12:00,0.60,0.60,0.60,0.60,25,2400,0.59
2020-10-15 13:39:00,0.60,0.60,0.60,0.60,125,2375,0.59
2020-10-15 14:55:00,0.15,0.15,0.15,0.15,25,2250,0.58
2020-10-15 15:20:00,0.15,0.15,0.15,0.15,25,2225,0.58
