date,open,high,low,close,volume,oi,vwap
2020-09-30 10:29:00,547.50,548.65,547.50,548.65,125,0,548.19
2020-09-30 11:00:00,623.15,623.25,623.15,623.15,75,125,576.32
2020-09-30 11:01:00,727.00,727.00,727.00,727.00,25,125,593.06
2020-09-30 11:02:00,589.40,589.40,589.40,589.40,25,125,592.70
2020-09-30 11:10:00,582.60,582.60,582.60,582.60,50,50,591.02
2020-09-30 11:55:00,514.30,514.30,514.30,514.30,25,0,585.11
2020-09-30 11:59:00,514.30,514.30,514.30,514.30,25,25,580.06
2020-09-30 12:14:00,510.00,510.00,510.00,510.00,100,25,564.49
2020-09-30 13:50:00,580.00,580.00,580.00,580.00,25,100,565.30
2020-09-30 13:57:00,580.00,580.00,580.00,580.00,25,125,566.04
2020-09-30 14:09:00,601.90,601.90,601.90,601.90,25,150,567.75
2020-09-30 14:10:00,590.00,590.00,590.00,590.00,25,150,568.76
2020-09-30 14:17:00,640.00,640.00,640.00,640.00,25,150,571.85
2020-09-30 14:48:00,620.00,620.00,620.00,620.00,100,125,578.99
2020-01-10 09:29:00,909.55,909.55,909.55,909.55,25,25,909.55
2020-01-10 10:27:00,930.65,930.65,930.65,930.65,25,50,920.10
2020-05-10 11:39:00,1458.80,1458.80,1458.80,1458.80,25,50,1458.80
2020-06-10 11:05:00,1400.00,1400.00,1400.00,1400.00,25,50,1400.00
2020-07-10 09:52:00,1592.10,1592.10,1592.10,1592.10,25,75,1592.10
2020-07-10 12:55:00,1695.00,1705.00,1695.00,1705.00,50,75,1664.03
2020-07-10 12:56:00,1715.00,1720.00,1715.00,1720.00,50,75,1685.42
2020-07-10 13:40:00,1678.50,1678.50,1678.50,1678.50,25,175,1684.26
2020-08-10 09:39:00,1883.00,1883.00,1883.00,1883.00,25,175,1883.00
2020-08-10 09:50:00,1975.00,1975.00,1975.00,1975.00,50,200,1944.33
2020-08-10 11:35:00,2101.45,2101.45,2101.45,2101.45,25,225,1983.61
2020-08-10 12:12:00,2090.00,2090.00,2090.00,2090.00,25,225,2004.89
2020-09-10 09:17:00,2072.85,2072.85,2072.85,2072.85,25,200,2072.85
2020-09-10 09:21:00,2066.25,2066.25,2066.25,2066.25,25,225,2069.55
2020-09-10 10:12:00,1997.20,1997.20,1997.20,1997.20,25,250,2045.43
2020-09-10 10:56:00,2322.05,2322.05,2322.05,2322.05,150,225,2229.84
2020-09-10 11:03:00,2322.00,2323.00,2322.00,2323.00,175,375,2270.53
2020-09-10 11:10:00,2589.05,2589.05,2589.05,2589.05,150,325,2357.39
2020-09-10 11:27:00,2441.15,2441.15,2441.15,2441.15,150,475,2375.34
2020-09-10 11:44:00,2441.00,2441.00,2441.00,2441.00,25,325,2377.60
2020-09-10 12:02:00,2335.95,2335.95,2335.95,2335.95,25,325,2376.21
2020-09-10 12:20:00,2394.05,2394.05,2394.05,2394.05,50,325,2377.33
2020-09-10 12:21:00,2311.90,2379.60,2311.90,2379.60,75,375,2373.65
2020-09-10 12:41:00,2406.55,2406.55,2406.55,2406.55,25,375,2374.57
2020-09-10 13:18:00,2395.85,2395.85,2395.85,2395.85,50,400,2375.69
2020-09-10 13:27:00,2371.35,2371.35,2371.35,2371.35,50,350,2375.47
2020-09-10 14:13:00,2491.10,2491.10,2491.10,2491.10,25,375,2378.29
2020-10-13 09:15:00,2209.50,2209.50,2209.50,2209.50,175,375,2209.50
2020-10-13 09:18:00,2178.40,2178.40,2178.40,2178.40,50,525,2202.58
2020-10-13 09:45:00,2346.00,2346.00,2346.00,2346.00,25,525,2216.93
2020-10-13 11:47:00,2428.25,2428.25,2428.25,2428.25,25,525,2236.14
2020-10-13 12:27:00,2399.30,2399.30,2399.30,2399.30,50,525,2261.24
2020-10-14 10:45:00,2000.00,2000.00,2000.00,2000.00,25,525,2000.00
2020-10-14 11:07:00,1940.60,1940.60,1940.60,1940.60,25,500,1970.30
2020-10-14 13:07:00,1876.80,1876.80,1876.80,1876.80,50,500,1923.55
2020-10-14 13:32:00,2000.00,2000.00,2000.00,2000.00,25,500,1938.84
2020-10-14 13:33:00,2000.00,2000.00,2000.00,2000.00,50,500,1956.31
2020-10-14 13:35:00,2000.00,2000.00,2000.00,2000.00,25,500,1961.77
2020-10-14 14:24:00,2409.50,2409.50,2409.50,2409.50,75,450,2083.88
2020-10-14 14:25:00,2234.45,2234.45,2234.45,2234.45,25,450,2096.42
2020-10-14 14:35:00,2324.90,2324.90,2324.90,2324.90,25,450,2114.00
2020-10-14 14:36:00,2459.40,2459.40,2459.40,2459.40,25,450,2138.67
2020-10-14 14:52:00,2388.15,2388.15,2388.15,2388.15,25,475,2155.30
2020-10-15 11:18:00,2675.00,2675.00,2675.00,2675.00,25,475,2675.00
