date,open,high,low,close,volume,oi
2019-01-10 11:14:00,1765.95,1765.95,1765.95,1765.95,20,0
2019-03-10 13:16:00,2421.45,2421.45,2421.45,2421.45,20,20
2019-10-16 12:59:00,2287.10,2287.10,2287.10,2287.10,40,0
2019-10-17 13:33:00,1852.40,1852.40,1852.40,1852.40,40,40
2019-10-25 12:42:00,1752.30,1752.30,1752.30,1752.30,120,40
2019-10-25 14:14:00,1535.70,1535.70,1535.70,1535.70,40,160
2019-10-25 14:30:00,1464.05,1464.05,1464.05,1464.05,160,200
2019-10-25 14:41:00,1445.35,1445.35,1445.35,1445.35,40,120
2019-10-25 14:48:00,1438.30,1438.30,1438.30,1438.30,40,120
2019-10-25 15:02:00,1350.00,1350.00,1350.00,1350.00,240,120
2019-10-25 15:12:00,1400.00,1400.00,1400.00,1400.00,60,0
2019-10-29 14:19:00,910.10,910.10,910.10,910.10,20,420
2019-10-29 15:12:00,895.75,895.75,895.75,895.75,20,440
2019-10-29 15:27:00,872.75,872.75,872.75,872.75,20,440
2019-10-30 09:34:00,998.65,998.75,998.65,998.75,180,420
2019-10-30 09:47:00,953.15,953.15,943.85,943.85,80,560
2019-10-30 09:58:00,880.25,880.25,865.90,865.90,120,540
2019-10-30 10:00:00,906.85,906.85,906.85,906.85,60,480
2019-10-30 10:01:00,923.15,923.15,923.15,923.15,20,480
2019-10-30 10:06:00,900.00,900.00,900.00,900.00,20,560
2019-10-30 10:10:00,910.00,910.00,910.00,910.00,40,580
2019-10-30 11:25:00,800.60,800.60,800.60,800.60,20,620
2019-10-30 12:38:00,798.15,798.15,798.15,798.15,20,620
2019-10-30 12:48:00,789.75,789.75,789.75,789.75,20,620
2019-10-30 13:30:00,774.35,774.35,774.35,774.35,20,620
2019-10-30 13:40:00,709.80,709.80,709.80,709.80,40,620
2019-10-30 13:51:00,741.75,741.75,741.75,741.75,40,640
2019-10-30 13:57:00,821.85,821.85,821.85,821.85,20,620
2019-10-30 13:58:00,799.90,799.90,799.90,799.90,40,620
2019-10-30 14:27:00,860.30,860.30,860.30,860.30,20,600
2019-10-30 14:29:00,830.80,830.80,830.80,830.80,40,600
