date,open,high,low,close,volume,oi
2019-09-26 10:03:00,5057.05,5057.05,5057.05,5057.05,20,0
2019-09-30 12:05:00,4168.30,4168.30,4168.30,4168.30,20,20
2019-10-10 11:37:00,2996.20,2996.20,2996.20,2996.20,20,20
2019-10-10 11:44:00,3017.80,3017.80,3017.80,3017.80,20,0
2019-11-10 13:36:00,2811.45,2811.45,2811.45,2811.45,20,60
2019-10-14 14:33:00,3440.80,3440.80,3440.80,3440.80,20,0
2019-10-14 15:20:00,3098.95,3098.95,3098.95,3098.95,20,60
2019-10-14 15:29:01,2891.15,2891.15,2891.15,2891.15,20,80
2019-10-15 11:25:00,3291.60,3291.60,3291.60,3291.60,20,60
2019-10-15 12:40:00,3182.25,3182.25,3182.25,3182.25,40,60
2019-10-16 12:59:00,3396.50,3396.50,3396.50,3396.50,20,0
2019-10-16 13:10:00,3290.95,3290.95,3290.95,3290.95,20,100
2019-10-17 10:04:00,3364.75,3364.75,3364.75,3364.75,20,120
2019-10-18 14:27:00,3900.00,3900.00,3900.00,3900.00,20,140
2019-10-18 14:28:00,3900.00,3900.00,3900.00,3900.00,20,140
2019-10-18 14:30:00,3900.00,3900.00,3900.00,3900.00,20,180
2019-10-18 14:31:00,3900.00,3900.00,3900.00,3900.00,20,180
2019-10-18 14:32:00,3900.00,3900.00,3900.00,3900.00,40,260
2019-10-18 14:33:00,3900.00,3900.00,3900.00,3900.00,20,0
2019-10-18 14:34:00,3900.00,3900.00,3900.00,3900.00,20,260
2019-10-18 14:35:00,3900.00,3900.00,3900.00,3900.00,40,320
2019-10-18 14:53:00,3900.00,3900.00,3900.00,3900.00,20,280
2019-10-18 15:01:00,3930.00,3930.00,3930.00,3930.00,20,300
2019-10-18 15:02:00,3930.00,3930.00,3930.00,3930.00,20,300
2019-10-22 13:45:00,4250.95,4250.95,4250.95,4250.95,40,340
2019-10-23 09:15:00,4132.50,4132.50,4132.50,4132.50,20,340
2019-10-24 10:01:00,4154.00,4154.00,4154.00,4154.00,200,340
2019-10-24 13:56:00,3900.00,3900.00,3900.00,3900.00,20,460
2019-10-25 09:36:00,4132.45,4132.45,4132.45,4132.45,20,480
2019-10-25 09:45:00,4131.25,4131.25,4131.25,4131.25,20,480
2019-10-25 09:46:00,4132.00,4132.00,4132.00,4132.00,20,480
2019-10-25 10:00:00,3940.80,3940.80,3940.80,3940.80,20,480
2019-10-25 12:20:00,3974.00,3974.00,3974.00,3974.00,20,480
2019-10-25 12:35:00,4036.50,4036.50,4036.50,4036.50,20,460
2019-10-25 12:42:00,3849.80,3849.80,3849.80,3849.80,240,440
2019-10-25 12:47:00,3719.60,3719.60,3719.60,3719.60,140,680
2019-10-25 14:49:00,4083.20,4083.20,4083.20,4083.20,20,700
2019-10-29 09:21:00,4298.10,4300.00,4298.10,4300.00,280,0
2019-10-29 09:59:00,4365.75,4365.75,4365.75,4365.75,20,680
2019-10-29 13:40:00,4750.00,4750.00,4750.00,4750.00,20,660
2019-10-29 13:41:00,4750.00,4750.00,4750.00,4750.00,20,660
2019-10-29 13:42:00,4750.00,4750.00,4750.00,4750.00,20,700
2019-10-29 13:43:00,4750.00,4750.00,4750.00,4750.00,20,700
2019-10-29 13:44:00,4750.00,4750.00,4750.00,4750.00,40,700
2019-10-29 13:46:00,4750.00,4750.00,4750.00,4750.00,20,740
2019-10-29 13:48:00,4750.00,4750.00,4750.00,4750.00,20,740
2019-10-29 13:49:00,4750.00,4750.00,4750.00,4750.00,20,740
2019-10-29 13:51:00,4750.00,4750.00,4750.00,4750.00,40,740
2019-10-29 13:53:00,4750.00,4750.00,4750.00,4750.00,60,740
2019-10-30 09:18:00,4750.00,4800.00,4750.00,4800.00,280,800
2019-10-30 09:34:00,4654.20,4654.20,4654.20,4654.20,20,760
2019-10-31 09:15:00,5180.35,5505.95,5180.35,5505.90,900,760
2019-10-31 09:36:00,4975.00,4975.00,4975.00,4975.00,20,0
2019-10-31 09:45:00,4991.50,5024.60,4991.50,5024.60,40,1660
2019-10-31 12:20:00,5012.60,5012.60,5012.60,5012.60,20,1660
2019-10-31 13:24:00,5102.50,5102.50,5102.50,5102.50,40,1660
2019-10-31 13:27:00,5109.00,5109.00,5109.00,5109.00,40,1620
2019-10-31 13:46:00,5079.60,5079.60,5079.60,5079.60,20,1580
2019-10-31 14:36:00,5169.45,5169.45,5169.45,5169.45,20,0
2019-10-31 14:38:00,5100.00,5100.00,5100.00,5100.00,20,1560
2019-10-31 14:39:00,5039.50,5039.50,5039.50,5039.50,20,1580
2019-10-31 14:53:00,5011.10,5011.10,5011.10,5011.10,20,1560
2019-10-31 15:00:00,4950.00,4950.00,4950.00,4950.00,20,1560
2019-10-31 15:06:00,4900.00,4900.00,4900.00,4900.00,20,1560
2019-10-31 15:07:00,4900.00,4900.00,4900.00,4900.00,20,1560
2019-10-31 15:13:00,4905.00,4905.00,4905.00,4905.00,20,0
2019-10-31 15:14:00,4900.00,4900.00,4900.00,4900.00,20,1540
2019-10-31 15:15:00,4890.00,4890.00,4890.00,4890.00,20,1540
2019-10-31 15:16:00,4890.00,4890.00,4890.00,4890.00,20,1540
