date,open,high,low,close,volume,oi
2019-10-25 09:35:00,8.70,8.70,8.70,8.70,60,0
2019-10-25 09:41:00,8.50,8.50,8.50,8.50,20,60
2019-10-25 09:44:00,8.45,8.45,8.45,8.45,40,80
2019-10-25 09:45:00,7.90,7.90,7.90,7.90,20,80
2019-10-25 09:58:00,6.05,6.05,6.00,6.00,100,140
2019-10-25 10:00:00,5.70,5.70,5.70,5.70,40,200
2019-10-25 10:01:00,5.35,5.35,5.35,5.35,40,200
2019-10-25 10:04:00,6.15,6.15,6.15,6.15,80,160
2019-10-25 10:23:00,8.00,8.00,8.00,8.00,60,120
2019-10-25 10:24:00,6.30,6.30,6.30,6.30,20,120
2019-10-25 10:37:00,5.40,5.40,5.40,5.40,20,120
2019-10-25 10:46:00,5.50,5.50,5.50,5.50,20,100
2019-10-25 10:56:00,5.50,5.50,5.50,5.50,40,120
2019-10-25 10:57:00,5.50,5.50,5.50,5.50,180,120
2019-10-25 10:58:00,5.35,5.35,5.35,5.35,20,120
2019-10-25 11:00:00,5.25,5.25,5.25,5.25,20,0
2019-10-25 11:06:00,5.00,5.00,5.00,5.00,20,320
2019-10-25 11:11:00,5.30,5.30,5.30,5.30,20,320
2019-10-25 11:41:00,5.25,5.25,5.20,5.20,40,320
2019-10-25 11:45:00,5.45,5.45,5.45,5.45,20,300
2019-10-25 11:47:00,5.30,5.30,5.30,5.30,40,320
2019-10-25 11:51:00,5.35,5.35,5.35,5.35,20,360
2019-10-25 11:52:00,5.25,5.25,5.25,5.25,20,360
2019-10-25 11:53:00,5.30,5.30,5.30,5.30,60,320
2019-10-25 12:01:00,5.00,5.00,4.95,5.00,120,380
2019-10-25 12:02:00,4.95,4.95,4.95,4.95,20,500
2019-10-25 12:28:00,5.20,5.20,5.20,5.20,20,520
2019-10-25 12:32:00,5.35,5.35,5.35,5.35,20,500
2019-10-25 12:36:00,5.50,5.50,5.50,5.50,20,500
2019-10-25 12:42:00,5.00,5.00,4.85,4.85,120,480
2019-10-25 12:46:00,4.65,4.65,4.65,4.65,20,600
2019-10-25 13:53:00,4.95,4.95,4.95,4.95,60,600
2019-10-25 14:14:00,5.50,5.50,5.15,5.15,80,540
2019-10-25 14:30:00,5.95,5.95,5.35,5.35,40,580
2019-10-25 14:33:00,6.00,6.00,6.00,6.00,20,620
2019-10-25 14:34:00,6.10,6.10,6.10,6.10,20,620
2019-10-25 14:36:00,6.50,6.50,6.50,6.50,80,600
