date,open,high,low,close,volume,oi
2018-10-26 12:40:00,0.80,0.80,0.80,0.80,9440,0
2018-10-26 12:41:00,0.85,0.85,0.80,0.80,10320,4260
2018-10-26 12:42:00,0.80,0.80,0.80,0.80,9260,4260
2018-10-26 12:43:00,0.80,0.80,0.80,0.80,0,0
2018-10-26 12:44:00,0.80,0.80,0.80,0.80,0,0
2018-10-26 12:46:00,0.80,0.80,0.80,0.80,5800,10000
2018-10-26 12:47:00,0.80,0.80,0.75,0.75,13680,10000
2018-10-26 12:48:00,0.75,0.75,0.75,0.75,19520,10000
2018-10-26 12:49:00,0.75,0.75,0.75,0.75,6680,10000
2018-10-26 12:50:00,0.75,0.75,0.75,0.75,12780,10000
2018-10-26 12:51:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 12:52:00,0.75,0.80,0.75,0.80,5400,10000
2018-10-26 12:53:00,0.80,0.80,0.80,0.80,1060,10000
2018-10-26 12:54:00,0.80,0.80,0.75,0.75,12300,10020
2018-10-26 12:55:00,0.75,0.75,0.75,0.75,0,10020
2018-10-26 12:56:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 12:57:00,0.75,0.80,0.75,0.80,0,0
2018-10-26 12:58:00,0.80,0.80,0.80,0.80,0,0
2018-10-26 12:59:00,0.80,0.80,0.80,0.80,0,0
2018-10-26 13:00:00,0.80,0.80,0.75,0.75,200,200
2018-10-26 13:01:00,0.75,0.80,0.75,0.80,0,200
2018-10-26 13:03:00,0.80,0.80,0.80,0.80,0,0
2018-10-26 13:04:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 13:07:00,0.80,0.80,0.80,0.80,200,0
2018-10-26 13:08:00,0.80,0.80,0.75,0.75,400,0
2018-10-26 13:10:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 13:44:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 13:45:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 13:56:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 13:58:00,0.70,0.70,0.70,0.70,0,0
2018-10-26 13:59:00,0.70,0.70,0.70,0.70,3520,0
2018-10-26 14:00:00,0.70,0.70,0.70,0.70,8960,4000
2018-10-26 14:01:00,0.70,0.70,0.70,0.70,5880,4000
2018-10-26 14:02:00,0.70,0.70,0.70,0.70,10200,4000
2018-10-26 14:03:00,0.70,0.75,0.70,0.70,6380,10200
2018-10-26 14:04:00,0.70,0.70,0.70,0.70,12960,10200
2018-10-26 14:05:00,0.70,0.70,0.70,0.70,20020,10200
2018-10-26 14:06:00,0.70,0.70,0.70,0.70,20,7120
2018-10-26 14:07:00,0.70,0.70,0.70,0.70,0,0
2018-10-26 14:08:00,0.70,0.70,0.70,0.70,2980,10200
2018-10-26 14:09:00,0.70,0.70,0.70,0.70,16160,10200
2018-10-26 14:13:00,0.70,0.70,0.65,0.70,6380,10000
2018-10-26 14:14:00,0.70,0.70,0.70,0.70,0,10000
2018-10-26 14:15:00,0.70,0.70,0.60,0.65,3640,3640
2018-10-26 14:16:00,0.65,0.65,0.65,0.65,0,3640
2018-10-26 14:19:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:20:00,0.65,0.65,0.65,0.65,10000,200
2018-10-26 14:21:00,0.65,0.65,0.65,0.65,19260,10000
2018-10-26 14:22:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:23:00,0.65,0.65,0.65,0.65,19200,10000
2018-10-26 14:24:00,0.65,0.65,0.65,0.65,9560,10000
2018-10-26 14:26:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:31:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:32:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:36:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:38:00,0.65,0.65,0.65,0.65,12960,10000
2018-10-26 14:39:00,0.65,0.65,0.65,0.65,14980,10000
2018-10-26 14:40:00,0.65,0.65,0.65,0.65,19200,10000
2018-10-26 14:41:00,0.65,0.70,0.65,0.65,20440,10000
2018-10-26 14:42:00,0.65,0.70,0.65,0.65,34400,2200
2018-10-26 14:43:00,0.65,0.65,0.65,0.65,27740,2200
2018-10-26 14:44:00,0.65,0.65,0.60,0.60,33100,11920
2018-10-26 14:45:00,0.60,0.60,0.60,0.60,29860,11920
2018-10-26 14:46:00,0.60,0.65,0.60,0.65,26220,11920
2018-10-26 14:47:00,0.65,0.65,0.65,0.65,19800,11920
2018-10-26 14:48:00,0.65,0.65,0.65,0.65,21760,1260
2018-10-26 14:49:00,0.65,0.65,0.65,0.65,23540,1260
2018-10-26 14:50:00,0.65,0.70,0.65,0.65,27680,10600
2018-10-26 14:51:00,0.65,0.65,0.65,0.65,1700,10600
2018-10-26 14:52:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 14:53:00,0.65,0.65,0.65,0.65,16460,13420
2018-10-26 14:54:00,0.65,0.65,0.60,0.60,2960,13420
2018-10-26 14:55:00,0.60,0.65,0.60,0.60,10160,13420
2018-10-26 14:56:00,0.60,0.60,0.60,0.60,11480,13420
2018-10-26 14:57:00,0.60,0.60,0.60,0.60,18360,5540
2018-10-26 14:58:00,0.60,0.60,0.55,0.55,28240,5540
2018-10-26 14:59:00,0.55,0.55,0.55,0.55,13260,5540
2018-10-26 15:00:00,0.55,0.60,0.55,0.60,23620,19820
2018-10-26 15:01:00,0.55,0.60,0.55,0.55,20960,19820
2018-10-26 15:02:00,0.55,0.55,0.50,0.50,7000,19620
2018-10-26 15:03:00,0.50,0.50,0.50,0.50,25260,19620
2018-10-26 15:04:00,0.50,0.50,0.50,0.50,20640,19620
2018-10-26 15:05:00,0.50,0.50,0.50,0.50,4880,19620
2018-10-26 15:06:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:07:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:09:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:15:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:16:00,0.50,0.55,0.50,0.55,1700,1180
