date,open,high,low,close,volume,oi
2018-10-26 09:52:00,1.25,1.25,1.25,1.25,340,0
2018-10-26 09:53:00,1.25,1.30,1.25,1.30,400,0
2018-10-26 09:54:00,1.30,1.30,1.20,1.25,3600,0
2018-10-26 09:55:00,1.25,1.25,1.25,1.25,9280,0
2018-10-26 09:56:00,1.25,1.25,1.25,1.25,0,0
2018-10-26 09:57:00,1.25,1.25,1.25,1.25,200,6000
2018-10-26 09:58:00,1.25,1.25,1.15,1.15,14860,6000
2018-10-26 09:59:00,1.15,1.20,1.15,1.20,480,6000
2018-10-26 10:00:00,1.20,1.20,1.20,1.20,19620,10000
2018-10-26 10:01:00,1.20,1.20,1.20,1.20,8740,10000
2018-10-26 10:02:00,1.20,1.20,1.20,1.20,11460,10000
2018-10-26 10:03:00,1.20,1.20,1.20,1.20,18420,9980
2018-10-26 10:04:00,1.20,1.20,1.15,1.15,20000,9980
2018-10-26 10:05:00,1.15,1.20,1.15,1.20,6980,11120
2018-10-26 10:06:00,1.20,1.20,1.20,1.20,0,0
2018-10-26 10:07:00,1.20,1.20,1.20,1.20,4720,11120
2018-10-26 10:08:00,1.20,1.20,1.15,1.15,2560,11120
2018-10-26 10:09:00,1.15,1.15,1.15,1.15,20,10120
2018-10-26 10:15:00,1.10,1.10,0.95,0.95,60,10140
2018-10-26 10:16:00,0.95,0.95,0.90,0.95,80,10140
2018-10-26 10:17:00,0.95,0.95,0.95,0.95,0,0
2018-10-26 10:18:00,0.90,0.90,0.90,0.90,20,0
2018-10-26 10:19:00,0.90,0.95,0.90,0.95,2000,10140
2018-10-26 10:20:00,0.95,0.95,0.90,0.90,2300,10140
2018-10-26 10:21:00,0.90,0.90,0.90,0.90,0,0
2018-10-26 10:22:00,0.95,0.95,0.95,0.95,40,10380
2018-10-26 10:23:00,0.95,1.00,0.95,1.00,20,10380
2018-10-26 10:24:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:26:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:27:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:29:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:31:00,1.00,1.00,1.00,1.00,0,11800
2018-10-26 10:32:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:33:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:35:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:39:00,0.90,0.90,0.90,0.90,2220,12600
2018-10-26 10:40:00,0.90,0.90,0.90,0.90,0,0
2018-10-26 10:41:00,0.90,0.90,0.85,0.85,20,12600
2018-10-26 10:44:00,0.85,0.85,0.85,0.85,0,0
2018-10-26 10:45:00,0.85,0.85,0.85,0.85,0,0
2018-10-26 10:52:00,0.85,0.85,0.85,0.85,0,17620
2018-10-26 10:56:00,0.85,0.85,0.85,0.85,0,0
2018-10-26 10:58:00,0.85,0.85,0.85,0.85,0,0
2018-10-26 10:59:00,0.85,0.85,0.80,0.80,7240,17640
2018-10-26 11:03:00,0.80,0.80,0.80,0.80,20,0
2018-10-26 11:04:00,0.70,0.70,0.70,0.70,0,10060
2018-10-26 11:08:00,0.70,0.70,0.70,0.70,0,0
2018-10-26 11:16:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:18:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:19:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:20:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:24:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:27:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:29:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:42:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 11:46:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 12:31:00,0.50,1.30,0.50,0.50,0,0
2018-10-26 12:32:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 12:36:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 13:10:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 13:32:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 14:06:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 14:09:00,0.50,0.50,0.50,0.50,0,10140
2018-10-26 14:10:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 14:28:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:11:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:13:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:14:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:20:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:24:00,0.50,0.50,0.50,0.50,0,0
2018-10-26 15:27:00,0.50,0.50,0.50,0.50,0,0
2018-10-29 14:33:00,0.50,0.50,0.50,0.50,0,10200
2018-10-29 14:35:00,0.50,0.50,0.40,0.40,4980,10200
2018-10-29 14:36:00,0.40,0.45,0.40,0.45,4860,10200
2018-10-29 14:37:00,0.45,0.45,0.40,0.40,2380,10200
2018-10-29 14:38:00,0.40,0.40,0.40,0.40,0,0
2018-10-29 14:39:00,0.45,0.45,0.45,0.45,0,0
