date,open,high,low,close,volume,oi
2018-10-26 10:25:00,1.05,1.05,1.00,1.00,60,0
2018-10-26 10:26:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:27:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:28:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:31:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:33:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:34:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:39:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 10:40:00,1.00,1.00,0.75,0.75,20,80
2018-10-26 10:42:00,0.75,0.75,0.70,0.70,7720,100
2018-10-26 10:43:00,0.70,0.75,0.70,0.75,1340,100
2018-10-26 10:44:00,0.75,0.75,0.70,0.70,2400,100
2018-10-26 10:45:00,0.70,0.70,0.70,0.70,3700,2500
2018-10-26 10:46:00,0.70,0.70,0.70,0.70,0,0
2018-10-26 10:53:00,0.70,0.70,0.65,0.65,17840,22640
2018-10-26 10:54:00,0.65,0.65,0.65,0.65,13120,22640
2018-10-26 10:55:00,0.65,0.65,0.65,0.65,1160,22640
2018-10-26 10:56:00,0.65,0.65,0.65,0.65,4520,22640
2018-10-26 10:57:00,0.65,0.65,0.65,0.65,0,35340
2018-10-26 10:58:00,0.65,0.65,0.65,0.65,0,0
2018-10-26 11:00:00,0.60,0.60,0.60,0.60,5000,37640
2018-10-26 11:01:00,0.60,0.60,0.60,0.60,5000,37640
2018-10-26 11:02:00,0.60,0.60,0.60,0.60,0,0
2018-10-26 11:03:00,0.60,0.60,0.55,0.55,40,0
2018-10-26 11:05:00,0.55,0.55,0.55,0.55,0,0
2018-10-26 11:06:00,0.55,0.55,0.55,0.55,0,0
2018-10-26 11:07:00,0.55,0.55,0.55,0.55,9400,27880
2018-10-26 11:08:00,0.55,0.55,0.55,0.55,20020,29220
2018-10-26 11:09:00,0.55,0.55,0.55,0.55,80,0
2018-10-26 11:10:00,0.55,0.55,0.55,0.55,100,29220
2018-10-26 11:11:00,0.55,0.55,0.55,0.55,480,29220
2018-10-26 11:12:00,0.55,0.55,0.55,0.55,20,35900
2018-10-26 11:13:00,0.55,0.55,0.55,0.55,4260,35900
2018-10-26 11:14:00,0.55,0.55,0.55,0.55,17500,35900
2018-10-26 11:15:00,0.55,0.55,0.55,0.55,2100,33280
2018-10-26 11:16:00,0.55,0.55,0.55,0.55,0,0
2018-10-26 11:17:00,0.50,0.50,0.50,0.50,0,33280
2018-10-26 11:18:00,0.45,0.45,0.45,0.45,7240,41880
2018-10-26 11:19:00,0.45,0.45,0.45,0.45,2220,41880
2018-10-26 11:20:00,0.45,0.45,0.45,0.45,9600,41880
2018-10-26 11:21:00,0.45,0.45,0.45,0.45,2120,39720
2018-10-26 11:22:00,0.45,0.45,0.45,0.45,8140,39720
2018-10-26 11:23:00,0.45,0.45,0.45,0.45,60,39720
2018-10-26 11:24:00,0.45,0.45,0.45,0.45,20,31760
2018-10-26 11:25:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:26:00,0.45,0.45,0.45,0.45,800,31760
2018-10-26 11:27:00,0.45,0.45,0.45,0.45,160,31760
2018-10-26 11:28:00,0.45,0.45,0.45,0.45,20,31760
2018-10-26 11:29:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:38:00,0.45,0.45,0.45,0.45,40,31760
2018-10-26 11:41:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:43:00,0.45,0.45,0.45,0.45,60,0
2018-10-26 11:45:00,0.50,0.50,0.45,0.45,200,31760
2018-10-26 11:47:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:48:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:49:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 11:51:00,0.45,0.45,0.45,0.45,40,31760
2018-10-26 12:04:00,0.45,0.45,0.45,0.45,20,31760
2018-10-26 12:05:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 12:20:00,0.45,1.05,0.45,0.45,0,0
2018-10-26 12:22:00,0.45,0.45,0.45,0.45,20,31760
2018-10-26 12:24:00,0.45,0.45,0.45,0.45,0,0
2018-10-26 12:30:00,0.50,0.50,0.50,0.50,0,31760
2018-10-26 12:31:00,0.50,0.50,0.40,0.40,0,31760
2018-10-26 12:32:00,0.40,0.40,0.40,0.40,0,0
2018-10-26 12:34:00,0.40,0.40,0.40,0.40,0,0
2018-10-26 12:36:00,0.40,0.40,0.40,0.40,0,31760
2018-10-26 12:52:00,0.40,0.40,0.40,0.40,0,0
2018-10-26 12:53:00,0.40,0.40,0.40,0.40,0,0
2018-10-26 13:04:00,0.40,0.45,0.40,0.45,1560,31760
2018-10-26 13:05:00,0.50,0.50,0.50,0.50,40,31760
