date,open,high,low,close,volume,oi
2018-10-26 12:22:00,0.75,0.75,0.75,0.75,9920,0
2018-10-26 12:23:00,0.75,0.75,0.75,0.75,1480,10000
2018-10-26 12:24:00,0.75,0.75,0.75,0.75,17580,10000
2018-10-26 12:25:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 12:26:00,0.75,0.75,0.70,0.75,21300,10000
2018-10-26 12:27:00,0.75,0.75,0.75,0.75,5880,8000
2018-10-26 12:28:00,0.75,0.80,0.75,0.80,13820,8000
2018-10-26 12:29:00,0.80,0.80,0.80,0.80,20,8000
2018-10-26 12:30:00,0.80,0.80,0.80,0.80,100,10640
2018-10-26 12:31:00,0.80,0.85,0.80,0.80,20160,10640
2018-10-26 12:32:00,0.80,0.85,0.75,0.80,4020,11160
2018-10-26 12:33:00,0.85,0.85,0.75,0.75,2460,11160
2018-10-26 12:34:00,0.75,0.85,0.75,0.80,3920,11160
2018-10-26 12:35:00,0.80,0.80,0.75,0.80,5440,11160
2018-10-26 12:36:00,0.75,0.85,0.75,0.80,10880,5500
2018-10-26 12:37:00,0.80,0.85,0.75,0.80,4740,5500
2018-10-26 12:38:00,0.80,0.85,0.75,0.80,4740,5500
2018-10-26 12:39:00,0.75,0.80,0.75,0.75,6880,5500
2018-10-26 12:40:00,0.75,0.80,0.75,0.75,7260,5500
2018-10-26 12:41:00,0.75,0.80,0.75,0.75,6260,5500
2018-10-26 12:42:00,0.75,0.80,0.75,0.80,6360,5500
2018-10-26 12:43:00,0.80,0.85,0.75,0.75,8320,5500
2018-10-26 12:44:00,0.80,0.85,0.75,0.75,6120,5500
2018-10-26 12:45:00,0.75,0.80,0.75,0.75,1380,5500
2018-10-26 12:46:00,0.75,0.80,0.75,0.80,520,5500
2018-10-26 12:47:00,0.80,0.80,0.75,0.75,3800,5500
2018-10-26 12:48:00,0.75,0.75,0.75,0.75,0,0
2018-10-26 12:49:00,0.80,0.80,0.80,0.80,1160,5500
2018-10-26 12:50:00,0.75,0.80,0.75,0.80,1680,5500
2018-10-26 12:51:00,0.75,0.75,0.75,0.75,560,5500
2018-10-26 12:52:00,0.75,0.75,0.75,0.75,200,5500
2018-10-26 12:53:00,0.75,0.75,0.75,0.75,1480,5500
2018-10-26 12:54:00,0.70,0.70,0.70,0.70,2300,5500
2018-10-26 12:55:00,0.75,0.75,0.70,0.70,1920,5500
