date,open,high,low,close,volume,oi
2018-10-25 15:20:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:21:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:22:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:24:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:25:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:26:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:27:00,6.40,6.40,6.40,6.40,0,0
2018-10-25 15:28:00,6.40,6.40,6.40,6.40,0,0
2018-10-26 09:21:00,9.90,10.00,9.90,10.00,1200,200
2018-10-26 09:22:00,10.00,10.00,10.00,10.00,0,0
2018-10-26 09:23:00,10.00,11.70,10.00,11.00,120,1360
2018-10-26 09:24:00,11.00,11.00,11.00,11.00,120,0
2018-10-26 09:25:00,11.00,11.00,11.00,11.00,40,1360
2018-10-26 09:26:00,11.00,11.00,10.75,10.75,100,1500
2018-10-26 09:27:00,10.75,11.30,10.75,11.20,180,1500
2018-10-26 09:28:00,11.40,11.65,10.70,11.65,1500,1500
2018-10-26 09:29:00,11.65,11.65,10.85,10.85,300,1500
2018-10-26 09:30:00,10.85,11.55,9.55,11.55,280,2720
2018-10-26 09:31:00,11.55,12.05,11.55,12.00,2520,2720
2018-10-26 09:32:00,11.20,12.00,11.20,12.00,440,2720
2018-10-26 09:33:00,12.00,12.50,12.00,12.00,100,4480
2018-10-26 09:34:00,12.00,12.00,12.00,12.00,40,4480
2018-10-26 09:35:00,12.00,12.00,12.00,12.00,0,0
2018-10-26 09:36:00,12.00,12.35,12.00,12.35,20,4580
2018-10-26 09:37:00,12.35,12.35,12.35,12.35,420,4580
2018-10-26 09:38:00,12.35,12.35,12.20,12.25,100,0
2018-10-26 09:39:00,12.25,12.25,12.25,12.25,0,0
2018-10-26 09:40:00,12.25,12.25,12.00,12.00,180,4600
2018-10-26 09:41:00,12.00,12.00,12.00,12.00,20,0
2018-10-26 09:42:00,12.00,12.00,10.95,10.95,2200,0
2018-10-26 09:43:00,10.95,10.95,10.95,10.95,0,0
2018-10-26 09:44:00,10.95,11.00,10.95,11.00,240,4600
2018-10-26 09:45:00,11.00,11.25,11.00,11.25,40,0
2018-10-26 09:46:00,11.25,11.25,11.25,11.25,0,0
2018-10-26 09:47:00,11.25,11.25,11.25,11.25,0,0
2018-10-26 09:48:00,11.25,11.40,11.00,11.40,300,0
2018-10-26 09:49:00,11.40,11.40,11.40,11.40,0,0
2018-10-26 09:50:00,11.40,11.40,11.00,11.00,2580,6660
2018-10-26 09:51:00,11.00,11.00,11.00,11.00,160,8940
2018-10-26 09:52:00,11.00,11.35,11.00,11.35,80,8940
2018-10-26 09:53:00,11.35,11.60,11.35,11.60,320,8940
2018-10-26 09:54:00,11.60,11.60,11.00,11.00,80,0
2018-10-26 09:55:00,11.00,11.00,11.00,11.00,1160,8920
2018-10-26 09:56:00,11.00,11.00,11.00,11.00,0,0
2018-10-26 09:57:00,11.00,11.25,11.00,11.25,40,8960
2018-10-26 09:58:00,11.25,11.25,11.25,11.25,20,8960
2018-10-26 09:59:00,11.25,11.25,10.65,10.65,20,8960
2018-10-26 10:00:00,10.65,11.55,10.65,11.25,200,8960
2018-10-26 10:01:00,11.25,11.30,11.25,11.30,80,8960
2018-10-26 10:02:00,11.30,11.30,11.25,11.25,40,0
2018-10-26 10:03:00,11.25,11.30,11.15,11.30,40,8960
2018-10-26 10:04:00,11.30,11.30,11.30,11.30,0,0
2018-10-26 10:05:00,11.30,11.30,11.30,11.30,120,8960
2018-10-26 10:06:00,11.30,11.30,11.30,11.30,20,9100
2018-10-26 10:07:00,11.30,11.30,11.30,11.30,0,0
2018-10-26 10:08:00,11.30,11.30,11.30,11.30,60,0
