date,open,high,low,close,volume,oi
2018-10-26 10:32:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 10:33:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 10:34:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:00:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:14:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:19:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:25:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:28:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:34:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:35:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:43:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 11:48:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:03:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:13:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:15:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:20:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:24:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:29:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:51:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:52:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:53:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 12:55:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 13:15:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 13:18:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 13:31:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 13:33:00,1.05,1.05,1.05,1.05,0,0
2018-10-26 13:39:00,1.20,1.20,1.20,1.20,120,20
2018-10-26 13:40:00,2.00,2.00,2.00,2.00,0,20
2018-10-26 13:41:00,2.00,2.00,2.00,2.00,0,0
2018-10-26 13:43:00,2.00,2.00,2.00,2.00,0,0
2018-10-26 13:54:00,2.00,2.00,2.00,2.00,0,0
2018-10-26 13:59:00,2.00,2.00,2.00,2.00,0,0
2018-10-26 14:01:00,1.60,1.60,1.60,1.60,0,180
2018-10-26 14:02:00,1.60,1.60,1.60,1.60,0,0
2018-10-26 14:03:00,1.50,1.50,1.50,1.50,0,0
2018-10-26 14:05:00,1.40,1.40,1.40,1.40,60,280
2018-10-26 14:06:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:12:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:13:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:16:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:17:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:19:00,1.40,1.40,1.40,1.40,0,0
2018-10-26 14:23:00,1.15,1.15,1.15,1.15,60,620
2018-10-26 14:25:00,1.15,1.25,1.15,1.25,0,620
2018-10-26 14:27:00,1.15,1.15,1.00,1.00,60,620
2018-10-26 14:28:00,1.00,1.00,1.00,1.00,0,620
2018-10-26 14:29:00,1.00,1.00,1.00,1.00,100,700
2018-10-26 14:30:00,1.00,1.00,1.00,1.00,0,700
2018-10-26 14:34:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:35:00,1.00,1.00,1.00,1.00,0,600
2018-10-26 14:36:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:37:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:40:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:41:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:44:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:45:00,1.00,1.00,1.00,1.00,0,0
2018-10-26 14:48:00,1.25,1.90,1.25,1.90,60,600
2018-10-26 14:50:00,1.90,1.90,1.90,1.90,0,0
2018-10-26 14:51:00,1.90,1.90,1.90,1.90,0,0
2018-10-26 14:53:00,1.35,1.35,1.35,1.35,0,520
2018-10-26 14:55:00,1.35,1.35,1.35,1.35,0,0
