date,open,high,low,close,volume,oi
2020-07-01 09:23:00,1.45,1.45,1.45,1.45,375,0
2020-07-01 09:51:00,1.15,1.15,1.15,1.15,75,375
2020-07-01 11:20:00,1.05,1.05,1.05,1.05,1125,450
2020-07-01 11:21:00,0.45,0.45,0.45,0.45,1125,1575
2020-07-01 11:25:00,0.45,0.45,0.45,0.45,75,450
2020-07-01 11:43:00,0.40,0.40,0.40,0.40,375,375
2020-07-01 11:44:00,0.45,0.45,0.45,0.45,300,375
2020-07-01 11:48:00,0.65,0.65,0.65,0.65,75,75
2020-07-01 12:06:00,1.05,1.05,1.05,1.05,225,75
2020-07-01 12:30:00,1.05,1.15,0.90,0.90,12975,300
2020-07-01 15:23:00,0.50,0.50,0.50,0.50,300,13275
2020-07-01 15:29:01,0.50,0.50,0.50,0.50,75,12975
2020-08-01 09:51:00,0.75,0.80,0.75,0.80,150,12900
2020-08-01 09:57:00,0.80,0.80,0.80,0.80,375,13050
2020-08-01 09:59:00,0.80,0.80,0.80,0.80,750,13050
2020-08-01 10:50:00,0.55,0.55,0.55,0.55,75,14175
2020-08-01 10:52:00,0.40,0.40,0.40,0.40,75,14175
2020-08-01 10:59:00,0.40,0.40,0.40,0.40,150,14250
2020-08-01 11:39:00,0.35,0.35,0.35,0.35,4500,14250
2020-08-01 11:40:00,0.30,0.30,0.30,0.30,4500,14250
2020-08-01 11:42:00,0.35,0.35,0.35,0.35,75,14250
2020-08-01 11:43:00,0.30,0.30,0.30,0.30,1875,14250
2020-08-01 12:12:00,0.30,0.30,0.30,0.30,1200,14325
2020-08-01 12:14:00,0.30,0.30,0.30,0.30,75,14325
2020-08-01 12:16:00,0.30,0.30,0.30,0.30,900,14400
2020-08-01 13:39:00,0.30,0.30,0.30,0.30,150,14400
2020-09-01 09:15:00,0.50,0.50,0.50,0.50,750,14325
2020-09-01 09:22:00,0.05,0.05,0.05,0.05,750,15075
2020-09-01 09:28:00,0.05,0.05,0.05,0.05,75,14325
2020-09-01 09:52:00,0.10,0.10,0.10,0.10,1050,14325
2020-09-01 09:54:00,0.10,0.10,0.10,0.10,1200,14325
2020-09-01 10:09:00,0.10,0.10,0.10,0.10,675,14325
2020-09-01 14:06:00,0.05,0.05,0.05,0.05,75,15000
2020-09-01 14:08:00,0.05,0.05,0.05,0.05,75,15000
2020-09-01 15:07:00,0.05,0.05,0.05,0.05,750,14925
