date,open,high,low,close,volume,oi
2019-12-23 14:42:00,13.30,13.30,13.30,13.30,75,0
2019-12-23 14:43:00,13.30,13.30,13.30,13.30,150,0
2019-12-23 14:45:00,13.30,13.30,13.30,13.30,75,0
2019-12-23 15:01:00,16.40,16.40,16.40,16.40,75,300
2019-12-24 09:22:00,22.30,22.30,22.30,22.30,75,300
2019-12-24 09:30:00,12.75,12.75,12.75,12.75,75,375
2019-12-24 09:42:00,15.75,15.75,15.75,15.75,150,300
2019-12-24 09:46:00,16.00,16.00,15.85,15.85,750,450
2019-12-24 09:47:00,15.00,15.45,15.00,15.45,300,1200
2019-12-24 09:48:00,15.40,15.40,15.25,15.25,600,1200
2019-12-24 09:49:00,15.30,15.30,15.30,15.30,600,1200
2019-12-24 09:53:00,15.20,15.20,15.20,15.20,300,2700
2019-12-24 09:54:00,15.15,15.15,15.15,15.15,150,2700
2019-12-24 09:58:00,15.25,15.25,15.15,15.15,825,3150
2019-12-24 09:59:00,15.10,15.10,15.10,15.10,450,3150
2019-12-24 10:00:00,14.15,14.15,14.15,14.15,150,4425
2019-12-24 10:01:00,15.10,15.10,15.10,15.10,300,4425
2019-12-24 10:03:00,14.40,14.40,14.40,14.40,150,4725
2019-12-24 10:06:00,15.00,15.00,15.00,15.00,150,4725
2019-12-24 10:07:00,14.60,14.60,14.60,14.60,225,4725
2019-12-24 10:09:00,14.25,14.25,14.25,14.25,375,4725
2019-12-24 10:12:00,14.25,14.25,14.25,14.25,375,4725
2019-12-24 10:25:00,13.85,13.85,13.85,13.85,225,4725
2019-12-24 10:41:00,14.30,14.30,14.30,14.30,375,4725
2019-12-24 10:46:00,14.00,14.00,13.90,13.90,450,4725
2019-12-24 11:11:00,13.70,13.70,13.70,13.70,150,4650
2019-12-24 11:17:00,13.75,13.80,13.75,13.80,225,4650
2019-12-24 11:18:00,13.70,13.70,13.70,13.70,375,4650
2019-12-24 11:19:00,13.70,13.70,13.70,13.70,75,4650
2019-12-24 11:26:00,13.55,13.55,13.55,13.55,75,4650
2019-12-24 11:29:00,13.35,13.35,13.35,13.35,75,4650
2019-12-24 11:33:00,13.25,13.25,13.25,13.25,75,4650
2019-12-24 11:38:00,13.90,13.90,13.90,13.90,75,4650
2019-12-24 11:50:00,13.00,13.00,13.00,13.00,75,4725
2019-12-24 11:59:00,13.15,13.15,13.15,13.15,75,4725
2019-12-24 12:03:00,12.50,12.50,12.50,12.50,150,4725
2019-12-24 12:05:00,12.50,12.50,12.50,12.50,75,4725
2019-12-24 12:23:00,12.75,12.75,12.75,12.75,75,4950
2019-12-24 12:31:00,12.50,12.50,12.50,12.50,75,4950
2019-12-24 12:37:00,12.50,12.50,12.50,12.50,225,4950
2019-12-24 12:55:00,13.40,13.40,13.40,13.40,75,5175
2019-12-24 13:01:00,13.75,13.75,13.75,13.75,75,5250
2019-12-24 13:11:00,12.40,12.40,12.40,12.40,75,5250
2019-12-24 13:28:00,12.20,12.20,12.20,12.20,75,5250
2019-12-24 13:32:00,12.20,12.20,12.20,12.20,75,5175
2019-12-24 13:41:00,12.70,12.70,12.70,12.70,75,5175
2019-12-24 13:49:00,12.70,12.70,12.70,12.70,75,5250
2019-12-24 13:58:00,12.25,12.25,12.25,12.25,75,5250
2019-12-24 13:59:00,12.45,12.45,12.45,12.45,75,5250
2019-12-24 14:00:00,12.95,12.95,12.95,12.95,450,5400
2019-12-24 14:05:00,12.80,12.80,12.80,12.80,75,5475
2019-12-24 14:32:00,11.50,11.50,11.35,11.35,750,5475
2019-12-24 14:33:00,12.30,12.30,12.30,12.30,150,6225
2019-12-24 14:39:00,11.00,11.00,11.00,11.00,75,0
2019-12-24 14:44:00,11.00,11.00,11.00,11.00,75,6150
2019-12-24 14:46:00,11.05,11.05,10.95,11.05,525,6150
2019-12-24 15:00:00,11.10,11.10,11.10,11.10,75,6000
2019-12-24 15:15:00,10.70,10.70,10.70,10.70,375,6000
2019-12-24 15:20:00,10.20,10.20,10.20,10.20,75,5850
2019-12-24 15:22:00,8.55,8.55,8.55,8.55,525,5775
2019-12-24 15:27:00,9.15,9.15,9.15,9.15,225,6225
2019-12-24 15:28:00,9.15,9.15,9.15,9.15,75,6225
2019-12-26 09:17:00,7.00,7.00,7.00,7.00,75,6225
2019-12-26 09:19:00,8.00,8.00,7.90,7.90,150,6225
2019-12-26 09:23:00,7.15,7.20,7.15,7.20,150,6375
2019-12-26 09:27:00,7.20,7.20,6.55,6.55,225,6525
2019-12-26 09:30:00,7.30,7.50,7.30,7.50,600,6600
2019-12-26 09:31:00,7.35,7.45,7.35,7.45,975,6600
2019-12-26 09:33:00,6.70,6.70,6.70,6.70,300,0
2019-12-26 09:39:00,7.00,7.00,6.75,6.75,150,6900
2019-12-26 10:00:00,6.75,6.75,6.70,6.70,150,6975
2019-12-26 10:06:00,6.95,6.95,6.95,6.95,75,6975
2019-12-26 10:07:00,6.95,6.95,6.95,6.95,300,6975
2019-12-26 10:12:00,6.90,6.90,6.90,6.90,150,7200
2019-12-26 10:30:00,6.80,6.80,6.80,6.80,450,7350
2019-12-26 10:42:00,6.80,6.80,6.80,6.80,75,0
2019-12-26 10:46:00,6.60,6.60,6.60,6.60,75,7800
2019-12-26 10:54:00,6.35,6.35,6.35,6.35,75,7875
2019-12-26 10:55:00,6.40,6.40,6.40,6.40,150,7875
2019-12-26 10:56:00,6.35,6.35,6.35,6.35,225,7875
2019-12-26 11:00:00,6.50,6.50,6.50,6.50,675,8250
2019-12-26 11:01:00,6.20,6.20,6.20,6.20,450,8250
2019-12-26 11:08:00,6.25,6.25,6.20,6.20,225,8400
2019-12-26 11:09:00,6.10,6.10,6.10,6.10,150,0
2019-12-26 11:18:00,6.10,6.10,6.10,6.10,75,8400
2019-12-26 11:19:00,6.25,6.25,6.25,6.25,150,8400
2019-12-26 11:22:00,6.25,6.25,6.05,6.15,300,8625
