date,open,high,low,close,volume,oi,vwap
2020-09-11 12:14:00,1284.95,1284.95,1284.95,1284.95,25,0,1284.95
2020-09-11 12:16:00,1082.90,1082.90,1082.90,1082.90,25,25,1183.92
2020-10-11 09:16:00,698.20,698.20,698.20,698.20,100,0,698.20
2020-10-11 09:17:00,782.90,782.90,782.90,782.90,25,25,715.14
2020-10-11 09:19:00,710.00,710.00,710.00,710.00,25,25,714.28
2020-10-11 09:27:00,715.20,715.20,703.25,703.25,100,150,713.45
2020-10-11 09:32:00,720.00,722.40,720.00,722.40,125,150,715.79
2020-10-11 09:35:00,720.00,720.00,720.00,720.00,25,200,716.05
2020-10-11 09:37:00,706.95,706.95,706.95,706.95,50,200,715.04
2020-10-11 09:38:00,716.60,716.60,716.60,716.60,50,225,715.23
2020-10-11 09:40:00,703.00,703.00,685.00,685.00,50,225,713.30
2020-10-11 09:41:00,662.00,662.00,662.00,662.00,25,300,711.07
2020-10-11 09:42:00,641.10,641.10,641.10,641.10,50,300,705.47
2020-10-11 09:44:00,641.10,641.10,618.00,618.00,125,425,691.66
2020-10-11 09:45:00,616.80,616.80,614.40,614.40,200,425,675.52
2020-10-11 09:47:00,649.20,649.20,648.00,648.00,50,550,674.18
2020-10-11 09:48:00,642.00,645.60,625.00,625.00,75,550,671.62
2020-10-11 09:49:00,638.40,638.40,637.20,637.20,50,550,670.12
2020-10-11 09:50:00,610.00,610.00,610.00,610.00,25,550,668.81
2020-10-11 09:51:00,612.00,612.00,609.60,609.60,50,550,666.39
2020-10-11 09:53:00,628.00,628.00,628.00,628.00,200,625,660.91
2020-10-11 09:55:00,641.90,641.90,641.90,641.90,25,625,660.57
2020-10-11 09:56:00,644.85,647.85,634.80,647.85,275,850,658.09
2020-10-11 09:58:00,625.00,633.35,625.00,633.35,50,850,657.27
2020-10-11 09:59:00,637.15,637.15,624.05,631.15,125,850,655.66
2020-10-11 10:00:00,633.60,633.60,627.65,627.65,150,1225,653.82
2020-10-11 10:01:00,634.60,634.95,634.60,634.95,100,1225,652.92
2020-10-11 10:02:00,636.70,637.10,636.70,637.10,100,1350,652.21
2020-10-11 10:07:00,636.00,636.00,636.00,636.00,25,1450,652.03
2020-10-11 10:09:00,625.00,625.00,625.00,625.00,75,1475,651.16
2020-10-11 10:10:00,617.05,617.05,602.95,602.95,125,1475,649.14
2020-10-11 10:11:00,604.05,604.05,604.05,604.05,100,1475,647.37
2020-10-11 10:13:00,593.50,593.80,588.00,590.00,150,1550,644.25
2020-10-11 10:14:00,589.55,589.55,589.55,589.55,25,1550,643.74
2020-10-11 10:15:00,594.10,594.10,593.35,593.35,100,1525,641.98
2020-10-11 10:16:00,597.00,597.00,597.00,597.00,50,1525,641.20
2020-10-11 10:18:00,606.65,606.65,606.65,606.65,25,1500,640.90
2020-10-11 10:21:00,625.00,625.00,625.00,625.00,50,1500,640.63
2020-10-11 10:27:00,630.15,630.15,627.00,627.00,100,1450,640.23
2020-10-11 10:31:00,612.00,612.00,612.00,612.00,25,1425,640.00
2020-10-11 10:34:00,586.55,586.55,584.70,584.70,75,1475,638.70
2020-10-11 10:37:00,594.35,594.35,594.35,594.35,75,1525,637.67
2020-10-11 10:40:00,567.00,567.00,567.00,567.00,25,1425,637.12
2020-10-11 10:41:00,576.45,578.00,576.45,578.00,100,1425,635.32
2020-10-11 10:49:00,540.95,540.95,540.95,540.95,25,1400,634.62
2020-10-11 10:56:00,556.20,556.35,555.50,555.50,75,1375,632.91
2020-10-11 10:58:00,555.50,555.50,555.50,555.50,25,1400,632.36
2020-10-11 11:00:00,545.25,545.25,545.25,545.25,50,1425,631.12
2020-10-11 11:01:00,545.25,545.25,545.25,545.25,50,1425,629.92
2020-10-11 11:02:00,521.00,521.00,521.00,521.00,75,1475,627.68
2020-10-11 11:03:00,522.25,522.25,522.25,522.25,25,1475,626.97
2020-10-11 11:05:00,525.00,528.00,523.00,528.00,75,1550,624.93
2020-10-11 11:07:00,539.00,540.35,539.00,540.00,75,1550,623.26
2020-10-11 11:14:00,547.00,547.00,543.70,543.70,50,1575,622.26
2020-10-11 11:15:00,540.90,540.90,540.90,540.90,25,1575,621.74
2020-10-11 11:19:00,539.00,539.00,539.00,539.00,25,1575,621.21
2020-10-11 11:25:00,560.40,560.45,560.40,560.45,50,1525,620.45
2020-10-11 11:33:00,560.35,560.35,560.35,560.35,25,1525,620.07
2020-10-11 11:42:00,574.00,574.00,574.00,574.00,25,1525,619.78
2020-10-11 11:48:00,574.00,574.00,574.00,574.00,125,1500,618.40
2020-10-11 11:55:00,590.00,590.00,590.00,590.00,75,1625,617.90
2020-10-11 12:00:00,561.00,561.00,561.00,561.00,100,1575,616.59
2020-10-11 12:11:00,545.95,545.95,545.95,545.95,25,1625,616.18
2020-10-11 12:17:00,556.75,556.75,556.75,556.75,25,1625,615.84
2020-10-11 12:26:00,535.00,535.00,535.00,535.00,25,1625,615.38
2020-10-11 12:30:00,528.05,528.05,528.05,528.05,25,1650,614.89
2020-10-11 12:49:00,525.00,525.00,525.00,525.00,125,1675,612.42
2020-10-11 12:50:00,520.70,520.70,520.70,520.70,25,1675,611.92
2020-10-11 12:53:00,510.05,520.00,510.05,520.00,125,1800,609.42
2020-10-11 13:00:00,453.00,453.00,453.00,453.00,25,1900,608.59
2020-10-11 13:01:00,458.40,458.40,457.60,457.60,50,1900,607.01
2020-10-11 13:05:00,495.15,495.15,495.15,495.15,25,1875,606.43
2020-10-11 13:06:00,478.00,478.00,478.00,478.00,25,1875,605.77
2020-10-11 13:14:00,475.00,475.00,475.00,475.00,25,1875,605.09
2020-10-11 13:17:00,480.00,480.00,480.00,480.00,125,1875,601.95
2020-10-11 13:19:00,480.00,480.00,480.00,480.00,25,1825,601.34
2020-10-11 13:22:00,480.00,480.00,480.00,480.00,25,1800,600.74
2020-10-11 13:26:00,479.00,479.00,479.00,479.00,25,1800,600.14
2020-10-11 13:30:00,490.00,490.00,490.00,490.00,25,1800,599.60
2020-10-11 13:31:00,472.05,472.05,472.05,472.05,25,1800,598.97
2020-10-11 13:32:00,484.35,484.35,484.35,484.35,25,1800,598.41
2020-10-11 13:35:00,481.25,481.30,481.25,481.30,50,1825,597.28
2020-10-11 13:38:00,476.85,476.85,473.10,473.10,75,1825,595.52
2020-10-11 13:39:00,476.00,476.00,476.00,476.00,25,1825,594.96
2020-10-11 13:43:00,476.00,476.00,476.00,476.00,100,1900,592.74
2020-10-11 13:46:00,450.00,450.00,450.00,450.00,25,2000,592.08
2020-10-11 13:50:00,443.00,443.00,443.00,443.00,25,2025,591.40
2020-10-11 13:54:00,451.25,457.65,451.25,457.65,75,2050,589.52
2020-10-11 13:55:00,449.75,464.55,449.75,464.55,100,2050,587.17
2020-10-11 14:00:00,463.90,463.90,463.90,463.90,25,2025,586.62
2020-10-11 14:03:00,490.00,490.00,490.00,490.00,75,2050,585.35
