date,open,high,low,close,volume,oi,vwap
2020-06-11 13:05:00,763.20,763.20,758.40,758.40,100,0,760.80
2020-06-11 13:06:00,758.40,758.40,758.40,758.40,50,100,760.00
2020-06-11 13:07:00,777.60,777.60,777.60,777.60,50,100,764.40
2020-06-11 15:18:00,722.40,722.40,722.40,722.40,300,150,739.20
2020-06-11 15:20:00,705.55,708.05,705.55,708.05,50,150,736.25
2020-06-11 15:21:00,708.00,708.00,708.00,708.00,150,400,730.15
2020-06-11 15:22:00,706.00,712.80,706.00,712.80,125,400,727.31
2020-06-11 15:25:00,742.60,742.60,742.60,742.60,25,650,727.76
2020-06-11 15:27:00,730.95,730.95,730.95,730.95,25,675,727.85
2020-09-11 09:15:00,460.20,461.80,460.20,461.75,75,700,461.25
2020-09-11 09:16:00,447.60,447.60,447.60,447.60,50,700,455.79
2020-09-11 09:18:00,504.85,504.85,504.85,504.85,50,700,469.80
2020-09-11 09:20:00,475.00,483.10,472.85,483.10,100,700,472.96
2020-09-11 09:25:00,470.85,470.85,470.85,470.85,25,700,472.79
2020-09-11 09:26:00,468.10,468.10,468.10,468.10,25,700,472.43
2020-09-11 09:30:00,443.20,443.20,441.65,441.65,75,750,466.85
2020-09-11 09:32:00,443.10,443.10,443.10,443.10,25,675,465.45
2020-09-11 09:33:00,445.80,445.80,445.80,445.80,25,675,464.36
2020-09-11 09:34:00,452.00,452.00,452.00,452.00,25,0,463.71
2020-09-11 09:36:00,467.35,467.35,467.35,467.35,25,650,463.89
2020-09-11 09:40:00,457.60,457.60,457.60,457.60,50,625,463.28
2020-09-11 09:46:00,439.20,439.20,439.20,439.20,300,675,454.81
2020-09-11 09:47:00,435.00,435.00,435.00,435.00,100,400,452.73
2020-09-11 09:55:00,417.45,417.45,417.45,417.45,25,500,451.82
2020-09-11 09:56:00,444.75,444.75,443.15,443.15,50,500,451.44
2020-09-11 10:06:00,412.70,412.70,412.70,412.70,25,525,450.52
2020-09-11 10:17:00,430.85,430.85,430.85,430.85,25,525,450.06
2020-09-11 10:20:00,431.75,431.75,431.75,431.75,25,525,449.64
2020-09-11 10:39:00,431.75,431.75,431.75,431.75,25,550,449.24
2020-09-11 10:42:00,448.65,448.65,448.65,448.65,25,575,449.23
2020-09-11 10:44:00,474.35,474.35,474.35,474.35,25,575,449.77
2020-09-11 10:45:00,475.00,475.00,475.00,475.00,100,575,451.96
2020-09-11 10:49:00,487.25,487.25,487.25,487.25,25,625,452.63
2020-09-11 10:50:00,499.75,520.60,498.65,498.65,75,650,455.56
2020-09-11 10:51:00,492.00,492.00,492.00,492.00,25,650,456.21
2020-09-11 10:52:00,487.20,487.20,487.20,487.20,50,650,457.30
2020-09-11 10:58:00,460.20,460.20,460.20,460.20,25,650,457.35
2020-09-11 11:11:00,469.00,469.00,469.00,469.00,25,650,457.54
2020-09-11 11:13:00,442.40,442.40,442.40,442.40,50,625,457.05
2020-09-11 11:17:00,482.00,482.00,482.00,482.00,50,675,457.83
2020-09-11 11:34:00,529.05,529.05,529.05,529.05,25,675,458.93
2020-09-11 11:39:00,533.55,533.55,530.35,530.35,150,700,465.04
2020-09-11 11:40:00,533.75,533.75,533.75,533.75,25,0,465.99
2020-09-11 11:48:00,496.35,496.35,496.35,496.35,25,0,466.41
2020-09-11 11:49:00,491.25,491.25,491.25,491.25,25,850,466.74
2020-09-11 11:51:00,491.00,491.00,491.00,491.00,50,850,467.38
2020-09-11 11:59:00,507.55,507.55,507.55,507.55,50,900,468.40
2020-09-11 12:00:00,491.00,491.00,491.00,491.00,25,950,468.68
2020-09-11 12:11:00,510.00,510.00,510.00,510.00,125,975,471.14
2020-09-11 12:15:00,495.80,495.80,483.25,483.25,100,1075,471.92
2020-09-11 12:33:00,483.25,483.25,483.25,483.25,50,1125,472.17
2020-09-11 12:41:00,483.75,483.75,483.75,483.75,25,1175,472.30
2020-09-11 12:43:00,471.15,471.15,471.15,471.15,25,1150,472.29
2020-09-11 12:50:00,440.75,440.75,440.75,440.75,25,1150,471.95
2020-09-11 13:11:00,441.00,441.00,441.00,441.00,25,1175,471.62
2020-09-11 13:40:00,420.00,420.00,420.00,420.00,50,0,470.55
2020-09-11 13:52:00,432.40,432.40,432.40,432.40,25,1250,470.15
2020-09-11 13:55:00,416.15,416.15,416.15,416.15,25,1275,469.60
2020-09-11 13:58:00,430.00,430.00,430.00,430.00,50,1275,468.81
2020-09-11 14:00:00,422.40,422.40,422.40,422.40,100,1225,467.09
2020-09-11 14:01:00,420.95,420.95,420.95,420.95,125,1225,465.01
2020-09-11 14:02:00,415.95,415.95,415.95,415.95,25,1225,464.57
2020-09-11 14:04:00,400.00,400.00,400.00,400.00,50,1375,463.41
2020-09-11 14:07:00,414.55,414.55,414.55,414.55,100,1375,461.73
2020-09-11 14:08:00,412.90,412.90,409.00,409.00,125,1375,459.66
2020-09-11 14:09:00,412.00,412.00,412.00,412.00,25,1375,459.27
2020-09-11 14:12:00,406.05,406.05,406.05,406.05,25,1325,458.83
2020-09-11 14:13:00,412.00,412.00,412.00,412.00,100,1325,457.36
2020-09-11 14:14:00,416.75,416.75,415.00,415.00,50,1325,456.71
2020-09-11 14:17:00,423.25,423.25,423.25,423.25,25,1300,456.46
2020-09-11 14:22:00,420.00,420.00,420.00,420.00,100,1300,455.37
2020-09-11 14:23:00,406.85,408.00,406.85,408.00,125,1300,453.66
2020-09-11 14:27:00,412.00,412.00,412.00,412.00,25,1300,453.36
2020-09-11 14:33:00,389.70,389.70,389.70,389.70,25,1325,452.91
2020-09-11 14:34:00,382.30,382.55,382.30,382.55,50,1325,451.92
2020-09-11 14:36:00,389.25,389.25,389.25,389.25,50,1350,451.06
2020-09-11 14:38:00,389.25,389.25,389.25,389.25,50,1350,450.22
2020-09-11 14:39:00,384.00,384.00,384.00,384.00,25,1400,449.77
