date,open,high,low,close,volume,oi,vwap
2020-12-11 10:12:00,18.00,18.00,18.00,18.00,250,0,18.00
2020-12-11 10:13:00,18.00,18.00,18.00,18.00,25,0,18.00
2020-12-11 10:15:00,18.00,18.00,18.00,18.00,25,275,18.00
2020-12-11 10:16:00,18.00,18.00,18.00,18.00,75,275,18.00
2020-12-11 10:20:00,19.90,19.90,18.00,18.00,150,375,18.09
2020-12-11 10:22:00,21.00,21.00,21.00,21.00,25,525,18.22
2020-12-11 10:26:00,20.70,20.70,20.70,20.70,50,525,18.42
2020-12-11 10:28:00,20.00,20.00,20.00,20.00,100,525,18.65
2020-12-11 10:30:00,19.80,19.80,19.80,19.80,25,575,18.69
2020-12-11 10:31:00,16.00,16.00,16.00,16.00,125,575,18.29
2020-12-11 10:41:00,16.55,19.00,16.55,19.00,75,775,18.22
2020-12-11 10:42:00,18.60,18.60,18.60,18.60,25,775,18.23
2020-12-11 10:43:00,18.00,18.00,18.00,18.00,25,775,18.22
2020-12-11 10:45:00,18.40,18.40,16.00,16.00,50,750,18.17
2020-12-11 10:46:00,18.00,19.40,18.00,19.40,125,750,18.20
2020-12-11 10:52:00,19.40,20.90,19.40,20.90,275,825,18.43
2020-12-11 10:54:00,20.05,20.05,20.05,20.05,50,1100,18.48
2020-12-11 10:56:00,19.20,19.20,19.20,19.20,25,1100,18.50
2020-12-11 11:01:00,19.95,19.95,19.95,19.95,25,1050,18.52
2020-12-11 11:03:00,19.95,20.50,19.95,20.50,75,1075,18.60
2020-12-11 11:06:00,20.15,20.15,20.15,20.15,25,1075,18.63
2020-12-11 11:07:00,21.65,21.65,20.00,21.30,75,1075,18.73
2020-12-11 11:08:00,20.50,20.50,20.50,20.50,50,1075,18.78
2020-12-11 11:15:00,19.85,19.85,19.85,19.85,25,1150,18.80
2020-12-11 11:20:00,19.70,19.70,19.70,19.70,25,1125,18.81
2020-12-11 11:21:00,19.00,19.00,18.50,18.50,125,1125,18.82
2020-12-11 11:26:00,18.10,18.10,17.90,17.90,375,1250,18.69
2020-12-11 11:27:00,19.80,19.80,19.80,19.80,25,1625,18.70
2020-12-11 11:28:00,19.80,19.80,19.80,19.80,25,1625,18.71
2020-12-11 11:30:00,19.00,19.00,19.00,19.00,50,1650,18.72
2020-12-11 11:31:00,19.00,19.00,19.00,19.00,50,1650,18.72
2020-12-11 11:39:00,18.20,18.20,18.20,18.20,550,1750,18.63
2020-12-11 11:40:00,18.20,18.20,18.20,18.20,250,1750,18.59
2020-12-11 11:41:00,18.20,18.20,18.20,18.20,50,1750,18.59
2020-12-11 11:42:00,18.20,18.20,18.00,18.00,50,2600,18.58
2020-12-11 11:43:00,18.00,18.00,17.90,17.90,1000,2600,18.44
2020-12-11 11:47:00,18.95,18.95,18.95,18.95,25,3650,18.44
2020-12-11 11:48:00,17.95,17.95,17.90,17.90,50,3625,18.44
2020-12-11 11:49:00,18.00,18.00,18.00,18.00,25,3625,18.44
2020-12-11 11:50:00,18.00,18.00,18.00,18.00,200,3625,18.42
2020-12-11 11:51:00,19.85,19.85,19.75,19.75,525,3850,18.42
2020-12-11 11:52:00,19.80,19.80,19.80,19.80,300,3850,18.49
2020-12-11 12:01:00,18.40,18.40,18.40,18.40,25,4375,18.49
2020-12-11 12:03:00,18.35,18.35,18.35,18.35,625,4400,18.48
2020-12-11 12:08:00,17.60,17.60,17.60,17.60,25,5025,18.47
2020-12-11 12:10:00,17.00,17.00,17.00,17.00,125,5050,18.44
2020-12-11 12:11:00,16.60,16.60,16.55,16.55,125,5050,18.41
2020-12-11 12:12:00,16.55,16.55,16.55,16.55,225,5275,18.34
2020-12-11 12:13:00,16.50,17.00,16.50,17.00,250,5275,18.28
2020-12-11 12:14:00,16.50,16.50,16.50,16.50,25,5275,18.27
2020-12-11 12:16:00,16.80,16.80,16.00,16.00,100,5750,18.25
2020-12-11 12:17:00,16.00,16.00,16.00,16.00,175,5750,18.19
2020-12-11 12:18:00,16.00,16.00,16.00,16.00,1950,0,17.72
2020-12-11 12:19:00,15.20,15.95,15.20,15.20,425,6000,17.63
2020-12-11 12:21:00,15.20,15.40,15.20,15.40,675,8150,17.48
2020-12-11 12:22:00,15.40,15.40,15.20,15.40,500,8150,17.37
2020-12-11 12:23:00,15.40,17.00,15.05,17.00,700,8150,17.25
2020-12-11 12:24:00,15.75,15.75,15.20,15.20,700,9300,17.14
2020-12-11 12:25:00,15.25,15.25,15.25,15.25,750,9300,17.03
2020-12-11 12:27:00,15.25,17.05,15.25,17.05,2050,10425,16.79
2020-12-11 12:28:00,15.25,15.25,15.25,15.25,150,10425,16.78
2020-12-11 12:30:00,17.50,19.00,17.50,17.65,1900,10050,17.03
2020-12-11 12:31:00,18.95,18.95,17.35,17.35,275,10050,17.04
2020-12-11 12:32:00,17.35,17.70,17.35,17.70,325,10050,17.04
2020-12-11 12:33:00,18.00,18.60,17.55,18.25,850,11600,17.08
2020-12-11 12:34:00,17.90,17.90,17.90,17.90,50,0,17.09
2020-12-11 12:35:00,18.85,18.85,18.00,18.00,575,11600,17.10
2020-12-11 12:36:00,17.55,17.80,17.50,17.80,150,11925,17.11
2020-12-11 12:37:00,18.50,18.80,16.90,18.80,250,11925,17.12
2020-12-11 12:38:00,18.80,18.80,16.85,16.85,75,11925,17.12
2020-12-11 12:39:00,18.80,18.80,18.20,18.50,250,12125,17.13
2020-12-11 12:41:00,18.85,18.85,18.85,18.85,25,12125,17.14
2020-12-11 12:45:00,18.85,18.85,18.85,18.85,100,12300,17.15
2020-12-11 12:46:00,18.10,18.10,17.90,17.90,100,12300,17.15
2020-12-11 12:47:00,17.55,17.55,17.50,17.50,125,12300,17.15
2020-12-11 12:48:00,17.55,17.55,17.55,17.55,100,12425,17.15
2020-12-11 12:50:00,17.60,17.60,17.60,17.60,150,12425,17.16
2020-12-11 12:51:00,18.45,18.45,17.00,17.00,525,12475,17.16
2020-12-11 12:52:00,17.00,17.95,17.00,17.00,775,12475,17.15
2020-12-11 12:53:00,17.00,17.00,17.00,17.00,375,12475,17.15
2020-12-11 12:55:00,17.50,18.45,17.50,18.45,550,14025,17.13
2020-12-11 12:56:00,17.40,17.40,17.40,17.40,125,14025,17.13
2020-12-11 12:57:00,17.40,17.40,17.00,17.00,125,14600,17.13
