date,open,high,low,close,volume,oi,vwap
2020-11-11 14:39:00,1909.85,1909.85,1909.85,1909.85,25,0,1909.85
2020-12-11 09:53:00,2125.30,2125.30,2125.30,2125.30,25,25,2125.30
2020-12-11 12:31:00,2120.00,2120.00,2120.00,2120.00,25,25,2122.65
2020-12-11 13:21:00,2270.00,2270.00,2270.00,2270.00,25,50,2171.76
2020-12-11 15:07:00,2219.00,2219.00,2219.00,2219.00,25,75,2183.57
2020-12-11 15:09:00,2230.00,2230.00,2230.00,2230.00,200,100,2214.52
2020-12-11 15:12:00,2228.00,2228.00,2228.00,2228.00,100,100,2217.89
2020-12-11 15:13:00,2235.00,2235.00,2231.00,2231.00,400,325,2225.61
2020-12-11 15:24:00,2200.00,2200.00,2200.00,2200.00,25,725,2224.83
2020-12-11 15:28:00,2200.00,2200.00,2200.00,2200.00,25,725,2224.10
2020-11-13 13:49:00,2221.95,2222.00,2221.95,2222.00,50,725,2221.97
2020-11-13 15:21:00,2009.85,2009.85,2009.85,2009.85,25,750,2151.26
2020-11-14 19:07:00,1958.30,1958.30,1958.30,1958.30,25,725,1958.30
2020-11-17 09:15:00,1778.65,1778.65,1778.65,1778.65,25,750,1778.65
2020-11-17 09:21:00,1576.00,1576.00,1576.00,1576.00,25,750,1677.32
2020-11-17 09:25:00,1690.00,1690.00,1690.00,1690.00,25,750,1681.55
2020-11-17 10:00:00,1510.20,1510.20,1510.20,1510.20,25,750,1638.71
2020-11-17 10:06:00,1520.00,1520.00,1520.00,1520.00,100,750,1579.35
2020-11-17 10:07:00,1510.00,1510.00,1510.00,1510.00,100,750,1556.23
2020-11-17 10:09:00,1520.00,1520.00,1520.00,1520.00,100,550,1547.17
2020-11-17 10:10:00,1540.00,1540.00,1540.00,1540.00,100,550,1545.74
2020-11-17 10:11:00,1520.00,1520.00,1520.00,1520.00,100,375,1541.45
2020-11-17 10:12:00,1540.00,1560.00,1540.00,1560.00,200,375,1543.58
2020-11-17 10:41:00,1754.10,1754.10,1754.10,1754.10,25,375,1549.96
2020-11-17 14:59:00,1370.00,1370.00,1370.00,1370.00,125,350,1526.28
2020-11-17 15:04:00,1350.00,1350.00,1350.00,1350.00,100,475,1509.49
2020-11-17 15:05:00,1355.60,1355.60,1355.60,1355.60,25,475,1505.91
2020-11-17 15:08:00,1364.25,1373.20,1364.25,1373.20,50,475,1499.82
2020-11-17 15:11:00,1370.00,1370.00,1370.00,1370.00,100,525,1489.22
2020-11-17 15:13:00,1362.05,1362.05,1362.05,1362.05,25,525,1486.68
2020-11-17 15:22:00,1320.95,1320.95,1320.95,1320.95,25,550,1483.43
2020-11-17 15:25:00,1305.00,1305.00,1305.00,1305.00,50,575,1476.69
2020-11-18 09:16:00,1323.50,1323.75,1307.65,1307.65,75,575,1318.30
2020-11-18 09:17:00,1222.45,1222.45,1214.80,1222.45,75,575,1267.83
2020-11-18 09:18:00,1209.40,1224.05,1209.40,1224.05,50,575,1255.05
2020-11-18 09:29:00,1172.00,1172.00,1172.00,1172.00,25,600,1245.82
2020-11-18 09:30:00,1183.25,1183.25,1183.25,1183.25,25,600,1239.57
2020-11-18 09:32:00,1122.65,1122.65,1122.65,1122.65,25,600,1228.94
2020-11-18 09:37:00,1184.75,1184.75,1184.75,1184.75,25,600,1225.25
2020-11-18 09:38:00,1185.75,1185.75,1185.75,1185.75,25,625,1222.21
2020-11-18 09:49:00,1150.60,1150.60,1145.40,1145.40,75,650,1208.14
2020-11-18 09:51:00,1100.00,1100.00,1100.00,1100.00,50,650,1196.12
2020-11-18 10:01:00,1089.45,1089.45,1089.45,1089.45,25,750,1190.51
2020-11-18 10:03:00,1084.65,1084.65,1084.65,1084.65,250,750,1154.00
2020-11-18 10:05:00,1125.00,1125.00,1125.00,1125.00,25,1000,1153.04
2020-11-18 10:09:00,1134.80,1134.80,1134.80,1134.80,25,975,1152.45
2020-11-18 10:12:00,1134.80,1134.80,1134.80,1134.80,25,950,1151.90
2020-11-18 10:15:00,1134.80,1134.80,1134.80,1134.80,25,975,1151.38
2020-11-18 10:16:00,1117.30,1117.30,1117.30,1117.30,25,975,1150.37
2020-11-18 10:20:00,1150.00,1150.00,1150.00,1150.00,25,1000,1150.36
2020-11-18 10:40:00,1133.05,1133.05,1133.05,1133.05,25,975,1149.88
2020-11-18 10:49:00,1089.65,1089.65,1089.65,1089.65,275,950,1135.82
2020-11-18 10:51:00,1099.15,1099.95,1099.15,1099.95,100,1225,1132.97
2020-11-18 11:14:00,1172.15,1172.15,1172.15,1172.15,25,1150,1133.72
2020-11-18 11:16:00,1180.00,1180.00,1180.00,1180.00,25,1150,1134.59
2020-11-18 11:40:00,1140.00,1140.00,1140.00,1140.00,150,1150,1135.14
2020-11-18 11:47:00,1124.45,1124.45,1119.55,1119.55,150,1200,1133.92
2020-11-18 11:57:00,1155.20,1155.20,1155.20,1155.20,50,1125,1134.55
2020-11-18 11:59:00,1160.00,1160.00,1160.00,1160.00,25,1125,1134.92
2020-11-18 12:09:00,1128.05,1128.05,1128.05,1128.05,50,1175,1134.73
2020-11-18 12:11:00,1129.95,1129.95,1129.95,1129.95,25,1175,1134.66
2020-11-18 12:25:00,1142.70,1142.70,1142.70,1142.70,25,1100,1134.77
2020-11-18 12:41:00,1186.90,1186.90,1186.90,1186.90,25,1100,1135.49
2020-11-18 12:43:00,1177.30,1177.30,1170.20,1170.20,1175,1100,1151.47
2020-11-18 12:45:00,1180.05,1180.05,1180.05,1180.05,925,2100,1156.41
2020-11-18 12:51:00,1098.15,1098.15,1054.00,1054.00,125,2975,1154.34
2020-11-18 12:54:00,1059.15,1059.15,1059.15,1059.15,25,3025,1153.76
2020-11-18 12:55:00,1047.45,1051.05,1047.45,1051.05,100,3025,1151.27
2020-11-18 12:57:00,1065.05,1065.05,1065.05,1065.05,25,3000,1150.76
2020-11-18 12:58:00,1065.00,1065.00,1065.00,1065.00,75,3000,1149.26
2020-11-18 12:59:00,1052.95,1052.95,1052.95,1052.95,50,3000,1148.14
2020-11-18 13:00:00,1073.45,1073.45,1073.45,1073.45,25,3025,1147.71
