date,open,high,low,close,volume,oi,vwap
2020-12-11 12:30:00,1596.40,1596.40,1596.40,1596.40,25,0,1596.40
2020-11-13 09:18:00,2046.30,2046.30,2046.30,2046.30,25,25,2046.30
2020-11-13 10:24:00,1743.85,1743.85,1743.85,1743.85,225,50,1774.10
2020-11-13 11:28:00,1877.50,1877.50,1872.25,1872.25,100,225,1803.26
2020-11-13 11:29:00,1882.30,1917.25,1882.30,1917.25,50,225,1815.32
2020-11-13 11:30:00,1928.25,1958.90,1928.25,1958.90,50,125,1829.57
2020-11-13 11:33:00,1881.75,1881.75,1881.75,1881.75,25,100,1832.32
2020-11-13 14:19:00,1528.15,1528.15,1528.15,1528.15,25,100,1817.11
2020-11-13 15:20:00,1447.90,1447.90,1447.90,1447.90,25,75,1799.53
2020-11-17 09:34:00,1090.95,1090.95,1090.95,1090.95,25,50,1090.95
2020-11-17 09:36:00,1090.95,1090.95,1090.95,1090.95,25,50,1090.95
2020-11-17 09:45:00,1040.00,1040.00,1040.00,1040.00,400,0,1045.66
2020-11-17 09:46:00,1005.00,1005.00,1005.00,1005.00,50,100,1041.59
2020-11-17 09:48:00,1001.95,1001.95,1001.95,1001.95,25,100,1039.70
2020-11-17 09:52:00,958.00,958.00,958.00,958.00,25,525,1035.99
2020-11-17 10:03:00,984.80,984.80,984.80,984.80,25,525,1033.76
2020-11-17 10:07:00,979.70,979.70,960.85,960.85,50,550,1028.68
2020-11-17 10:08:00,966.70,966.70,966.70,966.70,25,575,1026.30
2020-11-17 10:12:00,1004.30,1004.30,1004.30,1004.30,25,600,1025.48
2020-11-17 10:13:00,1008.50,1008.50,1008.50,1008.50,25,600,1024.88
2020-11-17 10:14:00,1001.30,1001.30,1001.30,1001.30,25,600,1024.06
2020-11-17 10:15:00,1013.80,1013.80,1013.80,1013.80,25,600,1023.72
2020-11-17 10:30:00,1085.60,1085.60,1085.60,1085.60,25,600,1025.72
2020-11-17 10:38:00,1182.05,1182.05,1182.05,1182.05,25,600,1030.60
2020-11-17 10:39:00,1160.30,1160.30,1160.30,1160.30,25,600,1034.53
2020-11-17 10:41:00,1188.50,1188.50,1188.50,1188.50,25,600,1039.06
2020-11-17 10:49:00,1105.75,1105.75,1105.75,1105.75,25,650,1040.97
2020-11-17 10:50:00,1096.10,1125.20,1096.10,1125.20,75,650,1046.16
2020-11-17 10:54:00,1085.00,1085.00,1070.90,1070.90,150,650,1049.86
2020-11-17 10:55:00,1085.00,1085.00,1085.00,1085.00,25,650,1050.64
2020-11-17 10:59:00,1145.35,1145.35,1145.35,1145.35,50,725,1054.70
2020-11-17 11:00:00,1109.60,1109.60,1109.60,1109.60,50,750,1056.89
2020-11-17 11:01:00,1102.25,1102.25,1102.25,1102.25,25,750,1057.80
2020-11-17 11:02:00,1090.00,1090.00,1090.00,1090.00,25,725,1058.43
2020-11-17 11:04:00,1100.00,1115.00,1100.00,1115.00,50,725,1060.28
2020-11-17 11:15:00,1146.25,1146.25,1146.25,1146.25,25,775,1061.87
2020-11-17 11:20:00,1094.60,1094.60,1088.55,1088.55,75,800,1063.38
2020-11-17 11:21:00,1081.05,1081.05,1070.45,1070.45,75,850,1063.91
2020-11-17 11:22:00,1074.90,1074.90,1074.90,1074.90,175,850,1065.06
2020-11-17 11:23:00,1077.00,1077.00,1077.00,1077.00,25,850,1065.24
