date,open,high,low,close,volume,oi,vwap
2020-03-11 14:59:00,890.00,890.00,890.00,890.00,25,0,890.00
2020-04-11 10:01:00,764.50,764.50,764.50,764.50,25,25,764.50
2020-04-11 13:57:00,896.00,896.00,896.00,896.00,25,25,830.25
2020-04-11 14:47:00,746.70,746.70,746.70,746.70,25,25,802.40
2020-06-11 09:29:00,376.00,376.00,376.00,376.00,25,0,376.00
2020-06-11 09:30:00,375.20,378.45,375.20,375.20,100,25,376.01
2020-06-11 09:45:00,350.00,350.00,350.00,350.00,50,125,368.57
2020-06-11 10:14:00,322.40,322.40,322.40,322.40,25,125,362.80
2020-06-11 10:17:00,322.25,322.25,322.25,322.25,25,125,358.30
2020-06-11 10:21:00,317.75,317.75,317.75,317.75,25,0,354.24
2020-06-11 10:56:00,364.00,364.00,364.00,364.00,25,125,355.13
2020-06-11 11:18:00,330.50,330.50,330.50,330.50,25,125,353.07
2020-06-11 11:54:00,335.90,335.90,335.90,335.90,25,125,351.75
2020-06-11 11:57:00,328.55,328.55,328.55,328.55,25,125,350.10
2020-06-11 12:11:00,319.40,319.40,311.20,311.20,50,150,345.75
2020-06-11 12:25:00,300.85,300.85,300.85,300.85,25,0,343.10
2020-06-11 12:55:00,268.80,268.80,268.80,268.80,50,175,335.28
2020-06-11 13:03:00,261.00,261.00,261.00,261.00,25,175,331.57
2020-06-11 13:42:00,252.60,252.60,252.60,252.60,50,200,324.39
2020-06-11 13:45:00,246.65,246.65,246.65,246.65,25,200,321.01
2020-06-11 13:51:00,250.25,250.25,247.25,247.25,50,225,315.23
2020-06-11 13:58:00,249.65,249.65,249.65,249.65,25,275,312.70
2020-06-11 13:59:00,247.25,247.25,247.25,247.25,25,275,310.28
2020-06-11 14:00:00,244.00,244.00,244.00,244.00,25,300,307.91
2020-06-11 14:04:00,248.45,248.45,248.45,248.45,25,325,305.86
2020-06-11 14:05:00,253.75,253.75,253.75,253.75,25,325,304.13
2020-06-11 14:06:00,259.25,259.25,257.45,257.45,50,350,301.26
2020-06-11 14:08:00,252.00,252.00,252.00,252.00,25,350,299.77
2020-06-11 14:14:00,258.55,258.55,258.55,258.55,25,425,298.56
2020-06-11 14:27:00,258.55,258.55,258.55,258.55,25,425,297.42
2020-06-11 14:28:00,276.05,276.05,276.05,276.05,25,425,296.82
2020-06-11 14:39:00,297.55,297.55,297.55,297.55,25,450,296.84
2020-06-11 14:42:00,315.15,315.15,315.15,315.15,25,0,297.32
2020-06-11 14:58:00,256.25,256.25,256.25,256.25,25,0,296.27
2020-06-11 15:00:00,264.60,264.60,264.60,264.60,100,400,293.27
2020-06-11 15:09:00,258.55,258.55,258.55,258.55,25,500,292.48
2020-06-11 15:12:00,258.55,258.55,258.55,258.55,25,500,291.72
2020-09-11 09:36:00,144.00,144.00,144.00,144.00,25,475,144.00
2020-09-11 09:37:00,140.00,140.00,140.00,140.00,50,475,141.35
2020-09-11 09:41:00,136.25,136.25,136.25,136.25,25,500,140.07
2020-09-11 09:51:00,133.40,133.40,133.40,133.40,25,525,138.74
2020-09-11 09:59:00,136.90,136.90,136.90,136.90,25,450,138.43
2020-09-11 10:10:00,131.85,131.85,131.85,131.85,25,425,137.49
2020-09-11 10:12:00,132.95,132.95,132.95,132.95,25,400,136.92
2020-09-11 10:14:00,132.90,132.90,132.90,132.90,25,375,136.47
2020-09-11 10:19:00,134.20,134.20,134.20,134.20,25,375,136.25
2020-09-11 10:31:00,134.60,134.60,134.60,134.60,25,375,136.10
2020-09-11 10:42:00,136.80,154.70,136.80,154.70,50,375,137.58
2020-09-11 10:44:00,154.70,154.70,154.70,154.70,25,375,138.80
2020-09-11 10:45:00,145.85,145.85,145.85,145.85,25,425,139.27
2020-09-11 10:50:00,160.85,160.85,152.45,152.45,75,425,142.30
2020-09-11 10:51:00,148.25,148.25,148.25,148.25,25,425,142.61
2020-09-11 10:53:00,147.65,147.65,147.65,147.65,25,425,142.87
2020-09-11 10:57:00,146.35,146.35,146.35,146.35,25,400,143.03
2020-09-11 11:02:00,150.00,150.00,150.00,150.00,25,375,143.35
2020-09-11 11:08:00,150.55,150.55,150.55,150.55,25,375,143.66
2020-09-11 11:18:00,148.85,148.85,148.85,148.85,25,375,143.88
2020-09-11 11:20:00,154.15,154.15,154.15,154.15,25,375,144.29
2020-09-11 11:22:00,164.35,164.35,164.35,164.35,25,400,145.06
2020-09-11 11:23:00,165.65,165.65,165.65,165.65,25,400,145.82
2020-09-11 11:48:00,154.25,154.25,154.25,154.25,25,0,146.12
2020-09-11 12:06:00,159.60,159.60,159.60,159.60,25,425,146.59
2020-09-11 12:43:00,142.00,142.00,142.00,142.00,25,450,146.43
2020-09-11 12:47:00,140.95,140.95,140.95,140.95,25,475,146.26
2020-09-11 12:56:00,140.25,140.25,140.25,140.25,25,450,146.07
2020-09-11 13:04:00,138.05,138.05,138.05,138.05,25,450,145.83
2020-09-11 13:08:00,131.50,131.50,131.50,131.50,50,450,145.01
2020-09-11 13:13:00,101.45,101.45,101.45,101.45,600,500,130.35
2020-09-11 13:16:00,132.45,132.45,132.45,132.45,25,1100,130.39
2020-09-11 13:34:00,130.05,130.05,130.05,130.05,25,1075,130.38
2020-09-11 13:38:00,124.60,124.60,124.60,124.60,25,1100,130.29
2020-09-11 13:50:00,127.00,127.00,127.00,127.00,25,1075,130.24
2020-09-11 14:37:00,104.75,104.75,104.75,104.75,25,1075,129.84
2020-09-11 14:43:00,110.00,110.00,110.00,110.00,25,1075,129.53
2020-09-11 14:52:00,105.85,105.85,105.85,105.85,75,1075,128.49
2020-09-11 15:01:00,98.00,98.00,98.00,98.00,125,1150,126.52
2020-09-11 15:02:00,107.90,107.90,107.90,107.90,25,1150,126.27
2020-09-11 15:03:00,107.90,107.90,107.90,107.90,25,0,126.02
2020-09-11 15:20:00,101.95,101.95,101.95,101.95,25,1075,125.71
2020-09-11 15:23:00,102.00,102.00,102.00,102.00,75,1100,124.80
2020-09-11 15:24:00,102.00,102.60,102.00,102.60,150,1075,123.22
2020-09-11 15:25:00,102.90,102.90,102.90,102.90,250,1075,121.03
2020-09-11 15:26:00,101.60,102.15,101.05,101.05,75,1075,120.44
2020-09-11 15:27:00,100.65,100.85,100.65,100.85,75,725,119.85
2020-10-11 09:17:00,90.00,90.00,90.00,90.00,25,725,90.00
2020-10-11 09:27:00,85.75,85.75,85.15,85.15,50,725,86.96
2020-10-11 09:37:00,90.00,90.00,80.00,90.00,1000,775,88.51
2020-10-11 09:41:00,75.00,75.00,75.00,75.00,25,1500,88.20
2020-10-11 09:42:00,75.00,75.00,75.00,75.00,25,1500,87.91
2020-10-11 09:47:00,75.35,75.35,75.35,75.35,75,1550,87.12
2020-10-11 09:49:00,75.00,75.00,74.40,74.40,50,1550,86.63
2020-10-11 09:50:00,74.40,74.40,74.40,74.40,25,0,86.39
2020-10-11 09:57:00,74.40,74.40,74.40,74.40,50,1650,85.93
2020-10-11 10:01:00,74.40,74.40,74.40,74.40,75,1675,85.32
2020-10-11 10:02:00,74.40,74.40,74.00,74.00,275,1675,83.51
2020-10-11 10:27:00,72.55,72.55,71.45,71.45,50,1725,83.18
2020-10-11 10:29:00,72.95,72.95,72.95,72.95,25,1725,83.03
2020-10-11 10:31:00,70.80,70.80,70.80,70.80,25,1800,82.86
2020-10-11 10:43:00,66.50,66.50,66.50,66.50,25,1800,82.63
2020-10-11 10:46:00,60.30,64.30,60.30,64.30,75,1825,81.83
2020-10-11 10:57:00,61.05,61.05,61.05,61.05,50,1775,81.29
2020-10-11 11:03:00,61.00,61.00,61.00,61.00,25,0,81.03
2020-10-11 11:18:00,61.00,61.00,61.00,61.00,25,1800,80.78
2020-10-11 12:54:00,62.70,62.70,62.70,62.70,50,1775,80.33
2020-10-11 12:59:00,59.25,59.25,59.25,59.25,75,1725,79.64
2020-10-11 13:00:00,62.70,62.70,62.70,62.70,25,1700,79.44
2020-10-11 13:05:00,64.70,64.70,64.70,64.70,25,1725,79.27
2020-10-11 13:11:00,64.70,64.70,64.70,64.70,300,0,77.48
2020-10-11 13:18:00,68.35,68.35,68.35,68.35,25,1675,77.38
2020-10-11 13:44:00,68.15,68.15,65.85,65.85,50,1675,77.18
2020-10-11 14:08:00,88.85,88.85,88.85,88.85,50,1700,77.40
2020-10-11 14:09:00,74.60,74.60,74.60,74.60,50,1700,77.35
2020-10-11 14:13:00,76.45,76.45,76.45,76.45,25,1775,77.34
2020-10-11 14:16:00,77.00,77.00,77.00,77.00,50,1800,77.34
2020-10-11 14:24:00,69.30,69.30,69.30,69.30,25,1850,77.26
2020-10-11 14:33:00,67.50,67.50,67.50,67.50,25,1875,77.17
2020-10-11 14:35:00,65.55,65.55,65.55,65.55,25,1875,77.07
2020-10-11 14:36:00,66.20,66.20,66.20,66.20,25,1875,76.97
2020-10-11 14:38:00,66.70,67.00,66.70,67.00,75,1950,76.71
2020-10-11 14:42:00,61.00,61.00,61.00,61.00,25,1975,76.57
2020-10-11 14:45:00,62.40,62.40,61.80,61.85,75,2000,76.21
2020-10-11 14:51:00,61.85,61.85,61.85,61.85,325,2000,74.79
2020-10-11 14:52:00,61.85,61.85,61.85,61.85,300,2300,73.69
2020-10-11 15:00:00,55.00,55.00,55.00,55.00,25,2525,73.56
2020-10-11 15:08:00,55.70,55.70,55.70,55.70,25,2400,73.44
2020-10-11 15:09:00,57.70,57.70,57.70,57.70,25,0,73.33
2020-10-11 15:26:00,55.30,55.30,55.30,55.30,25,2425,73.21
2020-11-11 09:16:00,59.95,60.00,59.95,60.00,50,2425,59.97
2020-11-11 09:17:00,60.00,60.00,60.00,60.00,150,2450,59.99
2020-11-11 09:23:00,37.45,37.45,37.45,37.45,125,2600,51.32
2020-11-11 09:26:00,37.45,37.45,37.45,37.45,50,2600,49.65
2020-11-11 09:27:00,46.00,46.00,46.00,46.00,25,2600,49.42
2020-11-11 09:28:00,46.90,46.90,46.90,46.90,25,2600,49.27
2020-11-11 09:30:00,47.70,47.70,47.70,47.70,25,2600,49.19
2020-11-11 09:31:00,48.85,48.85,48.85,48.85,25,2600,49.17
2020-11-11 09:35:00,50.20,50.20,50.20,50.20,50,2675,49.26
2020-11-11 09:37:00,48.00,48.00,48.00,48.00,25,2675,49.21
2020-11-11 09:40:00,42.20,42.20,42.20,42.20,25,0,48.90
2020-11-11 09:47:00,45.00,45.00,45.00,45.00,50,2675,48.59
2020-11-11 09:48:00,41.05,41.05,41.05,41.05,25,2675,48.30
2020-11-11 09:50:00,41.75,41.75,41.75,41.75,50,2700,47.86
2020-11-11 09:51:00,47.85,47.90,47.85,47.90,75,2700,47.86
2020-11-11 09:52:00,47.90,47.90,47.90,47.90,50,2700,47.86
2020-11-11 09:58:00,50.15,50.15,50.15,50.15,175,2700,48.23
2020-11-11 10:00:00,50.15,50.15,50.15,50.15,75,2725,48.36
2020-11-11 10:07:00,51.00,51.00,51.00,51.00,50,2975,48.48
2020-11-11 10:09:00,51.45,51.45,51.45,51.45,25,0,48.55
2020-11-11 10:11:00,65.80,65.80,65.80,65.80,50,2875,48.95
2020-11-11 10:12:00,53.85,53.85,53.85,53.85,50,2875,49.11
2020-11-11 10:15:00,49.35,49.35,49.35,49.35,25,0,49.11
2020-11-11 10:21:00,50.15,50.15,50.15,50.15,25,2925,49.13
2020-11-11 10:23:00,49.35,49.35,49.35,49.35,50,2875,49.14
2020-11-11 10:24:00,51.90,51.90,51.90,51.90,25,2875,49.19
2020-11-11 10:25:00,51.55,51.55,51.55,51.55,100,0,49.35
2020-11-11 10:31:00,46.75,46.75,46.75,46.75,25,2850,49.31
2020-11-11 10:36:00,46.75,46.75,46.75,46.75,25,2850,49.26
2020-11-11 11:08:00,42.60,42.60,42.60,42.60,25,2875,49.16
2020-11-11 11:19:00,45.65,45.65,45.65,45.65,25,2850,49.10
2020-11-11 11:24:00,50.50,50.50,50.50,50.50,25,2825,49.12
2020-11-11 11:27:00,45.50,45.50,45.50,45.50,100,2825,48.96
2020-11-11 11:28:00,55.00,55.00,55.00,55.00,25,2825,49.05
2020-11-11 11:33:00,52.70,52.70,52.70,52.70,25,0,49.10
2020-11-11 11:35:00,54.70,54.70,54.70,54.70,25,2825,49.18
2020-11-11 11:37:00,57.00,57.00,57.00,57.00,25,2825,49.29
2020-11-11 11:38:00,57.00,57.00,57.00,57.00,50,2825,49.50
2020-11-11 11:46:00,54.50,54.50,54.50,54.50,25,2825,49.56
2020-11-11 12:06:00,53.75,53.75,53.75,53.75,25,2825,49.62
2020-11-11 13:18:00,69.70,69.70,68.20,68.25,350,2825,52.65
2020-11-11 13:19:00,68.00,68.00,68.00,68.00,50,2850,52.99
2020-11-11 13:21:00,63.15,63.15,63.15,63.15,25,2850,53.10
2020-11-11 13:27:00,62.90,62.90,62.90,62.90,25,2775,53.20
2020-11-11 13:29:00,61.55,61.55,61.55,61.55,50,2775,53.37
2020-11-11 13:31:00,61.55,61.55,61.55,61.55,50,2800,53.54
2020-11-11 13:36:00,56.85,56.85,56.85,56.85,25,2800,53.57
2020-11-11 13:51:00,44.00,44.00,44.00,44.00,50,2825,53.38
2020-11-11 13:52:00,43.45,45.80,43.45,45.80,50,2825,53.21
2020-11-11 13:53:00,46.05,46.05,46.05,46.05,25,2825,53.15
2020-11-11 14:00:00,48.50,48.55,48.50,48.55,100,2875,52.97
2020-11-11 14:09:00,43.25,43.25,43.25,43.25,50,2950,52.80
2020-11-11 14:12:00,46.00,46.00,46.00,46.00,25,2950,52.74
2020-11-11 14:26:00,47.85,48.00,47.85,48.00,75,2975,52.61
2020-11-11 14:28:00,44.10,44.65,44.10,44.65,100,3050,52.33
2020-11-11 14:30:00,44.40,44.40,44.40,44.40,50,3050,52.20
2020-11-11 14:31:00,45.45,45.45,45.45,45.45,50,3050,52.09
2020-11-11 14:32:00,47.30,47.30,44.30,44.30,100,3050,51.89
2020-11-11 14:33:00,44.50,44.50,44.50,44.50,25,3050,51.83
2020-11-11 14:34:00,45.55,45.55,45.55,45.55,50,2975,51.73
2020-11-11 14:37:00,46.20,46.20,46.20,46.20,25,2975,51.69
2020-11-11 14:38:00,46.20,46.20,46.20,46.20,25,2975,51.65
2020-11-11 14:45:00,49.10,49.10,49.10,49.10,25,3000,51.63
2020-11-11 14:46:00,49.15,49.15,46.50,46.50,150,2975,51.46
2020-11-11 14:47:00,46.95,46.95,46.95,46.95,50,2975,51.40
2020-11-11 14:48:00,49.00,49.00,49.00,49.00,100,2975,51.33
2020-11-11 14:53:00,46.80,46.80,46.80,46.80,100,2900,51.21
2020-11-11 14:56:00,46.30,46.70,46.30,46.70,75,2925,51.11
2020-11-11 14:58:00,45.85,46.15,45.85,46.15,150,2875,50.92
2020-11-11 15:06:00,45.90,45.90,45.85,45.85,125,2875,50.76
2020-11-11 15:08:00,44.65,44.65,44.65,44.65,50,2900,50.69
2020-11-11 15:11:00,45.15,45.15,45.15,45.15,25,2900,50.65
2020-11-11 15:12:00,45.35,45.35,45.35,45.35,25,2900,50.62
2020-11-11 15:18:00,43.05,43.05,42.70,42.70,75,2950,50.48
2020-11-11 15:20:00,42.20,42.20,42.20,42.20,25,2900,50.44
2020-11-11 15:28:00,41.75,41.75,41.75,41.75,25,2925,50.38
2020-11-11 15:29:01,41.80,41.80,41.80,41.80,25,2925,50.33
