date,open,high,low,close,volume,oi,vwap
2020-11-13 09:29:00,10.25,10.25,10.25,10.25,25,0,10.25
2020-11-13 09:30:00,10.05,10.05,10.05,10.05,25,0,10.15
2020-11-13 09:36:00,10.10,10.10,10.10,10.10,50,50,10.12
2020-11-13 09:37:00,10.05,10.05,10.05,10.05,25,50,10.11
2020-11-13 09:40:00,10.10,10.30,10.10,10.10,100,50,10.15
2020-11-13 09:43:00,9.65,9.65,9.65,9.65,50,125,10.05
2020-11-13 09:44:00,9.35,9.35,9.35,9.35,25,175,10.00
2020-11-13 09:47:00,9.55,9.55,9.55,9.55,75,175,9.91
2020-11-13 09:48:00,8.80,8.80,8.80,8.80,50,250,9.78
2020-11-13 09:49:00,9.00,9.00,9.00,9.00,25,250,9.73
2020-11-13 09:50:00,9.00,9.30,9.00,9.30,75,225,9.64
2020-11-13 10:05:00,8.75,8.75,8.75,8.75,25,300,9.60
2020-11-13 10:06:00,8.60,8.70,8.60,8.70,100,275,9.45
2020-11-13 10:08:00,8.45,8.45,8.35,8.35,50,375,9.38
2020-11-13 10:10:00,8.60,8.60,8.15,8.15,125,375,9.21
2020-11-13 10:11:00,8.10,8.10,8.10,8.10,25,375,9.17
2020-11-13 10:14:00,8.20,8.20,8.20,8.20,25,350,9.15
2020-11-13 10:17:00,8.05,8.05,8.05,8.05,25,375,9.11
2020-11-13 10:21:00,7.90,7.90,7.90,7.90,25,350,9.08
2020-11-13 10:33:00,7.70,7.70,7.70,7.70,50,350,9.01
2020-11-13 10:42:00,7.80,7.80,7.80,7.80,25,375,8.98
2020-11-13 10:50:00,7.80,7.80,7.80,7.80,50,400,8.92
2020-11-13 10:52:00,7.40,7.40,7.40,7.40,50,450,8.86
2020-11-13 10:55:00,7.95,7.95,7.95,7.95,25,450,8.84
2020-11-13 10:59:00,7.80,7.80,7.80,7.80,125,425,8.74
2020-11-13 11:04:00,7.60,7.60,7.60,7.60,25,475,8.72
2020-11-13 11:05:00,7.60,7.60,7.60,7.60,75,475,8.65
2020-11-13 11:16:00,7.60,7.60,7.60,7.60,50,475,8.62
2020-11-13 11:32:00,8.65,8.65,8.65,8.65,25,450,8.62
2020-11-13 11:33:00,8.45,8.45,8.45,8.45,50,450,8.61
2020-11-13 11:53:00,7.80,7.80,7.80,7.80,25,525,8.60
2020-11-13 11:55:00,7.75,7.75,7.75,7.75,25,500,8.58
2020-11-13 12:00:00,9.95,9.95,9.95,9.95,725,475,8.62
2020-11-13 12:05:00,8.65,8.65,8.65,8.65,25,1200,8.62
2020-11-13 12:19:00,7.65,7.65,7.65,7.65,75,1200,8.59
2020-11-13 12:49:00,6.70,6.70,6.70,6.70,75,1275,8.53
2020-11-13 12:50:00,6.55,6.55,6.55,6.55,200,1275,8.38
2020-11-13 12:53:00,5.65,5.65,5.65,5.65,125,1325,8.26
2020-11-13 12:55:00,5.35,5.35,5.35,5.35,25,1325,8.23
2020-11-13 12:57:00,5.05,5.05,5.05,5.05,250,1475,7.97
2020-11-13 13:01:00,5.10,5.10,5.10,5.10,25,1350,7.94
2020-11-13 13:08:00,5.25,5.40,5.25,5.40,50,1325,7.90
2020-11-13 13:12:00,5.30,5.30,5.30,5.30,150,1300,7.78
2020-11-13 13:26:00,5.80,5.80,5.60,5.60,150,1150,7.69
2020-11-13 13:31:00,5.50,5.50,5.50,5.50,50,1050,7.66
2020-11-13 13:35:00,5.75,5.75,5.75,5.75,50,1050,7.63
2020-11-13 13:45:00,5.60,5.60,5.55,5.55,50,1000,7.60
2020-11-13 13:46:00,5.25,5.25,5.25,5.25,50,1000,7.57
2020-11-13 13:51:00,5.30,5.30,5.30,5.30,100,1025,7.51
2020-11-13 13:52:00,5.40,5.40,4.95,4.95,425,1025,7.28
2020-11-13 13:54:00,5.35,5.35,5.35,5.35,25,1250,7.26
2020-11-13 14:03:00,4.10,4.10,4.10,4.10,400,1275,7.03
2020-11-13 14:11:00,4.90,4.90,4.90,4.90,100,1125,6.99
2020-11-13 14:12:00,4.90,4.95,4.90,4.90,125,1125,6.93
2020-11-13 14:21:00,5.05,5.05,5.05,5.05,25,1125,6.92
2020-11-13 14:22:00,5.00,5.00,5.00,5.00,25,1125,6.91
2020-11-13 14:24:00,5.00,5.00,5.00,5.00,75,1125,6.88
2020-11-13 14:26:00,4.85,4.85,4.85,4.85,25,1125,6.87
2020-11-13 14:30:00,4.65,4.65,4.65,4.65,125,1125,6.82
2020-11-13 14:34:00,4.80,4.80,4.80,4.80,25,1125,6.81
2020-11-13 14:43:00,4.95,4.95,4.95,4.95,50,1100,6.79
2020-11-13 14:52:00,4.65,4.65,4.65,4.65,25,1100,6.78
2020-11-13 14:56:00,4.50,4.50,4.50,4.50,125,1100,6.73
2020-11-13 15:04:00,4.80,4.80,4.80,4.80,25,1100,6.72
2020-11-13 15:05:00,4.65,4.65,4.65,4.65,100,1100,6.68
2020-11-13 15:07:00,4.55,4.55,4.55,4.55,75,1025,6.65
2020-11-13 15:10:00,4.50,4.50,4.50,4.50,75,1100,6.62
2020-11-13 15:20:00,4.55,4.55,4.10,4.10,75,1175,6.59
2020-11-13 15:25:00,4.45,4.45,4.45,4.45,50,1100,6.57
2020-11-13 15:27:00,4.75,4.75,4.75,4.75,25,1100,6.56
2020-11-13 15:29:01,5.20,5.20,4.35,4.35,350,1025,6.46
2020-11-14 18:32:00,5.05,5.05,5.05,5.05,25,1000,5.05
2020-11-14 18:37:00,4.00,4.00,4.00,4.00,50,1025,4.35
2020-11-14 18:58:00,4.95,4.95,4.95,4.95,25,1025,4.50
2020-11-14 19:01:00,5.10,5.10,5.10,5.10,25,1025,4.62
2020-11-14 19:03:00,4.15,4.15,4.15,4.15,25,1025,4.54
2020-11-17 09:31:00,3.00,3.00,3.00,3.00,50,1000,3.00
2020-11-17 10:02:00,3.35,3.35,3.35,3.35,25,1050,3.11
2020-11-17 10:03:00,3.20,3.20,3.20,3.20,100,1050,3.16
2020-11-17 10:36:00,3.20,3.20,3.20,3.20,25,1175,3.16
2020-11-17 10:38:00,2.85,2.85,2.85,2.85,25,1200,3.13
2020-11-17 10:41:00,3.60,3.60,3.60,3.60,25,1200,3.18
2020-11-17 10:42:00,3.25,3.25,3.25,3.25,25,1225,3.18
2020-11-17 11:10:00,2.80,2.80,2.80,2.80,25,1200,3.15
2020-11-17 11:17:00,2.80,2.80,2.80,2.80,25,1175,3.12
2020-11-17 11:18:00,2.80,2.80,2.80,2.80,75,1175,3.06
2020-11-17 11:33:00,2.30,2.30,2.30,2.30,125,1075,2.88
2020-11-17 11:51:00,2.70,2.70,2.70,2.70,25,1075,2.87
