date,open,high,low,close,volume,oi,vwap
2020-06-11 09:28:00,450.00,450.00,450.00,450.00,25,0,450.00
2020-06-11 10:08:00,380.00,380.00,380.00,380.00,25,25,415.00
2020-06-11 10:13:00,379.95,383.15,379.95,383.15,175,50,388.11
2020-06-11 10:38:00,386.90,386.90,386.90,386.90,25,175,387.99
2020-06-11 10:41:00,391.95,391.95,391.95,391.95,25,175,388.35
2020-06-11 11:17:00,392.00,392.00,392.00,392.00,50,175,388.91
2020-06-11 11:24:00,403.25,403.25,403.25,403.25,25,150,389.94
2020-06-11 12:11:00,382.00,382.00,382.00,382.00,50,150,388.95
2020-06-11 12:12:00,350.00,350.00,350.00,350.00,25,175,386.65
2020-06-11 12:15:00,363.95,363.95,363.95,363.95,100,200,382.29
2020-06-11 12:26:00,350.85,350.85,350.85,350.85,25,300,380.86
2020-06-11 12:34:00,365.55,365.55,365.55,365.55,25,300,380.20
2020-06-11 12:48:00,355.00,355.00,355.00,355.00,25,300,379.15
2020-06-11 12:57:00,319.95,319.95,319.95,319.95,25,325,376.78
2020-06-11 12:58:00,320.00,320.00,320.00,320.00,75,0,370.69
2020-06-11 13:12:00,316.80,316.80,316.80,316.80,25,325,368.83
2020-06-11 13:16:00,316.00,316.00,316.00,316.00,25,350,367.07
2020-06-11 13:17:00,316.00,316.00,316.00,316.00,25,350,365.42
2020-06-11 13:22:00,320.00,320.00,320.00,320.00,25,375,364.00
2020-06-11 13:26:00,329.60,329.60,329.60,329.60,25,350,362.96
2020-06-11 13:37:00,308.05,308.05,308.05,308.05,25,375,361.35
2020-06-11 13:38:00,305.65,305.65,305.65,305.65,25,375,359.75
2020-06-11 13:41:00,293.95,293.95,293.95,293.95,25,425,357.93
2020-06-11 13:43:00,293.45,294.05,293.45,294.05,50,425,354.55
2020-06-11 13:45:00,294.05,294.05,294.05,294.05,25,425,353.00
2020-06-11 13:49:00,300.00,300.00,300.00,300.00,50,450,350.41
2020-06-11 13:51:00,297.65,297.65,297.65,297.65,25,450,349.16
2020-06-11 13:53:00,292.80,292.80,292.80,292.80,50,500,346.59
2020-06-11 14:06:00,308.85,308.85,308.85,308.85,25,550,345.76
2020-06-11 14:09:00,295.90,295.90,295.90,295.90,25,575,344.67
2020-06-11 14:10:00,300.00,300.00,300.00,300.00,25,575,343.72
2020-06-11 14:14:00,305.75,305.75,305.75,305.75,25,550,342.93
2020-06-11 14:27:00,307.85,307.85,307.85,307.85,25,550,342.21
2020-06-11 14:28:00,317.35,317.35,317.35,317.35,25,550,341.72
2020-06-11 14:29:00,334.35,334.35,334.35,334.35,25,550,341.57
2020-06-11 14:30:00,340.75,340.75,340.75,340.75,25,550,341.56
2020-06-11 14:41:00,360.00,364.75,360.00,364.75,125,525,343.18
2020-06-11 14:43:00,361.00,361.00,361.00,361.00,25,450,343.49
2020-06-11 14:51:00,299.00,299.00,256.25,299.00,50,450,341.30
2020-06-11 15:05:00,310.05,310.05,310.05,310.05,25,450,340.78
2020-06-11 15:06:00,310.05,310.05,310.00,310.00,50,450,339.81
2020-06-11 15:17:00,299.00,299.00,299.00,299.00,25,450,339.17
2020-06-11 15:20:00,300.75,300.75,300.75,300.75,25,425,338.58
2020-06-11 15:21:00,289.25,289.25,289.25,289.25,25,425,337.83
2020-06-11 15:25:00,317.75,317.75,317.75,317.75,25,425,337.53
2020-06-11 15:26:00,300.60,300.60,300.60,300.60,25,425,336.99
2020-09-11 09:32:00,163.80,163.80,163.80,163.80,25,425,163.80
2020-09-11 09:36:00,170.40,170.40,170.40,170.40,25,425,167.10
2020-09-11 09:38:00,168.05,168.05,168.05,168.05,25,425,167.41
2020-09-11 09:41:00,163.25,163.25,163.25,163.25,25,450,166.37
2020-09-11 09:47:00,163.35,163.35,163.35,163.35,25,475,165.77
2020-09-11 09:51:00,158.65,158.65,158.65,158.65,25,500,164.58
2020-09-11 09:54:00,160.20,160.20,160.20,160.20,25,475,163.95
2020-09-11 10:02:00,159.35,159.35,159.35,159.35,50,450,162.93
2020-09-11 10:04:00,155.45,155.45,155.45,155.45,25,400,162.18
2020-09-11 10:07:00,151.80,151.80,151.80,151.80,50,425,160.45
2020-09-11 10:24:00,159.65,159.65,159.65,159.65,25,450,160.39
2020-09-11 10:50:00,186.55,192.05,184.85,184.85,100,500,166.91
2020-09-11 11:14:00,167.35,167.35,167.35,167.35,25,525,166.94
2020-09-11 11:18:00,179.45,179.45,179.45,179.45,25,500,167.60
2020-09-11 11:22:00,197.35,197.35,197.35,197.35,25,525,169.08
2020-09-11 11:26:00,189.65,189.65,189.65,189.65,25,500,170.06
2020-09-11 11:28:00,200.95,200.95,200.95,200.95,25,500,171.47
2020-09-11 11:35:00,193.80,193.80,193.80,193.80,25,525,172.44
2020-09-11 11:38:00,204.55,204.55,204.55,204.55,25,525,173.77
2020-09-11 11:42:00,197.95,197.95,197.95,197.95,25,525,174.74
2020-09-11 11:48:00,185.85,185.85,185.85,185.85,25,0,175.17
2020-09-11 11:52:00,180.20,180.20,180.20,180.20,25,525,175.35
2020-09-11 11:53:00,182.00,182.00,182.00,182.00,25,525,175.59
2020-09-11 11:55:00,187.80,187.80,187.80,187.80,25,525,176.01
2020-09-11 12:13:00,184.60,184.60,184.60,184.60,25,500,176.30
2020-09-11 12:14:00,186.95,186.95,186.95,186.95,25,500,176.64
2020-09-11 12:33:00,182.00,182.00,182.00,182.00,25,0,176.81
