date,open,high,low,close,volume,oi,vwap
2020-10-30 12:49:00,675.00,675.00,675.00,675.00,75,0,675.00
2020-10-30 14:55:00,497.00,497.00,497.00,497.00,25,75,630.50
2020-02-11 11:11:00,371.00,371.00,371.00,371.00,25,75,371.00
2020-02-11 12:37:00,371.00,371.00,371.00,371.00,25,75,371.00
2020-02-11 13:10:00,371.00,371.00,371.00,371.00,25,75,371.00
2020-02-11 14:15:00,350.00,350.00,350.00,350.00,50,100,362.60
2020-02-11 14:48:00,301.85,301.85,301.85,301.85,25,150,352.47
2020-02-11 14:56:00,300.00,300.00,300.00,300.00,25,175,344.97
2020-02-11 15:27:00,324.80,324.80,324.80,324.80,25,200,342.45
2020-03-11 09:15:00,324.45,324.45,324.45,324.45,50,225,324.45
2020-03-11 09:36:00,211.00,211.00,211.00,211.00,25,275,286.63
2020-03-11 10:00:00,191.55,191.55,191.55,191.55,25,275,262.86
2020-03-11 12:12:00,191.00,191.00,191.00,191.00,25,275,248.49
2020-03-11 12:41:00,186.55,186.55,186.55,186.55,50,300,231.14
2020-03-11 13:57:00,181.55,181.55,181.55,181.55,25,325,224.94
2020-03-11 15:05:00,181.45,181.45,181.45,181.45,25,325,220.11
2020-03-11 15:22:00,196.25,196.25,196.25,196.25,25,350,217.72
2020-04-11 09:27:00,178.80,178.80,178.80,178.80,25,375,178.80
2020-04-11 09:33:00,171.50,171.50,171.50,171.50,25,400,175.15
2020-04-11 09:41:00,150.00,150.00,150.00,150.00,25,425,166.76
2020-04-11 10:09:00,157.65,157.65,157.65,157.65,25,450,164.48
2020-04-11 11:09:00,157.55,157.55,157.55,157.55,50,475,162.17
2020-04-11 11:25:00,140.00,140.00,140.00,140.00,50,525,156.63
2020-04-11 11:34:00,141.90,141.90,141.90,141.90,25,525,154.99
2020-04-11 12:16:00,157.65,157.65,157.65,157.65,25,500,155.26
2020-04-11 12:53:00,160.00,160.00,160.00,160.00,25,475,155.69
2020-04-11 12:54:00,157.65,157.65,157.65,157.65,25,500,155.85
2020-04-11 12:58:00,157.00,157.00,157.00,157.00,25,525,155.94
2020-04-11 13:15:00,118.00,118.00,118.00,118.00,1800,550,128.81
2020-04-11 13:18:00,170.00,170.00,170.00,170.00,50,2225,129.76
2020-04-11 13:19:00,171.00,174.00,171.00,174.00,200,2225,133.36
2020-04-11 13:35:00,159.00,159.00,159.00,159.00,25,2150,133.62
2020-04-11 14:21:00,130.00,130.00,130.00,130.00,25,2150,133.59
2020-04-11 14:26:00,130.00,130.00,130.00,130.00,75,2150,133.48
2020-04-11 14:27:00,110.20,110.20,110.20,110.20,50,2150,133.02
2020-04-11 14:34:00,119.90,119.90,119.90,119.90,50,2150,132.77
2020-04-11 14:59:00,114.90,114.90,114.90,114.90,50,2100,132.43
2020-04-11 15:00:00,110.00,110.00,110.00,110.00,25,2100,132.22
2020-04-11 15:01:00,107.65,107.65,107.65,107.65,25,2100,132.00
2020-04-11 15:08:00,112.70,112.70,112.70,112.70,25,2100,131.82
2020-04-11 15:09:00,112.00,112.00,112.00,112.00,25,2100,131.64
2020-04-11 15:14:00,100.10,100.10,100.00,100.00,100,2150,130.53
2020-04-11 15:17:00,119.90,119.90,119.90,119.90,25,2250,130.44
2020-05-11 09:17:00,96.80,96.80,96.80,96.80,25,2250,96.80
2020-05-11 09:26:00,79.90,79.90,79.90,79.90,25,2275,88.35
2020-05-11 09:42:00,65.10,65.10,65.10,65.10,25,2275,80.60
2020-05-11 09:48:00,75.00,75.00,75.00,75.00,25,2250,79.20
2020-05-11 09:49:00,74.90,74.90,74.90,74.90,25,2250,78.34
2020-05-11 09:58:00,60.10,60.10,60.10,60.10,25,2300,75.30
2020-05-11 10:22:00,60.10,60.10,60.10,60.10,75,2300,70.25
2020-05-11 10:38:00,78.80,78.80,78.80,78.80,25,2250,71.11
2020-05-11 10:54:00,78.80,78.80,78.80,78.80,25,2275,71.80
2020-05-11 11:42:00,77.00,77.00,77.00,77.00,25,2300,72.24
2020-05-11 11:43:00,67.10,67.15,67.10,67.15,75,2300,71.22
2020-05-11 11:44:00,65.00,65.00,65.00,65.00,25,2300,70.83
2020-05-11 11:48:00,65.00,65.00,65.00,65.00,25,2350,70.49
2020-05-11 12:18:00,80.00,80.00,59.00,80.00,275,2375,72.58
2020-05-11 12:20:00,65.00,65.00,65.00,65.00,25,2375,72.32
2020-05-11 12:23:00,65.00,65.00,65.00,65.00,25,0,72.08
2020-05-11 12:31:00,57.55,57.55,55.00,55.00,100,2575,70.15
2020-05-11 12:33:00,50.00,50.00,50.00,50.00,175,2675,66.71
2020-05-11 12:34:00,50.00,50.00,50.00,50.00,25,2675,66.31
2020-05-11 12:35:00,49.00,49.00,49.00,49.00,50,2675,65.54
2020-05-11 12:48:00,51.00,51.00,51.00,51.00,75,2925,64.62
2020-05-11 12:51:00,51.10,51.10,51.10,51.10,25,2925,64.33
2020-05-11 12:53:00,47.20,47.20,46.80,46.80,75,2925,63.32
2020-05-11 12:54:00,46.80,46.80,46.80,46.80,75,3000,62.40
2020-05-11 12:58:00,46.80,46.80,46.80,46.80,25,3050,62.12
