date,open,high,low,close,volume,oi,vwap
2020-10-11 12:03:00,900.00,900.00,900.00,900.00,25,0,900.00
2020-10-11 13:14:00,779.95,779.95,779.95,779.95,25,25,839.97
2020-10-11 13:18:00,789.90,789.90,789.90,789.90,25,50,823.28
2020-10-11 13:22:00,780.90,780.90,780.90,780.90,25,75,812.68
2020-10-11 13:29:00,792.40,792.40,792.40,792.40,25,100,808.63
2020-10-11 13:30:00,780.90,780.90,780.90,780.90,50,75,801.42
2020-10-11 13:34:00,790.80,790.80,790.80,790.80,25,100,800.09
2020-10-11 13:35:00,783.60,783.60,783.60,783.60,50,100,797.74
2020-10-11 13:44:00,777.00,777.00,777.00,777.00,25,125,795.85
2020-10-11 13:47:00,752.00,758.40,752.00,758.40,75,150,787.28
2020-10-11 13:48:00,743.00,743.00,743.00,743.00,25,200,784.33
2020-10-11 13:49:00,741.00,741.00,741.00,741.00,25,200,781.62
2020-10-11 13:50:00,729.90,745.15,729.90,745.15,50,200,776.72
2020-10-11 13:53:00,758.25,758.25,750.05,750.05,50,250,774.46
2020-10-11 13:54:00,750.00,751.05,750.00,751.05,125,275,769.61
2020-10-11 13:55:00,759.60,759.60,751.25,751.25,150,275,767.21
2020-10-11 13:56:00,770.00,770.00,769.15,769.15,125,275,767.57
2020-10-11 13:57:00,768.00,768.00,760.00,760.00,175,750,767.05
2020-10-11 14:00:00,774.00,774.00,774.00,774.00,50,850,767.20
2020-10-11 14:01:00,783.95,783.95,783.95,783.95,50,850,767.95
2020-10-11 14:03:00,807.95,807.95,807.95,807.95,50,825,769.40
2020-10-11 14:05:00,818.95,818.95,818.95,818.95,75,825,772.11
2020-10-11 14:07:00,851.50,860.45,851.50,860.45,75,825,776.96
2020-10-11 14:08:00,850.00,870.00,850.00,870.00,75,825,781.26
2020-10-11 14:10:00,880.00,880.00,880.00,880.00,100,725,787.46
2020-10-11 14:12:00,880.00,881.80,870.95,881.80,75,700,791.62
2020-10-11 14:13:00,910.00,920.75,910.00,920.75,175,700,803.50
2020-10-11 14:14:00,923.35,937.75,923.35,937.75,50,700,806.93
2020-10-11 14:16:00,892.85,892.85,892.85,892.85,25,825,808.08
2020-10-11 14:17:00,915.15,915.15,915.15,915.15,25,825,809.49
2020-10-11 14:18:00,918.15,918.15,918.15,918.15,25,825,810.90
2020-10-11 14:19:00,913.60,913.60,913.60,913.60,25,0,812.22
2020-10-11 14:25:00,920.00,920.00,920.00,920.00,25,925,813.58
2020-10-11 14:32:00,888.75,892.15,888.75,892.15,250,925,822.07
2020-10-11 14:33:00,890.70,895.10,890.70,895.10,75,925,824.36
2020-10-11 14:34:00,866.50,866.50,866.50,866.50,25,925,824.81
2020-10-11 14:35:00,867.90,867.90,867.90,867.90,100,0,826.58
2020-10-11 14:42:00,871.95,871.95,852.90,852.90,175,1300,829.03
2020-10-11 14:45:00,846.10,846.10,843.80,843.80,50,1300,829.33
