date,open,high,low,close,volume,oi,vwap
2020-06-11 10:17:00,311.20,311.20,311.20,311.20,25,0,311.20
2020-06-11 10:19:00,303.25,303.25,303.25,303.25,25,0,307.22
2020-06-11 10:25:00,305.65,305.65,305.65,305.65,25,0,306.70
2020-06-11 10:35:00,297.05,297.05,297.05,297.05,25,50,304.28
2020-06-11 11:31:00,304.75,304.75,304.75,304.75,25,75,304.38
2020-06-11 11:33:00,307.95,307.95,307.95,307.95,50,100,305.17
2020-06-11 11:34:00,306.35,306.35,306.35,306.35,25,100,305.31
2020-06-11 11:35:00,295.80,295.80,295.80,295.80,75,125,302.72
2020-06-11 11:42:00,310.35,310.35,310.35,310.35,25,100,303.36
2020-06-11 11:54:00,310.35,310.35,310.35,310.35,25,75,303.90
2020-06-11 11:58:00,300.90,300.90,300.90,300.90,25,75,303.68
2020-06-11 12:09:00,309.55,309.55,309.55,309.55,25,75,304.07
2020-06-11 12:17:00,337.50,337.50,337.50,337.50,25,75,306.16
2020-06-11 12:20:00,338.50,338.50,338.50,338.50,1025,75,329.38
2020-06-11 12:22:00,336.05,336.05,336.05,336.05,25,75,329.49
2020-06-11 12:29:00,355.20,356.00,355.20,355.20,50,1075,330.36
2020-06-11 12:30:00,346.40,346.40,346.40,346.40,50,1075,330.89
2020-06-11 12:32:00,344.10,344.10,342.40,342.40,50,1100,331.28
2020-06-11 12:34:00,353.70,353.70,353.70,353.70,100,1100,332.60
2020-06-11 12:46:00,381.45,382.00,381.45,382.00,50,1175,334.00
2020-06-11 12:49:00,371.25,371.25,371.25,371.25,25,1200,334.53
2020-06-11 12:54:00,407.75,407.75,407.75,407.75,25,1175,335.54
2020-06-11 13:07:00,464.45,464.45,464.45,464.45,25,1175,337.31
2020-06-11 14:36:00,403.95,403.95,403.95,403.95,25,1150,338.21
2020-06-11 14:46:00,399.20,399.20,399.20,399.20,25,1175,339.02
2020-06-11 14:47:00,408.70,408.70,408.70,408.70,25,1175,339.94
2020-06-11 14:48:00,410.35,410.35,405.70,405.70,50,1200,341.68
2020-06-11 14:49:00,408.70,408.70,408.70,408.70,25,1200,342.53
2020-06-11 14:54:00,423.15,423.15,423.15,423.15,25,1200,343.54
2020-06-11 14:57:00,426.55,441.60,426.55,441.60,125,1200,349.10
2020-06-11 14:58:00,438.40,438.40,438.40,438.40,100,1200,353.12
2020-06-11 15:01:00,443.15,443.15,443.15,443.15,25,1200,354.12
2020-06-11 15:02:00,437.70,437.70,437.70,437.70,25,1200,355.04
2020-06-11 15:03:00,440.00,440.00,440.00,440.00,25,1200,355.96
2020-06-11 15:04:00,441.85,441.85,441.85,441.85,25,1225,356.88
2020-06-11 15:07:00,440.70,445.70,440.70,445.70,75,1225,359.55
2020-06-11 15:10:00,449.55,449.55,449.55,449.55,25,1200,360.48
2020-06-11 15:11:00,449.95,449.95,448.85,448.85,50,1200,362.28
2020-06-11 15:14:00,448.40,448.40,448.40,448.40,25,1200,363.14
2020-06-11 15:16:00,453.55,453.55,451.15,451.15,50,1200,364.89
2020-06-11 15:17:00,448.05,448.05,448.05,448.05,25,1200,365.69
2020-06-11 15:18:00,452.85,452.85,452.85,452.85,50,1200,367.35
2020-06-11 15:20:00,459.30,459.30,459.30,459.30,25,1200,368.22
2020-06-11 15:21:00,465.00,465.00,465.00,465.00,25,1200,369.13
2020-06-11 15:22:00,460.05,460.05,460.05,460.05,25,1200,369.97
2020-06-11 15:25:00,455.90,455.90,455.90,455.90,25,1225,370.76
2020-06-11 15:29:01,450.00,450.00,450.00,450.00,25,1250,371.48
2020-09-11 09:23:00,658.00,658.85,658.00,658.85,125,1225,658.17
2020-09-11 09:24:00,656.45,656.45,656.45,656.45,25,1225,657.88
2020-09-11 09:25:00,673.00,673.00,673.00,673.00,25,1225,660.04
2020-09-11 09:28:00,679.15,709.40,679.15,709.40,75,1300,669.64
2020-09-11 09:31:00,749.95,752.20,749.95,752.20,75,1350,688.51
2020-09-11 09:32:00,769.15,769.15,750.05,750.05,50,1325,697.99
2020-09-11 09:33:00,758.35,758.35,744.65,744.65,75,1325,706.83
2020-09-11 09:34:00,740.40,740.40,740.40,740.40,25,1325,708.59
2020-09-11 09:36:00,695.05,711.50,695.05,711.50,50,1350,708.09
2020-09-11 09:37:00,711.50,711.50,711.50,711.50,25,1350,708.24
2020-09-11 09:38:00,717.20,717.20,717.20,717.20,125,1350,709.90
2020-09-11 09:39:00,719.75,719.75,719.75,719.75,25,1350,710.25
2020-09-11 09:41:00,730.75,737.80,730.75,737.80,50,1225,711.86
