date,open,high,low,close,volume,oi,vwap
2020-11-17 10:47:00,2098.20,2098.20,2098.20,2098.20,25,0,2098.20
2020-11-17 11:26:00,2059.15,2059.15,2059.15,2059.15,25,25,2078.67
2020-11-17 12:12:00,1993.50,1993.50,1993.50,1993.50,25,25,2050.28
2020-11-17 12:33:00,1972.20,1972.20,1972.20,1972.20,25,25,2030.76
2020-11-17 14:43:00,1919.80,1919.80,1919.80,1919.80,25,25,2008.57
2020-11-17 14:45:00,1881.05,1881.05,1881.05,1881.05,25,25,1987.31
2020-11-17 14:51:00,1833.40,1833.40,1833.40,1833.40,25,50,1965.32
2020-11-17 14:56:00,1835.25,1835.25,1835.25,1835.25,25,25,1949.06
2020-11-17 14:57:00,1796.95,1796.95,1796.95,1796.95,25,25,1932.16
2020-11-17 15:16:00,1762.15,1762.15,1762.15,1762.15,25,25,1915.16
2020-11-17 15:21:00,1736.85,1736.85,1736.85,1736.85,25,25,1898.95
2020-11-19 09:33:00,1473.00,1473.00,1473.00,1473.00,250,25,1473.00
2020-11-19 09:54:00,1331.75,1331.75,1331.75,1331.75,25,25,1460.15
2020-11-19 10:07:00,1350.30,1350.30,1350.30,1350.30,25,275,1451.00
2020-11-19 10:18:00,1350.00,1350.00,1350.00,1350.00,25,275,1443.23
2020-11-19 13:01:00,1507.00,1507.00,1507.00,1507.00,250,275,1470.95
2020-11-19 13:50:00,1757.00,1757.00,1757.00,1757.00,250,25,1557.63
2020-11-19 14:18:00,1906.15,1906.15,1906.15,1906.15,25,275,1567.88
2020-11-19 14:21:00,1926.25,1926.25,1926.25,1926.25,25,275,1578.12
2020-11-19 14:23:00,1908.50,1908.50,1908.50,1908.50,25,275,1587.30
2020-11-19 15:25:00,2000.80,2001.85,2000.80,2000.80,275,275,1684.30
